ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
33                  0.0033              309.358             0.0649763           0.729319            0.196355            0.00935024          
34                  0.0034              309.489             0.0654099           0.72898             0.196264            0.0093459           
35                  0.0035              309.618             0.0658378           0.728646            0.196174            0.00934162          
36                  0.0036              309.744             0.0662604           0.728317            0.196085            0.0093374           
37                  0.0037              309.869             0.0666778           0.727991            0.195998            0.00933322          
38                  0.0038              309.991             0.0670902           0.72767             0.195911            0.0093291           
39                  0.0039              310.111             0.0674978           0.727352            0.195825            0.00932502          
40                  0.004               310.23              0.0679008           0.727037            0.195741            0.00932099          
41                  0.0041              310.347             0.0682992           0.726727            0.195657            0.00931701          
42                  0.0042              310.462             0.0686934           0.726419            0.195574            0.00931307          
43                  0.0043              310.575             0.0690833           0.726115            0.195493            0.00930917          
44                  0.0044              310.687             0.0694692           0.725814            0.195411            0.00930531          
45                  0.0045              310.797             0.0698511           0.725516            0.195331            0.00930149          
46                  0.0046              310.906             0.0702292           0.725221            0.195252            0.00929771          
47                  0.0047              311.013             0.0706036           0.724929            0.195173            0.00929396          
48                  0.0048              311.119             0.0709744           0.72464             0.195095            0.00929026          
49                  0.0049              311.223             0.0713417           0.724353            0.195018            0.00928658          
50                  0.005               311.326             0.0717056           0.72407             0.194942            0.00928294          
51                  0.0051              311.428             0.0720662           0.723788            0.194866            0.00927934          
52                  0.0052              311.529             0.0724235           0.72351             0.194791            0.00927577          
53                  0.0053              311.628             0.0727777           0.723233            0.194717            0.00927222          
54                  0.0054              311.726             0.0731288           0.72296             0.194643            0.00926871          
55                  0.0055              311.823             0.073477            0.722688            0.19457             0.00926523          
56                  0.0056              311.919             0.0738222           0.722419            0.194497            0.00926178          
57                  0.0057              312.014             0.0741645           0.722152            0.194425            0.00925835          
58                  0.0058              312.108             0.0745041           0.721887            0.194354            0.00925496          
59                  0.0059              312.2               0.0748409           0.721624            0.194283            0.00925159          
60                  0.006               312.292             0.0751751           0.721363            0.194213            0.00924825          
61                  0.0061              312.383             0.0755066           0.721105            0.194144            0.00924493          
62                  0.0062              312.472             0.0758356           0.720848            0.194075            0.00924164          
63                  0.0063              312.561             0.0761622           0.720594            0.194006            0.00923838          
64                  0.0064              312.649             0.0764862           0.720341            0.193938            0.00923514          
65                  0.0065              312.736             0.0768079           0.72009             0.19387             0.00923192          
66                  0.0066              312.822             0.0771272           0.719841            0.193803            0.00922873          
67                  0.0067              312.907             0.0774442           0.719594            0.193737            0.00922556          
68                  0.0068              312.992             0.077759            0.719348            0.193671            0.00922241          
69                  0.0069              313.075             0.0780715           0.719104            0.193605            0.00921929          
70                  0.007               313.158             0.0783818           0.718862            0.19354             0.00921618          
71                  0.0071              313.24              0.0786901           0.718622            0.193475            0.0092131           
72                  0.0072              313.321             0.0789962           0.718383            0.193411            0.00921004          
73                  0.0073              313.402             0.0793002           0.718146            0.193347            0.009207            
74                  0.0074              313.481             0.0796023           0.71791             0.193284            0.00920398          
75                  0.0075              313.56              0.0799023           0.717676            0.193221            0.00920098          
76                  0.0076              313.639             0.0802004           0.717444            0.193158            0.009198            
77                  0.0077              313.716             0.0804966           0.717213            0.193096            0.00919503          
78                  0.0078              313.793             0.0807908           0.716983            0.193034            0.00919209          
79                  0.0079              313.869             0.0810832           0.716755            0.192973            0.00918917          
80                  0.008               313.945             0.0813738           0.716528            0.192912            0.00918626          
81                  0.0081              314.02              0.0816626           0.716303            0.192851            0.00918337          
82                  0.0082              314.094             0.0819496           0.716079            0.192791            0.0091805           
83                  0.0083              314.168             0.0822348           0.715857            0.192731            0.00917765          
84                  0.0084              314.241             0.0825183           0.715636            0.192671            0.00917482          
85                  0.0085              314.313             0.0828002           0.715416            0.192612            0.009172            
86                  0.0086              314.385             0.0830803           0.715197            0.192553            0.0091692           
87                  0.0087              314.456             0.0833588           0.71498             0.192495            0.00916641          
88                  0.0088              314.527             0.0836357           0.714764            0.192437            0.00916364          
89                  0.0089              314.597             0.083911            0.714549            0.192379            0.00916089          
90                  0.009               314.667             0.0841847           0.714336            0.192321            0.00915815          
91                  0.0091              314.736             0.0844568           0.714124            0.192264            0.00915543          
92                  0.0092              314.804             0.0847275           0.713913            0.192207            0.00915273          
93                  0.0093              314.872             0.0849965           0.713703            0.192151            0.00915003          
94                  0.0094              314.94              0.0852642           0.713494            0.192095            0.00914736          
95                  0.0095              315.007             0.0855303           0.713286            0.192039            0.0091447           
96                  0.0096              315.073             0.0857949           0.71308             0.191983            0.00914205          
97                  0.0097              315.139             0.0860582           0.712875            0.191928            0.00913942          
98                  0.0098              315.205             0.08632             0.71267             0.191873            0.0091368           
99                  0.0099              315.27              0.0865804           0.712467            0.191818            0.0091342           
100                 0.01                315.334             0.0868394           0.712265            0.191764            0.00913161          
101                 0.0101              315.398             0.0870971           0.712064            0.19171             0.00912903          
102                 0.0102              315.462             0.0873534           0.711864            0.191656            0.00912647          
103                 0.0103              315.525             0.0876084           0.711665            0.191602            0.00912392          
104                 0.0104              315.588             0.087862            0.711468            0.191549            0.00912138          
105                 0.0105              315.65              0.0881144           0.711271            0.191496            0.00911886          
106                 0.0106              315.712             0.0883655           0.711075            0.191443            0.00911635          
107                 0.0107              315.773             0.0886153           0.71088             0.191391            0.00911385          
108                 0.0108              315.834             0.0888638           0.710686            0.191339            0.00911136          
109                 0.0109              315.895             0.0891111           0.710493            0.191287            0.00910889          
110                 0.011               315.955             0.0893572           0.710301            0.191235            0.00910643          
111                 0.0111              316.015             0.089602            0.71011             0.191184            0.00910398          
112                 0.0112              316.074             0.0898457           0.70992             0.191132            0.00910154          
113                 0.0113              316.133             0.0900881           0.709731            0.191081            0.00909912          
114                 0.0114              316.192             0.0903294           0.709543            0.191031            0.00909671          
115                 0.0115              316.25              0.0905695           0.709356            0.19098             0.00909431          
116                 0.0116              316.308             0.0908085           0.709169            0.19093             0.00909192          
117                 0.0117              316.365             0.0910463           0.708984            0.19088             0.00908954          
118                 0.0118              316.422             0.091283            0.708799            0.190831            0.00908717          
119                 0.0119              316.479             0.0915185           0.708616            0.190781            0.00908481          
120                 0.012               316.535             0.091753            0.708433            0.190732            0.00908247          
121                 0.0121              316.591             0.0919864           0.708251            0.190683            0.00908014          
122                 0.0122              316.647             0.0922187           0.708069            0.190634            0.00907781          
123                 0.0123              316.702             0.0924499           0.707889            0.190586            0.0090755           
124                 0.0124              316.757             0.09268             0.70771             0.190537            0.0090732           
125                 0.0125              316.811             0.0929091           0.707531            0.190489            0.00907091          
126                 0.0126              316.866             0.0931372           0.707353            0.190441            0.00906863          
127                 0.0127              316.92              0.0933642           0.707176            0.190394            0.00906636          
128                 0.0128              316.973             0.0935902           0.707               0.190346            0.0090641           
129                 0.0129              317.027             0.0938152           0.706824            0.190299            0.00906185          
130                 0.013               317.08              0.0940392           0.706649            0.190252            0.00905961          
131                 0.0131              317.132             0.0942622           0.706475            0.190205            0.00905738          
132                 0.0132              317.185             0.0944842           0.706302            0.190158            0.00905516          
133                 0.0133              317.237             0.0947053           0.70613             0.190112            0.00905295          
134                 0.0134              317.288             0.0949254           0.705958            0.190066            0.00905075          
135                 0.0135              317.34              0.0951445           0.705787            0.19002             0.00904856          
136                 0.0136              317.391             0.0953626           0.705617            0.189974            0.00904637          
137                 0.0137              317.442             0.0955799           0.705448            0.189928            0.0090442           
138                 0.0138              317.492             0.0957962           0.705279            0.189883            0.00904204          
139                 0.0139              317.542             0.0960115           0.705111            0.189838            0.00903988          
140                 0.014               317.592             0.096226            0.704944            0.189793            0.00903774          
141                 0.0141              317.642             0.0964395           0.704777            0.189748            0.0090356           
142                 0.0142              317.691             0.0966522           0.704611            0.189703            0.00903348          
143                 0.0143              317.741             0.0968639           0.704446            0.189659            0.00903136          
144                 0.0144              317.789             0.0970748           0.704282            0.189614            0.00902925          
145                 0.0145              317.838             0.0972848           0.704118            0.18957             0.00902715          
146                 0.0146              317.886             0.0974939           0.703955            0.189526            0.00902506          
147                 0.0147              317.934             0.0977021           0.703792            0.189483            0.00902298          
148                 0.0148              317.982             0.0979095           0.703631            0.189439            0.0090209           
149                 0.0149              318.03              0.0981161           0.703469            0.189396            0.00901884          
150                 0.015               318.077             0.0983218           0.703309            0.189352            0.00901678          
151                 0.0151              318.124             0.0985267           0.703149            0.189309            0.00901473          
152                 0.0152              318.171             0.0987307           0.70299             0.189267            0.00901269          
153                 0.0153              318.217             0.0989339           0.702832            0.189224            0.00901066          
154                 0.0154              318.263             0.0991363           0.702674            0.189181            0.00900864          
155                 0.0155              318.309             0.0993379           0.702516            0.189139            0.00900662          
156                 0.0156              318.355             0.0995387           0.70236             0.189097            0.00900461          
157                 0.0157              318.401             0.0997387           0.702204            0.189055            0.00900261          
158                 0.0158              318.446             0.0999379           0.702048            0.189013            0.00900062          
159                 0.0159              318.491             0.100136            0.701894            0.188971            0.00899864          
160                 0.016               318.536             0.100334            0.70174             0.18893             0.00899666          
161                 0.0161              318.581             0.100531            0.701586            0.188889            0.00899469          
162                 0.0162              318.625             0.100727            0.701433            0.188847            0.00899273          
163                 0.0163              318.669             0.100922            0.701281            0.188806            0.00899078          
164                 0.0164              318.713             0.101117            0.701129            0.188765            0.00898883          
165                 0.0165              318.757             0.101311            0.700978            0.188725            0.00898689          
166                 0.0166              318.8               0.101504            0.700827            0.188684            0.00898496          
167                 0.0167              318.843             0.101696            0.700677            0.188644            0.00898304          
168                 0.0168              318.886             0.101888            0.700528            0.188604            0.00898112          
169                 0.0169              318.929             0.102079            0.700379            0.188564            0.00897921          
170                 0.017               318.972             0.102269            0.70023             0.188524            0.00897731          
171                 0.0171              319.014             0.102458            0.700083            0.188484            0.00897542          
172                 0.0172              319.056             0.102647            0.699935            0.188444            0.00897353          
173                 0.0173              319.098             0.102835            0.699789            0.188405            0.00897165          
174                 0.0174              319.14              0.103022            0.699643            0.188365            0.00896978          
175                 0.0175              319.182             0.103209            0.699497            0.188326            0.00896791          
176                 0.0176              319.223             0.103395            0.699352            0.188287            0.00896605          
177                 0.0177              319.264             0.10358             0.699208            0.188248            0.0089642           
178                 0.0178              319.305             0.103765            0.699064            0.188209            0.00896235          
179                 0.0179              319.346             0.103948            0.69892             0.188171            0.00896052          
180                 0.018               319.387             0.104132            0.698777            0.188132            0.00895868          
181                 0.0181              319.427             0.104314            0.698635            0.188094            0.00895686          
182                 0.0182              319.467             0.104496            0.698493            0.188056            0.00895504          
183                 0.0183              319.507             0.104677            0.698352            0.188018            0.00895323          
184                 0.0184              319.547             0.104858            0.698211            0.18798             0.00895142          
185                 0.0185              319.587             0.105038            0.698071            0.187942            0.00894962          
186                 0.0186              319.626             0.105217            0.697931            0.187904            0.00894783          
187                 0.0187              319.665             0.105395            0.697792            0.187867            0.00894605          
188                 0.0188              319.704             0.105573            0.697653            0.18783             0.00894427          
189                 0.0189              319.743             0.105751            0.697514            0.187792            0.00894249          
190                 0.019               319.782             0.105927            0.697377            0.187755            0.00894073          
191                 0.0191              319.821             0.106104            0.697239            0.187718            0.00893896          
192                 0.0192              319.859             0.106279            0.697102            0.187681            0.00893721          
193                 0.0193              319.897             0.106454            0.696966            0.187645            0.00893546          
194                 0.0194              319.935             0.106628            0.69683             0.187608            0.00893372          
195                 0.0195              319.973             0.106802            0.696695            0.187572            0.00893198          
196                 0.0196              320.011             0.106975            0.69656             0.187535            0.00893025          
197                 0.0197              320.048             0.107147            0.696425            0.187499            0.00892853          
198                 0.0198              320.086             0.107319            0.696291            0.187463            0.00892681          
199                 0.0199              320.123             0.10749             0.696158            0.187427            0.0089251           
200                 0.02                320.16              0.10766             0.696025            0.187391            0.0089234           
201                 0.0201              320.197             0.10783             0.695892            0.187356            0.0089217           
202                 0.0202              320.233             0.108               0.69576             0.18732             0.00892             
203                 0.0203              320.27              0.108169            0.695628            0.187285            0.00891831          
204                 0.0204              320.306             0.108337            0.695497            0.187249            0.00891663          
205                 0.0205              320.342             0.108505            0.695366            0.187214            0.00891495          
206                 0.0206              320.378             0.108672            0.695236            0.187179            0.00891328          
207                 0.0207              320.414             0.108838            0.695106            0.187144            0.00891162          
208                 0.0208              320.45              0.109004            0.694977            0.187109            0.00890996          
209                 0.0209              320.485             0.10917             0.694848            0.187074            0.0089083           
210                 0.021               320.521             0.109335            0.694719            0.18704             0.00890665          
211                 0.0211              320.556             0.109499            0.694591            0.187005            0.00890501          
212                 0.0212              320.591             0.109663            0.694463            0.186971            0.00890337          
213                 0.0213              320.626             0.109826            0.694336            0.186937            0.00890174          
214                 0.0214              320.661             0.109988            0.694209            0.186902            0.00890012          
215                 0.0215              320.696             0.110151            0.694083            0.186868            0.00889849          
216                 0.0216              320.73              0.110312            0.693957            0.186834            0.00889688          
217                 0.0217              320.765             0.110473            0.693831            0.186801            0.00889527          
218                 0.0218              320.799             0.110634            0.693706            0.186767            0.00889366          
219                 0.0219              320.833             0.110794            0.693581            0.186733            0.00889206          
220                 0.022               320.867             0.110953            0.693457            0.1867              0.00889047          
221                 0.0221              320.901             0.111112            0.693333            0.186666            0.00888888          
222                 0.0222              320.934             0.11127             0.693209            0.186633            0.0088873           
223                 0.0223              320.968             0.111428            0.693086            0.1866              0.00888572          
224                 0.0224              321.001             0.111586            0.692963            0.186567            0.00888414          
225                 0.0225              321.034             0.111742            0.692841            0.186534            0.00888258          
226                 0.0226              321.068             0.111899            0.692719            0.186501            0.00888101          
227                 0.0227              321.101             0.112055            0.692597            0.186469            0.00887945          
228                 0.0228              321.133             0.11221             0.692476            0.186436            0.0088779           
229                 0.0229              321.166             0.112365            0.692355            0.186403            0.00887635          
230                 0.023               321.199             0.112519            0.692235            0.186371            0.00887481          
231                 0.0231              321.231             0.112673            0.692115            0.186339            0.00887327          
232                 0.0232              321.263             0.112826            0.691995            0.186306            0.00887174          
233                 0.0233              321.296             0.112979            0.691876            0.186274            0.00887021          
234                 0.0234              321.328             0.113132            0.691757            0.186242            0.00886868          
235                 0.0235              321.36              0.113283            0.691639            0.18621             0.00886717          
236                 0.0236              321.391             0.113435            0.691521            0.186179            0.00886565          
237                 0.0237              321.423             0.113586            0.691403            0.186147            0.00886414          
238                 0.0238              321.455             0.113736            0.691286            0.186115            0.00886264          
239                 0.0239              321.486             0.113886            0.691169            0.186084            0.00886114          
240                 0.024               321.517             0.114036            0.691052            0.186052            0.00885964          
241                 0.0241              321.548             0.114185            0.690936            0.186021            0.00885815          
242                 0.0242              321.579             0.114333            0.69082             0.18599             0.00885667          
243                 0.0243              321.61              0.114482            0.690704            0.185959            0.00885518          
244                 0.0244              321.641             0.114629            0.690589            0.185928            0.00885371          
245                 0.0245              321.672             0.114776            0.690474            0.185897            0.00885224          
246                 0.0246              321.702             0.114923            0.69036             0.185866            0.00885077          
247                 0.0247              321.733             0.115069            0.690246            0.185835            0.00884931          
248                 0.0248              321.763             0.115215            0.690132            0.185805            0.00884785          
249                 0.0249              321.793             0.115361            0.690019            0.185774            0.00884639          
250                 0.025               321.823             0.115506            0.689906            0.185744            0.00884494          
251                 0.0251              321.853             0.11565             0.689793            0.185713            0.0088435           
252                 0.0252              321.883             0.115794            0.689681            0.185683            0.00884206          
253                 0.0253              321.913             0.115938            0.689569            0.185653            0.00884062          
254                 0.0254              321.943             0.116081            0.689457            0.185623            0.00883919          
255                 0.0255              321.972             0.116224            0.689346            0.185593            0.00883776          
256                 0.0256              322.002             0.116366            0.689235            0.185563            0.00883634          
257                 0.0257              322.031             0.116508            0.689124            0.185533            0.00883492          
258                 0.0258              322.06              0.116649            0.689014            0.185504            0.00883351          
259                 0.0259              322.089             0.11679             0.688904            0.185474            0.0088321           
260                 0.026               322.118             0.116931            0.688794            0.185445            0.00883069          
261                 0.0261              322.147             0.117071            0.688685            0.185415            0.00882929          
262                 0.0262              322.176             0.117211            0.688576            0.185386            0.00882789          
263                 0.0263              322.204             0.11735             0.688467            0.185356            0.0088265           
264                 0.0264              322.233             0.117489            0.688359            0.185327            0.00882511          
265                 0.0265              322.261             0.117627            0.688251            0.185298            0.00882373          
266                 0.0266              322.29              0.117766            0.688143            0.185269            0.00882234          
267                 0.0267              322.318             0.117903            0.688035            0.18524             0.00882097          
268                 0.0268              322.346             0.11804             0.687928            0.185212            0.0088196           
269                 0.0269              322.374             0.118177            0.687822            0.185183            0.00881823          
270                 0.027               322.402             0.118314            0.687715            0.185154            0.00881686          
271                 0.0271              322.43              0.11845             0.687609            0.185126            0.0088155           
272                 0.0272              322.458             0.118585            0.687503            0.185097            0.00881415          
273                 0.0273              322.485             0.118721            0.687398            0.185069            0.00881279          
274                 0.0274              322.513             0.118856            0.687293            0.18504             0.00881144          
275                 0.0275              322.54              0.11899             0.687188            0.185012            0.0088101           
276                 0.0276              322.567             0.119124            0.687083            0.184984            0.00880876          
277                 0.0277              322.595             0.119258            0.686979            0.184956            0.00880742          
278                 0.0278              322.622             0.119391            0.686875            0.184928            0.00880609          
279                 0.0279              322.649             0.119524            0.686771            0.1849              0.00880476          
280                 0.028               322.676             0.119656            0.686668            0.184872            0.00880344          
281                 0.0281              322.702             0.119789            0.686565            0.184844            0.00880211          
282                 0.0282              322.729             0.11992             0.686462            0.184817            0.0088008           
283                 0.0283              322.756             0.120052            0.68636             0.184789            0.00879948          
284                 0.0284              322.782             0.120183            0.686258            0.184762            0.00879817          
285                 0.0285              322.809             0.120313            0.686156            0.184734            0.00879687          
286                 0.0286              322.835             0.120444            0.686054            0.184707            0.00879556          
287                 0.0287              322.861             0.120573            0.685953            0.18468             0.00879427          
288                 0.0288              322.888             0.120703            0.685852            0.184652            0.00879297          
289                 0.0289              322.914             0.120832            0.685751            0.184625            0.00879168          
290                 0.029               322.94              0.120961            0.685651            0.184598            0.00879039          
291                 0.0291              322.966             0.121089            0.68555             0.184571            0.00878911          
292                 0.0292              322.991             0.121217            0.685451            0.184544            0.00878783          
293                 0.0293              323.017             0.121345            0.685351            0.184518            0.00878655          
294                 0.0294              323.043             0.121472            0.685252            0.184491            0.00878528          
295                 0.0295              323.068             0.121599            0.685153            0.184464            0.00878401          
296                 0.0296              323.094             0.121726            0.685054            0.184438            0.00878274          
297                 0.0297              323.119             0.121852            0.684956            0.184411            0.00878148          
298                 0.0298              323.144             0.121978            0.684857            0.184385            0.00878022          
299                 0.0299              323.169             0.122103            0.684759            0.184358            0.00877897          
300                 0.03                323.195             0.122228            0.684662            0.184332            0.00877772          
301                 0.0301              323.22              0.122353            0.684564            0.184306            0.00877647          
302                 0.0302              323.245             0.122478            0.684467            0.18428             0.00877522          
303                 0.0303              323.269             0.122602            0.684371            0.184254            0.00877398          
304                 0.0304              323.294             0.122726            0.684274            0.184228            0.00877274          
305                 0.0305              323.319             0.122849            0.684178            0.184202            0.00877151          
306                 0.0306              323.343             0.122972            0.684082            0.184176            0.00877028          
307                 0.0307              323.368             0.123095            0.683986            0.18415             0.00876905          
308                 0.0308              323.392             0.123217            0.683891            0.184124            0.00876783          
309                 0.0309              323.417             0.123339            0.683795            0.184099            0.00876661          
310                 0.031               323.441             0.123461            0.6837              0.184073            0.00876539          
311                 0.0311              323.465             0.123583            0.683606            0.184048            0.00876417          
312                 0.0312              323.489             0.123704            0.683511            0.184022            0.00876296          
313                 0.0313              323.513             0.123824            0.683417            0.183997            0.00876176          
314                 0.0314              323.537             0.123945            0.683323            0.183972            0.00876055          
315                 0.0315              323.561             0.124065            0.683229            0.183946            0.00875935          
316                 0.0316              323.585             0.124185            0.683136            0.183921            0.00875815          
317                 0.0317              323.609             0.124304            0.683043            0.183896            0.00875696          
318                 0.0318              323.632             0.124423            0.68295             0.183871            0.00875577          
