t [s] , T [K] , y_o , y_co , y_co2 , y_c , y_c2 , y_c3 , y_o2 , y_n2 , y_n , y_no
3.6 , 1873.42 , 0.0465554 , 0.00262499 , 2.15246e-08 , 7.77207e-12 , 7.81685e-13 , 1.04497e-11 , 0.159033 , 0.745468 , 0.00258429 , 0.0437341
3.8 , 1904.7 , 0.0465935 , 0.00254544 , 1.35426e-08 , 1.63478e-11 , 1.83729e-12 , 2.34644e-11 , 0.15904 , 0.745501 , 0.0025844 , 0.043736
4 , 1934.9 , 0.0466269 , 0.00248543 , 8.77294e-09 , 3.27583e-11 , 4.0844e-12 , 4.99812e-11 , 0.159045 , 0.745521 , 0.00258447 , 0.0437373
4.2 , 1964.07 , 0.046657 , 0.00243843 , 5.83745e-09 , 6.28148e-11 , 8.63196e-12 , 1.01486e-10 , 0.159047 , 0.745535 , 0.00258452 , 0.043738
4.4 , 1992.26 , 0.0466847 , 0.0024004 , 3.98086e-09 , 1.15711e-10 , 1.74208e-11 , 1.97263e-10 , 0.159049 , 0.745543 , 0.00258455 , 0.0437385
4.6 , 2019.51 , 0.0467106 , 0.00236876 , 2.77677e-09 , 2.05472e-10 , 3.37065e-11 , 3.68428e-10 , 0.15905 , 0.745547 , 0.00258456 , 0.0437388
4.8 , 2045.86 , 0.0467349 , 0.00234182 , 1.97757e-09 , 3.52785e-10 , 6.27427e-11 , 6.63371e-10 , 0.159051 , 0.745549 , 0.00258457 , 0.0437389
5 , 2071.34 , 0.0467579 , 0.00231844 , 1.43565e-09 , 5.87248e-10 , 1.12709e-10 , 1.15487e-09 , 0.159051 , 0.74555 , 0.00258457 , 0.0437389
5.2 , 2095.99 , 0.0467797 , 0.00229785 , 1.06085e-09 , 9.50019e-10 , 1.95933e-10 , 1.94904e-09 , 0.15905 , 0.745549 , 0.00258457 , 0.0437389
5.4 , 2119.83 , 0.0468006 , 0.00227947 , 7.96861e-10 , 1.49687e-09 , 3.30436e-10 , 3.19625e-09 , 0.15905 , 0.745547 , 0.00258456 , 0.0437387
5.6 , 2142.9 , 0.0468205 , 0.00226291 , 6.07733e-10 , 2.30155e-09 , 5.41839e-10 , 5.10407e-09 , 0.159049 , 0.745544 , 0.00258455 , 0.0437386
5.8 , 2165.22 , 0.0468397 , 0.00224786 , 4.70084e-10 , 3.45948e-09 , 8.65637e-10 , 7.95206e-09 , 0.159049 , 0.745541 , 0.00258454 , 0.0437384
6 , 2186.83 , 0.046858 , 0.0022341 , 3.68421e-10 , 5.09152e-09 , 1.34984e-09 , 1.21084e-08 , 0.159048 , 0.745537 , 0.00258453 , 0.0437382
6.2 , 2207.74 , 0.0468756 , 0.00222143 , 2.92301e-10 , 7.3479e-09 , 2.05796e-09 , 1.80477e-08 , 0.159047 , 0.745533 , 0.00258452 , 0.043738
6.4 , 2227.99 , 0.0468925 , 0.00220973 , 2.34573e-10 , 1.0412e-08 , 3.07227e-09 , 2.63702e-08 , 0.159046 , 0.745529 , 0.0025845 , 0.0437377
6.6 , 2247.59 , 0.0469087 , 0.00219887 , 1.90266e-10 , 1.4504e-08 , 4.49737e-09 , 3.78214e-08 , 0.159045 , 0.745525 , 0.00258449 , 0.0437375
6.8 , 2266.58 , 0.0469244 , 0.00218877 , 1.55877e-10 , 1.98841e-08 , 6.46379e-09 , 5.33112e-08 , 0.159044 , 0.745521 , 0.00258447 , 0.0437372
7 , 2284.97 , 0.0469395 , 0.00217933 , 1.28903e-10 , 2.68557e-08 , 9.13182e-09 , 7.3933e-08 , 0.159043 , 0.745516 , 0.00258446 , 0.043737
7.2 , 2302.79 , 0.046954 , 0.0021705 , 1.07536e-10 , 3.57671e-08 , 1.26951e-08 , 1.00982e-07 , 0.159043 , 0.745512 , 0.00258444 , 0.0437367
7.4 , 2320.05 , 0.046968 , 0.00216221 , 9.0452e-11 , 4.70141e-08 , 1.73845e-08 , 1.35969e-07 , 0.159042 , 0.745507 , 0.00258443 , 0.0437364
7.6 , 2336.78 , 0.0469815 , 0.00215442 , 7.66729e-11 , 6.10401e-08 , 2.34708e-08 , 1.80639e-07 , 0.159041 , 0.745503 , 0.00258441 , 0.0437362
7.8 , 2352.99 , 0.0469945 , 0.00214709 , 6.54672e-11 , 7.83372e-08 , 3.12686e-08 , 2.36977e-07 , 0.15904 , 0.745498 , 0.00258439 , 0.0437359
8 , 2368.71 , 0.0470071 , 0.00214017 , 5.62833e-11 , 9.94454e-08 , 4.11382e-08 , 3.07219e-07 , 0.159039 , 0.745494 , 0.00258438 , 0.0437356
8.2 , 2383.95 , 0.0470192 , 0.00213364 , 4.87007e-11 , 1.24952e-07 , 5.3488e-08 , 3.93857e-07 , 0.159038 , 0.745489 , 0.00258436 , 0.0437354
8.4 , 2398.73 , 0.047031 , 0.00212745 , 4.23968e-11 , 1.55488e-07 , 6.8776e-08 , 4.99639e-07 , 0.159037 , 0.745485 , 0.00258435 , 0.0437351
8.6 , 2413.07 , 0.0470423 , 0.0021216 , 3.71212e-11 , 1.9173e-07 , 8.75107e-08 , 6.2757e-07 , 0.159036 , 0.74548 , 0.00258433 , 0.0437348
8.8 , 2426.98 , 0.0470532 , 0.00211604 , 3.26787e-11 , 2.3439e-07 , 1.10252e-07 , 7.80906e-07 , 0.159035 , 0.745476 , 0.00258432 , 0.0437346
9 , 2440.48 , 0.0470638 , 0.00211077 , 2.89155e-11 , 2.84221e-07 , 1.37609e-07 , 9.63142e-07 , 0.159034 , 0.745471 , 0.0025843 , 0.0437343
9.2 , 2453.59 , 0.0470741 , 0.00210575 , 2.57099e-11 , 3.42006e-07 , 1.70243e-07 , 1.17801e-06 , 0.159033 , 0.745467 , 0.00258429 , 0.0437341
9.4 , 2466.31 , 0.047084 , 0.00210098 , 2.29646e-11 , 4.08555e-07 , 2.08862e-07 , 1.42944e-06 , 0.159032 , 0.745463 , 0.00258427 , 0.0437338
9.6 , 2478.67 , 0.0470936 , 0.00209644 , 2.06018e-11 , 4.84704e-07 , 2.5422e-07 , 1.7216e-06 , 0.159031 , 0.745459 , 0.00258426 , 0.0437336
9.8 , 2490.68 , 0.0471029 , 0.0020921 , 1.85582e-11 , 5.71307e-07 , 3.07118e-07 , 2.05881e-06 , 0.15903 , 0.745454 , 0.00258424 , 0.0437333
10 , 2502.34 , 0.0471119 , 0.00208797 , 1.67826e-11 , 6.69232e-07 , 3.68393e-07 , 2.44556e-06 , 0.159029 , 0.74545 , 0.00258423 , 0.0437331
10.2 , 2513.68 , 0.0471206 , 0.00208402 , 1.52332e-11 , 7.79358e-07 , 4.38926e-07 , 2.88648e-06 , 0.159028 , 0.745446 , 0.00258421 , 0.0437328
10.4 , 2524.7 , 0.047129 , 0.00208024 , 1.38755e-11 , 9.02569e-07 , 5.19626e-07 , 3.38632e-06 , 0.159028 , 0.745442 , 0.0025842 , 0.0437326
10.6 , 2535.41 , 0.0471372 , 0.00207663 , 1.26811e-11 , 1.03975e-06 , 6.11437e-07 , 3.94994e-06 , 0.159027 , 0.745437 , 0.00258418 , 0.0437323
10.8 , 2545.84 , 0.0471452 , 0.00207317 , 1.16263e-11 , 1.19178e-06 , 7.15328e-07 , 4.58227e-06 , 0.159026 , 0.745433 , 0.00258417 , 0.0437321
11 , 2555.98 , 0.0471529 , 0.00206985 , 1.06914e-11 , 1.35952e-06 , 8.3229e-07 , 5.28827e-06 , 0.159025 , 0.745429 , 0.00258415 , 0.0437318
11.2 , 2565.84 , 0.0471603 , 0.00206668 , 9.85999e-12 , 1.54386e-06 , 9.63331e-07 , 6.07296e-06 , 0.159024 , 0.745425 , 0.00258414 , 0.0437316
11.4 , 2575.45 , 0.0471676 , 0.00206362 , 9.11812e-12 , 1.74562e-06 , 1.10948e-06 , 6.94135e-06 , 0.159023 , 0.74542 , 0.00258412 , 0.0437313
11.6 , 2584.8 , 0.0471746 , 0.00206069 , 8.45406e-12 , 1.96563e-06 , 1.27176e-06 , 7.89844e-06 , 0.159022 , 0.745416 , 0.00258411 , 0.0437311
11.8 , 2593.91 , 0.0471814 , 0.00205788 , 7.85785e-12 , 2.20471e-06 , 1.45121e-06 , 8.94922e-06 , 0.159021 , 0.745412 , 0.00258409 , 0.0437308
12 , 2602.78 , 0.0471881 , 0.00205517 , 7.321e-12 , 2.46364e-06 , 1.64888e-06 , 1.00986e-05 , 0.15902 , 0.745408 , 0.00258408 , 0.0437306
12.2 , 2611.43 , 0.0471945 , 0.00205256 , 6.83625e-12 , 2.74316e-06 , 1.8658e-06 , 1.13514e-05 , 0.159019 , 0.745403 , 0.00258406 , 0.0437303
12.4 , 2619.86 , 0.0472008 , 0.00205005 , 6.39738e-12 , 3.04402e-06 , 2.10301e-06 , 1.27125e-05 , 0.159018 , 0.745399 , 0.00258405 , 0.0437301
12.6 , 2628.08 , 0.0472068 , 0.00204763 , 5.99903e-12 , 3.3669e-06 , 2.36153e-06 , 1.41865e-05 , 0.159017 , 0.745394 , 0.00258403 , 0.0437298
12.8 , 2636.09 , 0.0472127 , 0.0020453 , 5.63657e-12 , 3.71248e-06 , 2.64238e-06 , 1.57779e-05 , 0.159016 , 0.74539 , 0.00258402 , 0.0437295
13 , 2643.91 , 0.0472185 , 0.00204305 , 5.30598e-12 , 4.0814e-06 , 2.94654e-06 , 1.74912e-05 , 0.159016 , 0.745385 , 0.002584 , 0.0437293
13.2 , 2651.54 , 0.0472241 , 0.00204088 , 5.00379e-12 , 4.47424e-06 , 3.275e-06 , 1.93308e-05 , 0.159015 , 0.74538 , 0.00258399 , 0.043729
13.4 , 2658.98 , 0.0472295 , 0.00203878 , 4.72694e-12 , 4.89158e-06 , 3.62872e-06 , 2.13008e-05 , 0.159013 , 0.745376 , 0.00258397 , 0.0437287
13.6 , 2666.25 , 0.0472348 , 0.00203675 , 4.47279e-12 , 5.33396e-06 , 4.00864e-06 , 2.34052e-05 , 0.159012 , 0.745371 , 0.00258395 , 0.0437284
13.8 , 2673.35 , 0.0472399 , 0.00203479 , 4.23899e-12 , 5.80188e-06 , 4.41567e-06 , 2.56478e-05 , 0.159011 , 0.745366 , 0.00258394 , 0.0437281
14 , 2680.28 , 0.0472449 , 0.0020329 , 4.0235e-12 , 6.2958e-06 , 4.85069e-06 , 2.80325e-05 , 0.15901 , 0.745361 , 0.00258392 , 0.0437278
14.2 , 2687.06 , 0.0472497 , 0.00203106 , 3.82451e-12 , 6.81615e-06 , 5.31457e-06 , 3.05626e-05 , 0.159009 , 0.745356 , 0.0025839 , 0.0437275
14.4 , 2693.67 , 0.0472545 , 0.00202928 , 3.64044e-12 , 7.36333e-06 , 5.80814e-06 , 3.32417e-05 , 0.159008 , 0.745351 , 0.00258388 , 0.0437272
14.6 , 2700.15 , 0.0472591 , 0.00202756 , 3.46985e-12 , 7.93771e-06 , 6.3322e-06 , 3.60729e-05 , 0.159007 , 0.745345 , 0.00258386 , 0.0437269
14.8 , 2706.47 , 0.0472635 , 0.00202589 , 3.31151e-12 , 8.53962e-06 , 6.88752e-06 , 3.90593e-05 , 0.159006 , 0.74534 , 0.00258384 , 0.0437266
15 , 2712.66 , 0.0472679 , 0.00202427 , 3.16429e-12 , 9.16937e-06 , 7.47485e-06 , 4.22037e-05 , 0.159005 , 0.745334 , 0.00258383 , 0.0437263
15.2 , 2718.71 , 0.0472721 , 0.0020227 , 3.0272e-12 , 9.82722e-06 , 8.09489e-06 , 4.55088e-05 , 0.159003 , 0.745329 , 0.00258381 , 0.0437259
15.4 , 2724.64 , 0.0472763 , 0.00202117 , 2.89934e-12 , 1.05134e-05 , 8.74832e-06 , 4.89772e-05 , 0.159002 , 0.745323 , 0.00258379 , 0.0437256
15.6 , 2730.43 , 0.0472803 , 0.00201969 , 2.77993e-12 , 1.12282e-05 , 9.43579e-06 , 5.26112e-05 , 0.159001 , 0.745317 , 0.00258376 , 0.0437253
15.8 , 2736.11 , 0.0472842 , 0.00201825 , 2.66824e-12 , 1.19716e-05 , 1.01579e-05 , 5.64131e-05 , 0.159 , 0.745311 , 0.00258374 , 0.0437249
16 , 2741.66 , 0.047288 , 0.00201685 , 2.56364e-12 , 1.2744e-05 , 1.09153e-05 , 6.03848e-05 , 0.158998 , 0.745305 , 0.00258372 , 0.0437245
16.2 , 2747.11 , 0.0472917 , 0.00201548 , 2.46554e-12 , 1.35454e-05 , 1.17084e-05 , 6.45284e-05 , 0.158997 , 0.745298 , 0.0025837 , 0.0437242
16.4 , 2752.44 , 0.0472953 , 0.00201416 , 2.37342e-12 , 1.4376e-05 , 1.25379e-05 , 6.88454e-05 , 0.158996 , 0.745292 , 0.00258368 , 0.0437238
16.6 , 2757.66 , 0.0472988 , 0.00201287 , 2.28682e-12 , 1.52357e-05 , 1.34041e-05 , 7.33375e-05 , 0.158994 , 0.745285 , 0.00258366 , 0.0437234
16.8 , 2762.78 , 0.0473023 , 0.00201161 , 2.2053e-12 , 1.61248e-05 , 1.43076e-05 , 7.80061e-05 , 0.158993 , 0.745278 , 0.00258363 , 0.043723
17 , 2767.8 , 0.0473056 , 0.00201039 , 2.12848e-12 , 1.70431e-05 , 1.52487e-05 , 8.28526e-05 , 0.158991 , 0.745271 , 0.00258361 , 0.0437226
17.2 , 2772.72 , 0.0473088 , 0.0020092 , 2.056e-12 , 1.79908e-05 , 1.6228e-05 , 8.7878e-05 , 0.15899 , 0.745264 , 0.00258358 , 0.0437222
17.4 , 2777.55 , 0.047312 , 0.00200803 , 1.98755e-12 , 1.89677e-05 , 1.72457e-05 , 9.30835e-05 , 0.158988 , 0.745257 , 0.00258356 , 0.0437218
17.6 , 2782.28 , 0.0473151 , 0.0020069 , 1.92283e-12 , 1.9974e-05 , 1.83021e-05 , 9.84699e-05 , 0.158987 , 0.74525 , 0.00258353 , 0.0437213
17.8 , 2786.93 , 0.0473181 , 0.00200579 , 1.86157e-12 , 2.10096e-05 , 1.93977e-05 , 0.000104038 , 0.158985 , 0.745242 , 0.00258351 , 0.0437209
18 , 2791.49 , 0.047321 , 0.00200471 , 1.80354e-12 , 2.20743e-05 , 2.05327e-05 , 0.000109788 , 0.158983 , 0.745235 , 0.00258348 , 0.0437204
18.2 , 2795.96 , 0.0473239 , 0.00200366 , 1.74851e-12 , 2.31682e-05 , 2.17073e-05 , 0.000115722 , 0.158982 , 0.745227 , 0.00258345 , 0.04372
18.4 , 2800.35 , 0.0473266 , 0.00200263 , 1.69628e-12 , 2.42911e-05 , 2.29219e-05 , 0.000121838 , 0.15898 , 0.745219 , 0.00258343 , 0.0437195
18.6 , 2804.67 , 0.0473293 , 0.00200162 , 1.64666e-12 , 2.5443e-05 , 2.41765e-05 , 0.000128139 , 0.158978 , 0.745211 , 0.0025834 , 0.043719
18.8 , 2808.9 , 0.047332 , 0.00200064 , 1.59947e-12 , 2.66237e-05 , 2.54714e-05 , 0.000134623 , 0.158976 , 0.745202 , 0.00258337 , 0.0437185
19 , 2813.06 , 0.0473345 , 0.00199968 , 1.55456e-12 , 2.78332e-05 , 2.68068e-05 , 0.000141291 , 0.158975 , 0.745194 , 0.00258334 , 0.043718
19.2 , 2817.15 , 0.047337 , 0.00199874 , 1.51179e-12 , 2.90711e-05 , 2.81828e-05 , 0.000148143 , 0.158973 , 0.745185 , 0.00258331 , 0.0437175
19.4 , 2821.17 , 0.0473394 , 0.00199781 , 1.47102e-12 , 3.03375e-05 , 2.95996e-05 , 0.000155179 , 0.158971 , 0.745176 , 0.00258328 , 0.043717
19.6 , 2825.12 , 0.0473418 , 0.00199691 , 1.43212e-12 , 3.16322e-05 , 3.10572e-05 , 0.0001624 , 0.158969 , 0.745167 , 0.00258325 , 0.0437165
19.8 , 2829 , 0.0473439 , 0.00199602 , 1.39498e-12 , 3.46387e-05 , 3.47793e-05 , 0.000170825 , 0.158966 , 0.745155 , 0.0025832 , 0.0437157
20 , 2832.82 , 0.0473461 , 0.00199516 , 1.3595e-12 , 3.60524e-05 , 3.64141e-05 , 0.000178456 , 0.158964 , 0.745145 , 0.00258317 , 0.0437152
20.2 , 2836.57 , 0.0473483 , 0.00199431 , 1.32557e-12 , 3.74996e-05 , 3.81002e-05 , 0.000186272 , 0.158962 , 0.745136 , 0.00258314 , 0.0437146
20.4 , 2840.26 , 0.0473504 , 0.00199348 , 1.29311e-12 , 3.89757e-05 , 3.98301e-05 , 0.000194271 , 0.15896 , 0.745126 , 0.0025831 , 0.043714
20.6 , 2843.89 , 0.0473524 , 0.00199267 , 1.26203e-12 , 4.04804e-05 , 4.16037e-05 , 0.000202454 , 0.158958 , 0.745116 , 0.00258307 , 0.0437135
20.8 , 2847.47 , 0.0473544 , 0.00199187 , 1.23225e-12 , 4.20136e-05 , 4.34211e-05 , 0.000210819 , 0.158956 , 0.745106 , 0.00258303 , 0.0437129
21 , 2850.98 , 0.0473564 , 0.00199109 , 1.20369e-12 , 4.3575e-05 , 4.52822e-05 , 0.000219366 , 0.158954 , 0.745095 , 0.002583 , 0.0437123
21.2 , 2854.44 , 0.0473583 , 0.00199032 , 1.1763e-12 , 4.51643e-05 , 4.71869e-05 , 0.000228095 , 0.158951 , 0.745085 , 0.00258296 , 0.0437116
21.4 , 2857.85 , 0.0473601 , 0.00198957 , 1.15001e-12 , 4.67815e-05 , 4.91353e-05 , 0.000237004 , 0.158949 , 0.745074 , 0.00258292 , 0.043711
21.6 , 2861.2 , 0.0473619 , 0.00198883 , 1.12475e-12 , 4.84261e-05 , 5.11273e-05 , 0.000246094 , 0.158947 , 0.745063 , 0.00258289 , 0.0437104
21.8 , 2864.51 , 0.0473636 , 0.0019881 , 1.10048e-12 , 5.00981e-05 , 5.31628e-05 , 0.000255362 , 0.158945 , 0.745053 , 0.00258285 , 0.0437097
22 , 2867.76 , 0.0473653 , 0.00198739 , 1.07713e-12 , 5.17971e-05 , 5.52417e-05 , 0.000264808 , 0.158942 , 0.745041 , 0.00258281 , 0.0437091
22.2 , 2870.96 , 0.0473669 , 0.00198669 , 1.05467e-12 , 5.35228e-05 , 5.73638e-05 , 0.000274432 , 0.15894 , 0.74503 , 0.00258277 , 0.0437084
22.4 , 2874.12 , 0.0473685 , 0.001986 , 1.03305e-12 , 5.52751e-05 , 5.95292e-05 , 0.000284233 , 0.158937 , 0.745019 , 0.00258273 , 0.0437078
22.6 , 2877.23 , 0.0473701 , 0.00198533 , 1.01222e-12 , 5.70538e-05 , 6.17376e-05 , 0.000294208 , 0.158935 , 0.745007 , 0.00258269 , 0.0437071
22.8 , 2880.29 , 0.0473716 , 0.00198466 , 9.92147e-13 , 5.88584e-05 , 6.3989e-05 , 0.000304358 , 0.158932 , 0.744995 , 0.00258265 , 0.0437064
23 , 2883.31 , 0.047373 , 0.00198401 , 9.72793e-13 , 6.06888e-05 , 6.62831e-05 , 0.000314682 , 0.15893 , 0.744983 , 0.00258261 , 0.0437057
23.2 , 2886.29 , 0.0473744 , 0.00198337 , 9.54121e-13 , 6.25448e-05 , 6.86199e-05 , 0.000325178 , 0.158927 , 0.744971 , 0.00258257 , 0.043705
23.4 , 2889.22 , 0.0473758 , 0.00198273 , 9.361e-13 , 6.4426e-05 , 7.09991e-05 , 0.000335845 , 0.158925 , 0.744959 , 0.00258252 , 0.0437043
23.6 , 2892.12 , 0.0473771 , 0.00198211 , 9.18699e-13 , 6.63322e-05 , 7.34206e-05 , 0.000346683 , 0.158922 , 0.744946 , 0.00258248 , 0.0437035
23.8 , 2894.97 , 0.0473784 , 0.0019815 , 9.01888e-13 , 6.82631e-05 , 7.58843e-05 , 0.000357689 , 0.158919 , 0.744934 , 0.00258244 , 0.0437028
24 , 2897.78 , 0.0473796 , 0.0019809 , 8.8564e-13 , 7.02185e-05 , 7.83899e-05 , 0.000368864 , 0.158916 , 0.744921 , 0.00258239 , 0.043702
24.2 , 2900.56 , 0.0473808 , 0.0019803 , 8.6993e-13 , 7.21981e-05 , 8.09372e-05 , 0.000380205 , 0.158914 , 0.744908 , 0.00258235 , 0.0437013
24.4 , 2903.3 , 0.047382 , 0.00197972 , 8.54732e-13 , 7.42017e-05 , 8.3526e-05 , 0.000391711 , 0.158911 , 0.744895 , 0.0025823 , 0.0437005
24.6 , 2906 , 0.0473831 , 0.00197914 , 8.40025e-13 , 7.62289e-05 , 8.61562e-05 , 0.000403382 , 0.158908 , 0.744882 , 0.00258226 , 0.0436997
24.8 , 2908.66 , 0.0473842 , 0.00197857 , 8.25785e-13 , 7.82796e-05 , 8.88275e-05 , 0.000415216 , 0.158905 , 0.744868 , 0.00258221 , 0.0436989
25 , 2911.29 , 0.0473853 , 0.00197801 , 8.11994e-13 , 8.03535e-05 , 9.15397e-05 , 0.000427212 , 0.158902 , 0.744855 , 0.00258216 , 0.0436982
25.2 , 2913.89 , 0.0473863 , 0.00197746 , 7.98631e-13 , 8.24502e-05 , 9.42925e-05 , 0.000439369 , 0.158899 , 0.744841 , 0.00258212 , 0.0436974
25.4 , 2916.45 , 0.0473872 , 0.00197692 , 7.85679e-13 , 8.45695e-05 , 9.70858e-05 , 0.000451685 , 0.158897 , 0.744827 , 0.00258207 , 0.0436965
25.6 , 2918.98 , 0.0473882 , 0.00197638 , 7.73119e-13 , 8.67113e-05 , 9.99193e-05 , 0.000464159 , 0.158894 , 0.744813 , 0.00258202 , 0.0436957
25.8 , 2921.48 , 0.0473891 , 0.00197585 , 7.60936e-13 , 8.88751e-05 , 0.000102793 , 0.00047679 , 0.158891 , 0.744799 , 0.00258197 , 0.0436949
26 , 2923.94 , 0.04739 , 0.00197533 , 7.49113e-13 , 9.10608e-05 , 0.000105706 , 0.000489576 , 0.158887 , 0.744785 , 0.00258192 , 0.043694
26.2 , 2926.38 , 0.0473908 , 0.00197482 , 7.37637e-13 , 9.3268e-05 , 0.000108659 , 0.000502516 , 0.158884 , 0.74477 , 0.00258187 , 0.0436932
26.4 , 2928.78 , 0.0473916 , 0.00197431 , 7.26493e-13 , 9.54966e-05 , 0.00011165 , 0.00051561 , 0.158881 , 0.744756 , 0.00258182 , 0.0436923
26.6 , 2931.16 , 0.0473924 , 0.00197381 , 7.15668e-13 , 9.77463e-05 , 0.000114681 , 0.000528854 , 0.158878 , 0.744741 , 0.00258177 , 0.0436915
26.8 , 2933.51 , 0.0473931 , 0.00197332 , 7.05149e-13 , 0.000100017 , 0.000117751 , 0.00054225 , 0.158875 , 0.744726 , 0.00258172 , 0.0436906
27 , 2935.82 , 0.0473939 , 0.00197283 , 6.94924e-13 , 0.000102308 , 0.000120859 , 0.000555793 , 0.158872 , 0.744711 , 0.00258167 , 0.0436897
27.2 , 2938.11 , 0.0473945 , 0.00197234 , 6.84982e-13 , 0.000104619 , 0.000124005 , 0.000569485 , 0.158868 , 0.744696 , 0.00258161 , 0.0436888
27.4 , 2940.38 , 0.0473952 , 0.00197187 , 6.75312e-13 , 0.000106951 , 0.000127189 , 0.000583323 , 0.158865 , 0.744681 , 0.00258156 , 0.0436879
27.6 , 2942.61 , 0.0473958 , 0.0019714 , 6.65903e-13 , 0.000109302 , 0.000130411 , 0.000597305 , 0.158862 , 0.744665 , 0.00258151 , 0.043687
27.8 , 2944.82 , 0.0473964 , 0.00197093 , 6.56747e-13 , 0.000111672 , 0.00013367 , 0.000611432 , 0.158859 , 0.74465 , 0.00258145 , 0.0436861
28 , 2947.01 , 0.047397 , 0.00197047 , 6.47832e-13 , 0.000114062 , 0.000136966 , 0.0006257 , 0.158855 , 0.744634 , 0.0025814 , 0.0436852
28.2 , 2949.17 , 0.0473975 , 0.00197002 , 6.39152e-13 , 0.000116472 , 0.000140299 , 0.000640109 , 0.158852 , 0.744618 , 0.00258134 , 0.0436843
28.4 , 2951.3 , 0.047398 , 0.00196957 , 6.30696e-13 , 0.000118899 , 0.000143668 , 0.000654658 , 0.158848 , 0.744602 , 0.00258129 , 0.0436833
28.6 , 2953.41 , 0.0473985 , 0.00196913 , 6.22458e-13 , 0.000121346 , 0.000147074 , 0.000669345 , 0.158845 , 0.744586 , 0.00258123 , 0.0436824
28.8 , 2955.5 , 0.047399 , 0.00196869 , 6.14428e-13 , 0.000123811 , 0.000150516 , 0.000684169 , 0.158842 , 0.74457 , 0.00258117 , 0.0436814
29 , 2957.56 , 0.0473994 , 0.00196825 , 6.066e-13 , 0.000126293 , 0.000153993 , 0.000699128 , 0.158838 , 0.744553 , 0.00258112 , 0.0436805
