t [s] , T [K] , y_o , y_co , y_co2 , y_c , y_c2 , y_c3 , y_o2 , y_n2 , y_n , y_no
10 , 2502.2 , 0.0471118 , 0.00208802 , 1.68026e-11 , 6.67983e-07 , 3.67603e-07 , 2.44059e-06 , 0.159029 , 0.74545 , 0.00258423 , 0.0437331
11 , 2555.85 , 0.0471528 , 0.0020699 , 1.07024e-11 , 1.35733e-06 , 8.30743e-07 , 5.27897e-06 , 0.159025 , 0.745429 , 0.00258415 , 0.0437318
12 , 2602.67 , 0.047188 , 0.0020552 , 7.32758e-12 , 2.46017e-06 , 1.64621e-06 , 1.00831e-05 , 0.15902 , 0.745408 , 0.00258408 , 0.0437306
13 , 2643.81 , 0.0472184 , 0.00204308 , 5.31017e-12 , 4.07635e-06 , 2.94235e-06 , 1.74677e-05 , 0.159016 , 0.745385 , 0.002584 , 0.0437293
14 , 2680.19 , 0.0472448 , 0.00203292 , 4.02631e-12 , 6.28892e-06 , 4.8446e-06 , 2.79991e-05 , 0.15901 , 0.745361 , 0.00258392 , 0.0437278
15 , 2712.58 , 0.0472678 , 0.00202429 , 3.16626e-12 , 9.16047e-06 , 7.4665e-06 , 4.21591e-05 , 0.159005 , 0.745334 , 0.00258383 , 0.0437263
16 , 2741.59 , 0.0472879 , 0.00201687 , 2.56506e-12 , 1.2733e-05 , 1.09044e-05 , 6.03278e-05 , 0.158998 , 0.745305 , 0.00258372 , 0.0437245
17 , 2767.73 , 0.0473055 , 0.00201041 , 2.12954e-12 , 1.70298e-05 , 1.5235e-05 , 8.27821e-05 , 0.158991 , 0.745272 , 0.00258361 , 0.0437226
18 , 2791.42 , 0.047321 , 0.00200473 , 1.80436e-12 , 2.20587e-05 , 2.0516e-05 , 0.000109704 , 0.158983 , 0.745235 , 0.00258348 , 0.0437204
19 , 2813 , 0.0473345 , 0.00199969 , 1.55521e-12 , 2.78152e-05 , 2.6787e-05 , 0.000141192 , 0.158975 , 0.745194 , 0.00258334 , 0.043718
20 , 2832.76 , 0.0473461 , 0.00199517 , 1.36001e-12 , 3.60312e-05 , 3.63895e-05 , 0.000178342 , 0.158964 , 0.745145 , 0.00258317 , 0.0437152
21 , 2850.93 , 0.0473564 , 0.0019911 , 1.20411e-12 , 4.35514e-05 , 4.5254e-05 , 0.000219237 , 0.158954 , 0.745096 , 0.002583 , 0.0437123
22 , 2867.71 , 0.0473653 , 0.0019874 , 1.07748e-12 , 5.17712e-05 , 5.52099e-05 , 0.000264664 , 0.158942 , 0.745042 , 0.00258281 , 0.0437091
23 , 2883.27 , 0.047373 , 0.00198402 , 9.73082e-13 , 6.06607e-05 , 6.62478e-05 , 0.000314523 , 0.15893 , 0.744983 , 0.00258261 , 0.0437057
24 , 2897.74 , 0.0473796 , 0.00198091 , 8.85886e-13 , 7.01882e-05 , 7.8351e-05 , 0.00036869 , 0.158917 , 0.744921 , 0.00258239 , 0.043702
25 , 2911.25 , 0.0473852 , 0.00197802 , 8.12205e-13 , 8.03211e-05 , 9.14972e-05 , 0.000427025 , 0.158902 , 0.744855 , 0.00258216 , 0.0436982
26 , 2923.91 , 0.04739 , 0.00197534 , 7.49296e-13 , 9.10263e-05 , 0.00010566 , 0.000489374 , 0.158887 , 0.744785 , 0.00258192 , 0.0436941
27 , 2935.79 , 0.0473938 , 0.00197283 , 6.95083e-13 , 0.000102271 , 0.000120809 , 0.000555578 , 0.158872 , 0.744711 , 0.00258167 , 0.0436897
28 , 2946.97 , 0.047397 , 0.00197048 , 6.47973e-13 , 0.000114024 , 0.000136913 , 0.000625471 , 0.158855 , 0.744634 , 0.0025814 , 0.0436852
29 , 2957.53 , 0.0473994 , 0.00196826 , 6.06725e-13 , 0.000126253 , 0.000153937 , 0.000698885 , 0.158838 , 0.744554 , 0.00258112 , 0.0436805
30 , 2967.51 , 0.0474012 , 0.00196616 , 5.70362e-13 , 0.000138928 , 0.000171846 , 0.000775653 , 0.15882 , 0.74447 , 0.00258083 , 0.0436756
31 , 2976.98 , 0.0474023 , 0.00196417 , 5.38105e-13 , 0.00015202 , 0.000190604 , 0.000855606 , 0.158802 , 0.744383 , 0.00258053 , 0.0436704
32 , 2985.96 , 0.047403 , 0.00196226 , 5.09328e-13 , 0.0001655 , 0.000210174 , 0.00093858 , 0.158782 , 0.744293 , 0.00258021 , 0.0436652
33 , 2994.51 , 0.047403 , 0.00196045 , 4.83522e-13 , 0.000179341 , 0.000230521 , 0.00102441 , 0.158763 , 0.7442 , 0.00257989 , 0.0436597
34 , 3002.6 , 0.0474027 , 0.00195871 , 4.60392e-13 , 0.000193438 , 0.000251489 , 0.00111244 , 0.158742 , 0.744105 , 0.00257956 , 0.0436542
35 , 3010.12 , 0.0474019 , 0.00195709 , 4.40013e-13 , 0.00020743 , 0.000272529 , 0.00120039 , 0.158722 , 0.744011 , 0.00257924 , 0.0436486
36 , 3017.23 , 0.0474007 , 0.00195554 , 4.21629e-13 , 0.000221533 , 0.000293957 , 0.00128958 , 0.158702 , 0.743915 , 0.00257891 , 0.043643
37 , 3024.02 , 0.0473992 , 0.00195405 , 4.04891e-13 , 0.000235795 , 0.000315835 , 0.00138029 , 0.158681 , 0.743818 , 0.00257857 , 0.0436373
38 , 3030.5 , 0.0473973 , 0.00195261 , 3.89563e-13 , 0.000250223 , 0.000338174 , 0.00147257 , 0.15866 , 0.743719 , 0.00257823 , 0.0436315
39 , 3036.72 , 0.0473951 , 0.00195122 , 3.75467e-13 , 0.000264815 , 0.000360965 , 0.00156639 , 0.158639 , 0.743619 , 0.00257788 , 0.0436257
40 , 3042.69 , 0.0473927 , 0.00194987 , 3.62455e-13 , 0.000279564 , 0.000384195 , 0.00166169 , 0.158617 , 0.743518 , 0.00257753 , 0.0436197
41 , 3048.43 , 0.04739 , 0.00194855 , 3.50406e-13 , 0.00029446 , 0.000407846 , 0.0017584 , 0.158595 , 0.743415 , 0.00257717 , 0.0436137
42 , 3053.96 , 0.047387 , 0.00194726 , 3.39216e-13 , 0.000309494 , 0.000431901 , 0.00185646 , 0.158573 , 0.743311 , 0.00257681 , 0.0436076
43 , 3059.29 , 0.0473838 , 0.00194601 , 3.28797e-13 , 0.000324655 , 0.000456339 , 0.00195578 , 0.15855 , 0.743205 , 0.00257644 , 0.0436014
44 , 3064.44 , 0.0473803 , 0.00194478 , 3.19074e-13 , 0.000339932 , 0.00048114 , 0.00205629 , 0.158528 , 0.743099 , 0.00257608 , 0.0435951
45 , 3069.41 , 0.0473767 , 0.00194357 , 3.09978e-13 , 0.000355316 , 0.000506285 , 0.00215792 , 0.158505 , 0.742991 , 0.0025757 , 0.0435888
46 , 3074.22 , 0.0473728 , 0.00194239 , 3.01454e-13 , 0.000370794 , 0.000531753 , 0.00226058 , 0.158482 , 0.742882 , 0.00257533 , 0.0435824
47 , 3078.87 , 0.0473688 , 0.00194123 , 2.9345e-13 , 0.000386358 , 0.000557524 , 0.00236419 , 0.158458 , 0.742773 , 0.00257495 , 0.043576
48 , 3083.37 , 0.0473646 , 0.00194009 , 2.8592e-13 , 0.000401996 , 0.000583579 , 0.00246869 , 0.158435 , 0.742662 , 0.00257456 , 0.0435695
49 , 3087.73 , 0.0473602 , 0.00193897 , 2.78825e-13 , 0.000417699 , 0.000609898 , 0.00257399 , 0.158411 , 0.742551 , 0.00257418 , 0.043563
50 , 3091.96 , 0.0473557 , 0.00193787 , 2.7213e-13 , 0.000433458 , 0.000636461 , 0.00268002 , 0.158387 , 0.742439 , 0.00257379 , 0.0435564
51 , 3096.06 , 0.047351 , 0.00193678 , 2.65803e-13 , 0.000449263 , 0.000663251 , 0.00278673 , 0.158363 , 0.742327 , 0.0025734 , 0.0435498
52 , 3100.04 , 0.0473462 , 0.00193571 , 2.59814e-13 , 0.000465104 , 0.000690248 , 0.00289402 , 0.158339 , 0.742214 , 0.00257301 , 0.0435432
53 , 3103.91 , 0.0473413 , 0.00193464 , 2.5414e-13 , 0.000480975 , 0.000717434 , 0.00300185 , 0.158315 , 0.7421 , 0.00257261 , 0.0435365
54 , 3107.67 , 0.0473362 , 0.0019336 , 2.48755e-13 , 0.000496865 , 0.000744794 , 0.00311014 , 0.15829 , 0.741986 , 0.00257222 , 0.0435298
55 , 3111.32 , 0.047331 , 0.00193256 , 2.4364e-13 , 0.000512767 , 0.000772307 , 0.00321883 , 0.158266 , 0.741872 , 0.00257182 , 0.0435231
56 , 3114.87 , 0.0473258 , 0.00193153 , 2.38775e-13 , 0.000528674 , 0.000799959 , 0.00332785 , 0.158241 , 0.741757 , 0.00257142 , 0.0435164
57 , 3118.32 , 0.0473204 , 0.00193052 , 2.34144e-13 , 0.000544577 , 0.000827734 , 0.00343716 , 0.158217 , 0.741642 , 0.00257103 , 0.0435097
58 , 3121.68 , 0.0473149 , 0.00192951 , 2.2973e-13 , 0.00056047 , 0.000855615 , 0.00354669 , 0.158192 , 0.741527 , 0.00257063 , 0.0435029
59 , 3124.95 , 0.0473093 , 0.00192852 , 2.25519e-13 , 0.000576346 , 0.000883586 , 0.00365638 , 0.158168 , 0.741412 , 0.00257023 , 0.0434961
60 , 3128.14 , 0.0473037 , 0.00192753 , 2.21499e-13 , 0.000592198 , 0.000911635 , 0.00376619 , 0.158143 , 0.741296 , 0.00256983 , 0.0434894
61 , 3131.24 , 0.047298 , 0.00192655 , 2.17656e-13 , 0.000608019 , 0.000939745 , 0.00387607 , 0.158119 , 0.741181 , 0.00256943 , 0.0434826
62 , 3134.26 , 0.0472922 , 0.00192558 , 2.1398e-13 , 0.000623804 , 0.000967903 , 0.00398595 , 0.158094 , 0.741066 , 0.00256903 , 0.0434759
63 , 3137.21 , 0.0472863 , 0.00192461 , 2.10461e-13 , 0.000639548 , 0.000996096 , 0.00409579 , 0.158069 , 0.74095 , 0.00256863 , 0.0434691
64 , 3140.08 , 0.0472804 , 0.00192365 , 2.07089e-13 , 0.000655244 , 0.00102431 , 0.00420556 , 0.158045 , 0.740835 , 0.00256823 , 0.0434623
65 , 3142.88 , 0.0472744 , 0.0019227 , 2.03856e-13 , 0.000670887 , 0.00105254 , 0.0043152 , 0.15802 , 0.74072 , 0.00256783 , 0.0434556
66 , 3145.62 , 0.0472684 , 0.00192175 , 2.00755e-13 , 0.000686472 , 0.00108076 , 0.00442467 , 0.157996 , 0.740606 , 0.00256743 , 0.0434489
67 , 3148.29 , 0.0472624 , 0.00192081 , 1.97776e-13 , 0.000701994 , 0.00110896 , 0.00453394 , 0.157971 , 0.740491 , 0.00256704 , 0.0434422
68 , 3150.89 , 0.0472562 , 0.00191988 , 1.94914e-13 , 0.000717451 , 0.00113715 , 0.00464296 , 0.157947 , 0.740377 , 0.00256664 , 0.0434355
69 , 3153.43 , 0.0472501 , 0.00191895 , 1.92162e-13 , 0.000732835 , 0.00116529 , 0.00475169 , 0.157923 , 0.740263 , 0.00256625 , 0.0434288
70 , 3155.92 , 0.0472439 , 0.00191802 , 1.89514e-13 , 0.000748143 , 0.00119339 , 0.00486009 , 0.157899 , 0.74015 , 0.00256585 , 0.0434221
