t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
0.052               312.849             0.000170765         0.779867            0.209964            0.00999829          
0.053               312.931             0.000171659         0.779866            0.209964            0.00999828          
0.054               313.012             0.000172541         0.779865            0.209964            0.00999827          
0.055               313.091             0.000173412         0.779865            0.209964            0.00999827          
0.056               313.169             0.000174271         0.779864            0.209963            0.00999826          
0.057               313.245             0.00017512          0.779863            0.209963            0.00999825          
0.058               313.321             0.000175958         0.779863            0.209963            0.00999824          
0.059               313.395             0.000176786         0.779862            0.209963            0.00999823          
0.06                313.468             0.000177603         0.779861            0.209963            0.00999822          
0.061               313.539             0.000178411         0.779861            0.209963            0.00999822          
0.062               313.61              0.000179209         0.77986             0.209962            0.00999821          
0.063               313.679             0.000179997         0.77986             0.209962            0.0099982           
0.064               313.747             0.000180777         0.779859            0.209962            0.00999819          
0.065               313.814             0.000181547         0.779858            0.209962            0.00999818          
0.066               313.881             0.000182308         0.779858            0.209962            0.00999818          
0.067               313.946             0.000183061         0.779857            0.209962            0.00999817          
0.068               314.01              0.000183805         0.779857            0.209961            0.00999816          
0.069               314.073             0.000184541         0.779856            0.209961            0.00999815          
0.07                314.136             0.000185269         0.779855            0.209961            0.00999815          
0.071               314.197             0.000185989         0.779855            0.209961            0.00999814          
0.072               314.258             0.0001867           0.779854            0.209961            0.00999813          
0.073               314.317             0.000187405         0.779854            0.209961            0.00999813          
0.074               314.376             0.000188101         0.779853            0.20996             0.00999812          
0.075               314.434             0.00018879          0.779853            0.20996             0.00999811          
0.076               314.492             0.000189472         0.779852            0.20996             0.00999811          
0.077               314.548             0.000190147         0.779852            0.20996             0.0099981           
0.078               314.604             0.000190815         0.779851            0.20996             0.00999809          
0.079               314.659             0.000191476         0.779851            0.20996             0.00999809          
0.08                314.713             0.00019213          0.77985             0.20996             0.00999808          
0.081               314.766             0.000192778         0.77985             0.20996             0.00999807          
0.082               314.819             0.000193419         0.779849            0.209959            0.00999807          
0.083               314.871             0.000194053         0.779849            0.209959            0.00999806          
0.084               314.923             0.000194682         0.779848            0.209959            0.00999805          
0.085               314.974             0.000195304         0.779848            0.209959            0.00999805          
0.086               315.024             0.00019592          0.779847            0.209959            0.00999804          
0.087               315.073             0.00019653          0.779847            0.209959            0.00999803          
0.088               315.122             0.000197134         0.779846            0.209959            0.00999803          
0.089               315.171             0.000197733         0.779846            0.209958            0.00999802          
0.09                315.218             0.000198326         0.779845            0.209958            0.00999802          
0.091               315.266             0.000198913         0.779845            0.209958            0.00999801          
0.092               315.312             0.000199495         0.779844            0.209958            0.00999801          
0.093               315.358             0.000200071         0.779844            0.209958            0.009998            
0.094               315.404             0.000200642         0.779843            0.209958            0.00999799          
0.095               315.449             0.000201208         0.779843            0.209958            0.00999799          
0.096               315.493             0.000201768         0.779843            0.209958            0.00999798          
0.097               315.537             0.000202324         0.779842            0.209958            0.00999798          
0.098               315.581             0.000202874         0.779842            0.209957            0.00999797          
0.099               315.624             0.00020342          0.779841            0.209957            0.00999797          
0.1                 315.666             0.000203961         0.779841            0.209957            0.00999796          
0.101               315.708             0.000204497         0.77984             0.209957            0.00999796          
0.102               315.75              0.000205028         0.77984             0.209957            0.00999795          
0.103               315.791             0.000205555         0.77984             0.209957            0.00999794          
0.104               315.831             0.000206077         0.779839            0.209957            0.00999794          
0.105               315.871             0.000206594         0.779839            0.209957            0.00999793          
0.106               315.911             0.000207107         0.779838            0.209957            0.00999793          
0.107               315.951             0.000207616         0.779838            0.209956            0.00999792          
0.108               315.989             0.00020812          0.779838            0.209956            0.00999792          
0.109               316.028             0.000208621         0.779837            0.209956            0.00999791          
0.11                316.066             0.000209117         0.779837            0.209956            0.00999791          
0.111               316.104             0.000209609         0.779837            0.209956            0.0099979           
0.112               316.141             0.000210096         0.779836            0.209956            0.0099979           
0.113               316.178             0.00021058          0.779836            0.209956            0.00999789          
0.114               316.214             0.00021106          0.779835            0.209956            0.00999789          
0.115               316.251             0.000211536         0.779835            0.209956            0.00999788          
0.116               316.286             0.000212008         0.779835            0.209955            0.00999788          
0.117               316.322             0.000212476         0.779834            0.209955            0.00999788          
0.118               316.357             0.000212941         0.779834            0.209955            0.00999787          
0.119               316.392             0.000213402         0.779834            0.209955            0.00999787          
0.12                316.426             0.000213859         0.779833            0.209955            0.00999786          
0.121               316.46              0.000214312         0.779833            0.209955            0.00999786          
0.122               316.494             0.000214762         0.779832            0.209955            0.00999785          
0.123               316.527             0.000215209         0.779832            0.209955            0.00999785          
0.124               316.56              0.000215652         0.779832            0.209955            0.00999784          
0.125               316.593             0.000216091         0.779831            0.209955            0.00999784          
0.126               316.626             0.000216528         0.779831            0.209955            0.00999783          
0.127               316.658             0.000216961         0.779831            0.209954            0.00999783          
0.128               316.69              0.00021739          0.77983             0.209954            0.00999783          
0.129               316.721             0.000217817         0.77983             0.209954            0.00999782          
0.13                316.753             0.00021824          0.77983             0.209954            0.00999782          
0.131               316.784             0.00021866          0.779829            0.209954            0.00999781          
0.132               316.814             0.000219077         0.779829            0.209954            0.00999781          
0.133               316.845             0.00021949          0.779829            0.209954            0.00999781          
0.134               316.875             0.000219901         0.779828            0.209954            0.0099978           
0.135               316.905             0.000220309         0.779828            0.209954            0.0099978           
0.136               316.934             0.000220713         0.779828            0.209954            0.00999779          
0.137               316.964             0.000221115         0.779828            0.209954            0.00999779          
0.138               316.993             0.000221514         0.779827            0.209953            0.00999778          
0.139               317.022             0.00022191          0.779827            0.209953            0.00999778          
0.14                317.05              0.000222303         0.779827            0.209953            0.00999778          
0.141               317.078             0.000222693         0.779826            0.209953            0.00999777          
0.142               317.107             0.000223081         0.779826            0.209953            0.00999777          
0.143               317.134             0.000223466         0.779826            0.209953            0.00999777          
0.144               317.162             0.000223848         0.779825            0.209953            0.00999776          
0.145               317.189             0.000224227         0.779825            0.209953            0.00999776          
0.146               317.216             0.000224604         0.779825            0.209953            0.00999775          
0.147               317.243             0.000224978         0.779825            0.209953            0.00999775          
0.148               317.27              0.00022535          0.779824            0.209953            0.00999775          
0.149               317.297             0.000225719         0.779824            0.209953            0.00999774          
0.15                317.323             0.000226085         0.779824            0.209953            0.00999774          
0.151               317.349             0.000226449         0.779823            0.209952            0.00999774          
0.152               317.375             0.000226811         0.779823            0.209952            0.00999773          
0.153               317.4               0.00022717          0.779823            0.209952            0.00999773          
0.154               317.426             0.000227526         0.779823            0.209952            0.00999772          
0.155               317.451             0.000227881         0.779822            0.209952            0.00999772          
0.156               317.476             0.000228232         0.779822            0.209952            0.00999772          
0.157               317.501             0.000228582         0.779822            0.209952            0.00999771          
0.158               317.525             0.000228929         0.779821            0.209952            0.00999771          
0.159               317.55              0.000229274         0.779821            0.209952            0.00999771          
0.16                317.574             0.000229617         0.779821            0.209952            0.0099977           
0.161               317.598             0.000229957         0.779821            0.209952            0.0099977           
0.162               317.622             0.000230295         0.77982             0.209952            0.0099977           
0.163               317.645             0.000230631         0.77982             0.209952            0.00999769          
0.164               317.669             0.000230965         0.77982             0.209951            0.00999769          
0.165               317.692             0.000231297         0.77982             0.209951            0.00999769          
0.166               317.715             0.000231626         0.779819            0.209951            0.00999768          
0.167               317.738             0.000231954         0.779819            0.209951            0.00999768          
0.168               317.761             0.000232279         0.779819            0.209951            0.00999768          
0.169               317.783             0.000232602         0.779819            0.209951            0.00999767          
0.17                317.806             0.000232924         0.779818            0.209951            0.00999767          
0.171               317.828             0.000233243         0.779818            0.209951            0.00999767          
0.172               317.85              0.00023356          0.779818            0.209951            0.00999766          
0.173               317.872             0.000233875         0.779818            0.209951            0.00999766          
0.174               317.893             0.000234189         0.779817            0.209951            0.00999766          
0.175               317.915             0.0002345           0.779817            0.209951            0.00999765          
0.176               317.936             0.000234809         0.779817            0.209951            0.00999765          
0.177               317.958             0.000235117         0.779817            0.209951            0.00999765          
0.178               317.979             0.000235423         0.779816            0.209951            0.00999765          
0.179               318                 0.000235726         0.779816            0.20995             0.00999764          
0.18                318.021             0.000236028         0.779816            0.20995             0.00999764          
0.181               318.041             0.000236329         0.779816            0.20995             0.00999764          
0.182               318.062             0.000236627         0.779815            0.20995             0.00999763          
0.183               318.082             0.000236923         0.779815            0.20995             0.00999763          
0.184               318.102             0.000237218         0.779815            0.20995             0.00999763          
0.185               318.122             0.000237511         0.779815            0.20995             0.00999762          
0.186               318.142             0.000237802         0.779815            0.20995             0.00999762          
0.187               318.162             0.000238092         0.779814            0.20995             0.00999762          
0.188               318.182             0.00023838          0.779814            0.20995             0.00999762          
0.189               318.201             0.000238666         0.779814            0.20995             0.00999761          
0.19                318.221             0.00023895          0.779814            0.20995             0.00999761          
0.191               318.24              0.000239233         0.779813            0.20995             0.00999761          
0.192               318.259             0.000239514         0.779813            0.20995             0.0099976           
0.193               318.278             0.000239794         0.779813            0.20995             0.0099976           
0.194               318.297             0.000240072         0.779813            0.20995             0.0099976           
0.195               318.316             0.000240348         0.779813            0.20995             0.0099976           
0.196               318.334             0.000240623         0.779812            0.209949            0.00999759          
0.197               318.353             0.000240896         0.779812            0.209949            0.00999759          
0.198               318.371             0.000241168         0.779812            0.209949            0.00999759          
0.199               318.389             0.000241438         0.779812            0.209949            0.00999759          
0.2                 318.408             0.000241707         0.779811            0.209949            0.00999758          
0.201               318.426             0.000241974         0.779811            0.209949            0.00999758          
0.202               318.443             0.000242239         0.779811            0.209949            0.00999758          
0.203               318.461             0.000242503         0.779811            0.209949            0.00999757          
0.204               318.479             0.000242766         0.779811            0.209949            0.00999757          
0.205               318.496             0.000243027         0.77981             0.209949            0.00999757          
0.206               318.514             0.000243287         0.77981             0.209949            0.00999757          
0.207               318.531             0.000243545         0.77981             0.209949            0.00999756          
0.208               318.548             0.000243802         0.77981             0.209949            0.00999756          
0.209               318.565             0.000244057         0.77981             0.209949            0.00999756          
0.21                318.582             0.000244312         0.779809            0.209949            0.00999756          
0.211               318.599             0.000244564         0.779809            0.209949            0.00999755          
0.212               318.616             0.000244816         0.779809            0.209949            0.00999755          
0.213               318.633             0.000245066         0.779809            0.209949            0.00999755          
0.214               318.649             0.000245314         0.779809            0.209948            0.00999755          
0.215               318.666             0.000245561         0.779808            0.209948            0.00999754          
0.216               318.682             0.000245807         0.779808            0.209948            0.00999754          
0.217               318.698             0.000246052         0.779808            0.209948            0.00999754          
0.218               318.714             0.000246295         0.779808            0.209948            0.00999754          
0.219               318.73              0.000246537         0.779808            0.209948            0.00999753          
0.22                318.746             0.000246778         0.779808            0.209948            0.00999753          
0.221               318.762             0.000247018         0.779807            0.209948            0.00999753          
0.222               318.778             0.000247256         0.779807            0.209948            0.00999753          
0.223               318.794             0.000247493         0.779807            0.209948            0.00999753          
0.224               318.809             0.000247729         0.779807            0.209948            0.00999752          
0.225               318.825             0.000247963         0.779807            0.209948            0.00999752          
0.226               318.84              0.000248197         0.779806            0.209948            0.00999752          
0.227               318.855             0.000248429         0.779806            0.209948            0.00999752          
0.228               318.871             0.00024866          0.779806            0.209948            0.00999751          
0.229               318.886             0.00024889          0.779806            0.209948            0.00999751          
0.23                318.901             0.000249118         0.779806            0.209948            0.00999751          
0.231               318.916             0.000249346         0.779806            0.209948            0.00999751          
0.232               318.93              0.000249572         0.779805            0.209948            0.0099975           
0.233               318.945             0.000249797         0.779805            0.209948            0.0099975           
0.234               318.96              0.000250021         0.779805            0.209947            0.0099975           
0.235               318.974             0.000250244         0.779805            0.209947            0.0099975           
0.236               318.989             0.000250466         0.779805            0.209947            0.0099975           
0.237               319.003             0.000250686         0.779804            0.209947            0.00999749          
0.238               319.018             0.000250906         0.779804            0.209947            0.00999749          
0.239               319.032             0.000251124         0.779804            0.209947            0.00999749          
0.24                319.046             0.000251342         0.779804            0.209947            0.00999749          
0.241               319.06              0.000251558         0.779804            0.209947            0.00999748          
0.242               319.074             0.000251773         0.779804            0.209947            0.00999748          
0.243               319.088             0.000251987         0.779803            0.209947            0.00999748          
0.244               319.102             0.000252201         0.779803            0.209947            0.00999748          
0.245               319.116             0.000252413         0.779803            0.209947            0.00999748          
0.246               319.129             0.000252624         0.779803            0.209947            0.00999747          
0.247               319.143             0.000252834         0.779803            0.209947            0.00999747          
0.248               319.157             0.000253043         0.779803            0.209947            0.00999747          
0.249               319.17              0.000253251         0.779802            0.209947            0.00999747          
0.25                319.183             0.000253458         0.779802            0.209947            0.00999747          
0.251               319.197             0.000253664         0.779802            0.209947            0.00999746          
0.252               319.21              0.000253869         0.779802            0.209947            0.00999746          
0.253               319.223             0.000254073         0.779802            0.209947            0.00999746          
0.254               319.236             0.000254276         0.779802            0.209947            0.00999746          
0.255               319.249             0.000254478         0.779802            0.209947            0.00999746          
0.256               319.262             0.000254679         0.779801            0.209947            0.00999745          
0.257               319.275             0.000254879         0.779801            0.209946            0.00999745          
0.258               319.288             0.000255079         0.779801            0.209946            0.00999745          
0.259               319.301             0.000255277         0.779801            0.209946            0.00999745          
0.26                319.313             0.000255475         0.779801            0.209946            0.00999745          
0.261               319.326             0.000255671         0.779801            0.209946            0.00999744          
0.262               319.339             0.000255867         0.7798              0.209946            0.00999744          
0.263               319.351             0.000256061         0.7798              0.209946            0.00999744          
0.264               319.364             0.000256255         0.7798              0.209946            0.00999744          
0.265               319.376             0.000256448         0.7798              0.209946            0.00999744          
0.266               319.388             0.00025664          0.7798              0.209946            0.00999743          
0.267               319.4               0.000256831         0.7798              0.209946            0.00999743          
0.268               319.413             0.000257021         0.7798              0.209946            0.00999743          
0.269               319.425             0.000257211         0.779799            0.209946            0.00999743          
0.27                319.437             0.000257399         0.779799            0.209946            0.00999743          
0.271               319.449             0.000257587         0.779799            0.209946            0.00999742          
0.272               319.461             0.000257774         0.779799            0.209946            0.00999742          
0.273               319.472             0.00025796          0.779799            0.209946            0.00999742          
0.274               319.484             0.000258145         0.779799            0.209946            0.00999742          
0.275               319.496             0.000258329         0.779799            0.209946            0.00999742          
0.276               319.508             0.000258513         0.779798            0.209946            0.00999741          
0.277               319.519             0.000258695         0.779798            0.209946            0.00999741          
0.278               319.531             0.000258877         0.779798            0.209946            0.00999741          
0.279               319.542             0.000259058         0.779798            0.209946            0.00999741          
0.28                319.554             0.000259238         0.779798            0.209946            0.00999741          
0.281               319.565             0.000259418         0.779798            0.209946            0.00999741          
0.282               319.576             0.000259597         0.779798            0.209945            0.0099974           
0.283               319.588             0.000259774         0.779797            0.209945            0.0099974           
0.284               319.599             0.000259951         0.779797            0.209945            0.0099974           
0.285               319.61              0.000260128         0.779797            0.209945            0.0099974           
0.286               319.621             0.000260303         0.779797            0.209945            0.0099974           
0.287               319.632             0.000260478         0.779797            0.209945            0.0099974           
0.288               319.643             0.000260652         0.779797            0.209945            0.00999739          
0.289               319.654             0.000260826         0.779797            0.209945            0.00999739          
0.29                319.665             0.000260998         0.779796            0.209945            0.00999739          
0.291               319.676             0.00026117          0.779796            0.209945            0.00999739          
0.292               319.687             0.000261341         0.779796            0.209945            0.00999739          
0.293               319.697             0.000261511         0.779796            0.209945            0.00999738          
0.294               319.708             0.000261681         0.779796            0.209945            0.00999738          
0.295               319.719             0.00026185          0.779796            0.209945            0.00999738          
0.296               319.729             0.000262018         0.779796            0.209945            0.00999738          
0.297               319.74              0.000262185         0.779795            0.209945            0.00999738          
0.298               319.75              0.000262352         0.779795            0.209945            0.00999738          
0.299               319.761             0.000262518         0.779795            0.209945            0.00999737          
0.3                 319.771             0.000262684         0.779795            0.209945            0.00999737          
0.301               319.781             0.000262848         0.779795            0.209945            0.00999737          
0.302               319.792             0.000263012         0.779795            0.209945            0.00999737          
0.303               319.802             0.000263176         0.779795            0.209945            0.00999737          
0.304               319.812             0.000263338         0.779795            0.209945            0.00999737          
0.305               319.822             0.0002635           0.779794            0.209945            0.00999736          
0.306               319.832             0.000263661         0.779794            0.209945            0.00999736          
0.307               319.842             0.000263822         0.779794            0.209945            0.00999736          
0.308               319.852             0.000263982         0.779794            0.209945            0.00999736          
0.309               319.862             0.000264141         0.779794            0.209945            0.00999736          
0.31                319.872             0.0002643           0.779794            0.209944            0.00999736          
0.311               319.882             0.000264458         0.779794            0.209944            0.00999736          
0.312               319.892             0.000264615         0.779794            0.209944            0.00999735          
0.313               319.902             0.000264772         0.779793            0.209944            0.00999735          
0.314               319.911             0.000264928         0.779793            0.209944            0.00999735          
0.315               319.921             0.000265083         0.779793            0.209944            0.00999735          
0.316               319.931             0.000265238         0.779793            0.209944            0.00999735          
0.317               319.94              0.000265393         0.779793            0.209944            0.00999735          
0.318               319.95              0.000265546         0.779793            0.209944            0.00999734          
0.319               319.959             0.000265699         0.779793            0.209944            0.00999734          
0.32                319.969             0.000265851         0.779793            0.209944            0.00999734          
0.321               319.978             0.000266003         0.779793            0.209944            0.00999734          
0.322               319.987             0.000266154         0.779792            0.209944            0.00999734          
0.323               319.997             0.000266305         0.779792            0.209944            0.00999734          
0.324               320.006             0.000266455         0.779792            0.209944            0.00999734          
0.325               320.015             0.000266604         0.779792            0.209944            0.00999733          
0.326               320.025             0.000266753         0.779792            0.209944            0.00999733          
0.327               320.034             0.000266901         0.779792            0.209944            0.00999733          
0.328               320.043             0.000267049         0.779792            0.209944            0.00999733          
0.329               320.052             0.000267196         0.779792            0.209944            0.00999733          
0.33                320.061             0.000267342         0.779791            0.209944            0.00999733          
0.331               320.07              0.000267488         0.779791            0.209944            0.00999733          
0.332               320.079             0.000267633         0.779791            0.209944            0.00999732          
0.333               320.088             0.000267778         0.779791            0.209944            0.00999732          
0.334               320.097             0.000267922         0.779791            0.209944            0.00999732          
0.335               320.106             0.000268066         0.779791            0.209944            0.00999732          
0.336               320.114             0.000268209         0.779791            0.209944            0.00999732          
0.337               320.123             0.000268352         0.779791            0.209944            0.00999732          
0.338               320.132             0.000268494         0.779791            0.209944            0.00999732          
0.339               320.141             0.000268635         0.77979             0.209944            0.00999731          
0.34                320.149             0.000268776         0.77979             0.209944            0.00999731          
0.341               320.158             0.000268916         0.77979             0.209944            0.00999731          
0.342               320.167             0.000269056         0.77979             0.209943            0.00999731          
0.343               320.175             0.000269195         0.77979             0.209943            0.00999731          
0.344               320.184             0.000269334         0.77979             0.209943            0.00999731          
0.345               320.192             0.000269473         0.77979             0.209943            0.00999731          
0.346               320.201             0.00026961          0.77979             0.209943            0.0099973           
0.347               320.209             0.000269748         0.77979             0.209943            0.0099973           
0.348               320.217             0.000269884         0.779789            0.209943            0.0099973           
0.349               320.226             0.00027002          0.779789            0.209943            0.0099973           
0.35                320.234             0.000270156         0.779789            0.209943            0.0099973           
0.351               320.242             0.000270291         0.779789            0.209943            0.0099973           
0.352               320.251             0.000270426         0.779789            0.209943            0.0099973           
0.353               320.259             0.00027056          0.779789            0.209943            0.00999729          
0.354               320.267             0.000270694         0.779789            0.209943            0.00999729          
0.355               320.275             0.000270827         0.779789            0.209943            0.00999729          
0.356               320.283             0.00027096          0.779789            0.209943            0.00999729          
0.357               320.291             0.000271092         0.779789            0.209943            0.00999729          
0.358               320.299             0.000271224         0.779788            0.209943            0.00999729          
0.359               320.307             0.000271355         0.779788            0.209943            0.00999729          
0.36                320.315             0.000271486         0.779788            0.209943            0.00999729          
0.361               320.323             0.000271616         0.779788            0.209943            0.00999728          
0.362               320.331             0.000271746         0.779788            0.209943            0.00999728          
0.363               320.339             0.000271875         0.779788            0.209943            0.00999728          
0.364               320.347             0.000272004         0.779788            0.209943            0.00999728          
0.365               320.355             0.000272133         0.779788            0.209943            0.00999728          
0.366               320.363             0.000272261         0.779788            0.209943            0.00999728          
0.367               320.37              0.000272388         0.779788            0.209943            0.00999728          
0.368               320.378             0.000272515         0.779787            0.209943            0.00999727          
0.369               320.386             0.000272642         0.779787            0.209943            0.00999727          
0.37                320.393             0.000272768         0.779787            0.209943            0.00999727          
