ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
40                  0.04                325.298             0.13299             0.676267            0.182072            0.0086701           
41                  0.041               325.481             0.133953            0.675517            0.18187             0.00866047          
42                  0.042               325.658             0.134892            0.674784            0.181673            0.00865108          
43                  0.043               325.832             0.13581             0.674068            0.18148             0.0086419           
44                  0.044               326                 0.136707            0.673369            0.181292            0.00863293          
45                  0.045               326.164             0.137583            0.672685            0.181107            0.00862417          
46                  0.046               326.324             0.13844             0.672017            0.180928            0.0086156           
47                  0.047               326.48              0.139278            0.671363            0.180752            0.00860722          
48                  0.048               326.631             0.140098            0.670724            0.180579            0.00859902          
49                  0.049               326.779             0.1409              0.670098            0.180411            0.008591            
50                  0.05                326.924             0.141684            0.669486            0.180246            0.00858316          
51                  0.051               327.064             0.142452            0.668887            0.180085            0.00857548          
52                  0.052               327.202             0.143205            0.6683              0.179927            0.00856795          
53                  0.053               327.336             0.143941            0.667726            0.179772            0.00856059          
54                  0.054               327.467             0.144663            0.667163            0.179621            0.00855337          
55                  0.055               327.595             0.14537             0.666612            0.179472            0.0085463           
56                  0.056               327.72              0.146062            0.666071            0.179327            0.00853938          
57                  0.057               327.843             0.146741            0.665542            0.179184            0.00853259          
58                  0.058               327.962             0.147407            0.665022            0.179044            0.00852593          
59                  0.059               328.079             0.14806             0.664513            0.178907            0.0085194           
60                  0.06                328.194             0.1487              0.664014            0.178773            0.008513            
61                  0.061               328.306             0.149329            0.663524            0.178641            0.00850671          
62                  0.062               328.415             0.149945            0.663043            0.178512            0.00850055          
63                  0.063               328.523             0.15055             0.662571            0.178385            0.0084945           
64                  0.064               328.628             0.151143            0.662108            0.17826             0.00848857          
65                  0.065               328.731             0.151726            0.661653            0.178137            0.00848274          
66                  0.066               328.832             0.152299            0.661207            0.178017            0.00847701          
67                  0.067               328.931             0.152861            0.660769            0.177899            0.00847139          
68                  0.068               329.028             0.153413            0.660338            0.177783            0.00846587          
69                  0.069               329.123             0.153955            0.659915            0.177669            0.00846045          
70                  0.07                329.216             0.154488            0.6595              0.177558            0.00845512          
71                  0.071               329.307             0.155011            0.659091            0.177448            0.00844989          
72                  0.072               329.397             0.155526            0.65869             0.17734             0.00844474          
73                  0.073               329.485             0.156032            0.658295            0.177233            0.00843968          
74                  0.074               329.571             0.156529            0.657907            0.177129            0.00843471          
75                  0.075               329.656             0.157019            0.657526            0.177026            0.00842981          
76                  0.076               329.739             0.1575              0.65715             0.176925            0.008425            
77                  0.077               329.821             0.157973            0.656781            0.176826            0.00842027          
78                  0.078               329.901             0.158438            0.656418            0.176728            0.00841562          
79                  0.079               329.98              0.158896            0.656061            0.176632            0.00841104          
80                  0.08                330.057             0.159347            0.655709            0.176537            0.00840653          
81                  0.081               330.133             0.15979             0.655364            0.176444            0.0084021           
82                  0.082               330.208             0.160227            0.655023            0.176352            0.00839773          
83                  0.083               330.282             0.160657            0.654688            0.176262            0.00839343          
84                  0.084               330.354             0.16108             0.654358            0.176173            0.0083892           
85                  0.085               330.425             0.161496            0.654033            0.176086            0.00838504          
86                  0.086               330.495             0.161907            0.653713            0.176               0.00838093          
87                  0.087               330.564             0.162311            0.653398            0.175915            0.00837689          
88                  0.088               330.631             0.162709            0.653087            0.175831            0.00837291          
89                  0.089               330.698             0.163101            0.652781            0.175749            0.00836899          
90                  0.09                330.763             0.163487            0.65248             0.175668            0.00836513          
91                  0.091               330.828             0.163868            0.652183            0.175588            0.00836132          
92                  0.092               330.891             0.164243            0.65189             0.175509            0.00835757          
93                  0.093               330.953             0.164613            0.651602            0.175431            0.00835387          
94                  0.094               331.015             0.164978            0.651317            0.175355            0.00835022          
95                  0.095               331.075             0.165337            0.651037            0.175279            0.00834663          
96                  0.096               331.135             0.165691            0.650761            0.175205            0.00834309          
97                  0.097               331.194             0.166041            0.650488            0.175131            0.00833959          
98                  0.098               331.251             0.166385            0.65022             0.175059            0.00833615          
99                  0.099               331.308             0.166725            0.649955            0.174988            0.00833275          
100                 0.1                 331.364             0.16706             0.649693            0.174917            0.0083294           
101                 0.101               331.42              0.167391            0.649435            0.174848            0.00832609          
102                 0.102               331.474             0.167717            0.649181            0.174779            0.00832283          
103                 0.103               331.528             0.168039            0.64893             0.174712            0.00831961          
104                 0.104               331.581             0.168356            0.648682            0.174645            0.00831644          
105                 0.105               331.633             0.16867             0.648438            0.174579            0.0083133           
106                 0.106               331.684             0.168979            0.648197            0.174514            0.00831021          
107                 0.107               331.735             0.169284            0.647958            0.17445             0.00830716          
108                 0.108               331.785             0.169585            0.647723            0.174387            0.00830415          
109                 0.109               331.834             0.169883            0.647491            0.174325            0.00830117          
110                 0.11                331.883             0.170176            0.647262            0.174263            0.00829824          
111                 0.111               331.931             0.170466            0.647036            0.174202            0.00829534          
112                 0.112               331.978             0.170753            0.646813            0.174142            0.00829247          
113                 0.113               332.025             0.171035            0.646592            0.174083            0.00828965          
114                 0.114               332.071             0.171315            0.646374            0.174024            0.00828685          
115                 0.115               332.117             0.171591            0.646159            0.173966            0.00828409          
116                 0.116               332.162             0.171863            0.645947            0.173909            0.00828137          
117                 0.117               332.206             0.172132            0.645737            0.173852            0.00827868          
118                 0.118               332.25              0.172398            0.645529            0.173796            0.00827602          
119                 0.119               332.293             0.172661            0.645325            0.173741            0.00827339          
120                 0.12                332.336             0.17292             0.645122            0.173687            0.0082708           
121                 0.121               332.378             0.173177            0.644922            0.173633            0.00826823          
122                 0.122               332.419             0.173431            0.644724            0.17358             0.00826569          
123                 0.123               332.46              0.173681            0.644529            0.173527            0.00826319          
124                 0.124               332.501             0.173929            0.644336            0.173475            0.00826071          
125                 0.125               332.541             0.174174            0.644145            0.173424            0.00825826          
126                 0.126               332.58              0.174416            0.643956            0.173373            0.00825584          
127                 0.127               332.62              0.174655            0.643769            0.173322            0.00825345          
128                 0.128               332.658             0.174891            0.643585            0.173273            0.00825109          
129                 0.129               332.696             0.175125            0.643402            0.173224            0.00824875          
130                 0.13                332.734             0.175357            0.643222            0.173175            0.00824643          
131                 0.131               332.771             0.175585            0.643043            0.173127            0.00824415          
132                 0.132               332.808             0.175811            0.642867            0.17308             0.00824189          
133                 0.133               332.845             0.176035            0.642693            0.173033            0.00823965          
134                 0.134               332.881             0.176256            0.64252             0.172986            0.00823744          
135                 0.135               332.916             0.176475            0.642349            0.17294             0.00823525          
136                 0.136               332.951             0.176692            0.64218             0.172895            0.00823308          
137                 0.137               332.986             0.176906            0.642013            0.17285             0.00823094          
138                 0.138               333.02              0.177118            0.641848            0.172805            0.00822882          
139                 0.139               333.054             0.177328            0.641684            0.172761            0.00822672          
140                 0.14                333.088             0.177535            0.641523            0.172718            0.00822465          
141                 0.141               333.121             0.177741            0.641362            0.172674            0.00822259          
142                 0.142               333.154             0.177944            0.641204            0.172632            0.00822056          
143                 0.143               333.187             0.178145            0.641047            0.17259             0.00821855          
144                 0.144               333.219             0.178344            0.640892            0.172548            0.00821656          
145                 0.145               333.251             0.178541            0.640738            0.172506            0.00821459          
146                 0.146               333.282             0.178736            0.640586            0.172465            0.00821264          
147                 0.147               333.313             0.178929            0.640436            0.172425            0.00821071          
148                 0.148               333.344             0.17912             0.640287            0.172385            0.0082088           
149                 0.149               333.375             0.179309            0.640139            0.172345            0.00820691          
150                 0.15                333.405             0.179496            0.639993            0.172306            0.00820504          
151                 0.151               333.435             0.179682            0.639848            0.172267            0.00820318          
152                 0.152               333.464             0.179865            0.639705            0.172228            0.00820135          
153                 0.153               333.493             0.180047            0.639563            0.17219             0.00819953          
154                 0.154               333.522             0.180227            0.639423            0.172152            0.00819773          
155                 0.155               333.551             0.180405            0.639284            0.172115            0.00819595          
156                 0.156               333.579             0.180582            0.639146            0.172078            0.00819418          
157                 0.157               333.607             0.180757            0.63901             0.172041            0.00819243          
158                 0.158               333.635             0.18093             0.638874            0.172005            0.0081907           
159                 0.159               333.663             0.181102            0.638741            0.171969            0.00818898          
160                 0.16                333.69              0.181272            0.638608            0.171933            0.00818728          
161                 0.161               333.717             0.18144             0.638477            0.171898            0.0081856           
162                 0.162               333.744             0.181607            0.638347            0.171863            0.00818393          
163                 0.163               333.77              0.181772            0.638218            0.171828            0.00818228          
164                 0.164               333.796             0.181936            0.63809             0.171793            0.00818064          
165                 0.165               333.822             0.182098            0.637963            0.171759            0.00817902          
166                 0.166               333.848             0.182259            0.637838            0.171726            0.00817741          
167                 0.167               333.873             0.182418            0.637714            0.171692            0.00817582          
168                 0.168               333.899             0.182576            0.637591            0.171659            0.00817424          
169                 0.169               333.924             0.182732            0.637469            0.171626            0.00817268          
170                 0.17                333.948             0.182888            0.637348            0.171594            0.00817112          
171                 0.171               333.973             0.183041            0.637228            0.171561            0.00816959          
172                 0.172               333.997             0.183193            0.637109            0.171529            0.00816807          
173                 0.173               334.021             0.183344            0.636991            0.171498            0.00816656          
174                 0.174               334.045             0.183494            0.636875            0.171466            0.00816506          
175                 0.175               334.069             0.183642            0.636759            0.171435            0.00816358          
176                 0.176               334.092             0.183789            0.636644            0.171404            0.00816211          
177                 0.177               334.115             0.183935            0.636531            0.171374            0.00816065          
178                 0.178               334.138             0.18408             0.636418            0.171343            0.0081592           
179                 0.179               334.161             0.184223            0.636306            0.171313            0.00815777          
180                 0.18                334.183             0.184365            0.636195            0.171283            0.00815635          
181                 0.181               334.206             0.184506            0.636085            0.171254            0.00815494          
182                 0.182               334.228             0.184645            0.635977            0.171224            0.00815355          
183                 0.183               334.25              0.184784            0.635868            0.171195            0.00815216          
184                 0.184               334.272             0.184921            0.635761            0.171167            0.00815079          
185                 0.185               334.293             0.185057            0.635655            0.171138            0.00814943          
186                 0.186               334.315             0.185193            0.63555             0.17111             0.00814807          
187                 0.187               334.336             0.185326            0.635445            0.171081            0.00814674          
188                 0.188               334.357             0.185459            0.635342            0.171054            0.00814541          
189                 0.189               334.378             0.185591            0.635239            0.171026            0.00814409          
190                 0.19                334.399             0.185722            0.635137            0.170998            0.00814278          
191                 0.191               334.419             0.185851            0.635036            0.170971            0.00814149          
192                 0.192               334.44              0.18598             0.634936            0.170944            0.0081402           
193                 0.193               334.46              0.186108            0.634836            0.170917            0.00813892          
194                 0.194               334.48              0.186234            0.634737            0.170891            0.00813766          
195                 0.195               334.5               0.18636             0.63464             0.170864            0.0081364           
196                 0.196               334.519             0.186484            0.634542            0.170838            0.00813516          
197                 0.197               334.539             0.186608            0.634446            0.170812            0.00813392          
198                 0.198               334.558             0.18673             0.63435             0.170787            0.0081327           
199                 0.199               334.577             0.186852            0.634256            0.170761            0.00813148          
200                 0.2                 334.597             0.186973            0.634161            0.170736            0.00813027          
201                 0.201               334.615             0.187092            0.634068            0.170711            0.00812908          
202                 0.202               334.634             0.187211            0.633975            0.170686            0.00812789          
203                 0.203               334.653             0.187329            0.633883            0.170661            0.00812671          
204                 0.204               334.671             0.187446            0.633792            0.170636            0.00812554          
205                 0.205               334.69              0.187562            0.633702            0.170612            0.00812438          
206                 0.206               334.708             0.187677            0.633612            0.170588            0.00812323          
207                 0.207               334.726             0.187792            0.633522            0.170564            0.00812208          
208                 0.208               334.744             0.187905            0.633434            0.17054             0.00812095          
209                 0.209               334.761             0.188018            0.633346            0.170516            0.00811982          
210                 0.21                334.779             0.18813             0.633259            0.170493            0.0081187           
211                 0.211               334.796             0.188241            0.633172            0.170469            0.00811759          
212                 0.212               334.814             0.188351            0.633086            0.170446            0.00811649          
213                 0.213               334.831             0.18846             0.633001            0.170423            0.0081154           
214                 0.214               334.848             0.188569            0.632916            0.170401            0.00811431          
215                 0.215               334.865             0.188677            0.632832            0.170378            0.00811323          
216                 0.216               334.882             0.188784            0.632749            0.170355            0.00811216          
217                 0.217               334.898             0.18889             0.632666            0.170333            0.0081111           
218                 0.218               334.915             0.188995            0.632584            0.170311            0.00811005          
219                 0.219               334.931             0.1891              0.632502            0.170289            0.008109            
220                 0.22                334.948             0.189204            0.632421            0.170267            0.00810796          
221                 0.221               334.964             0.189307            0.632341            0.170246            0.00810693          
222                 0.222               334.98              0.189409            0.632261            0.170224            0.00810591          
223                 0.223               334.996             0.189511            0.632181            0.170203            0.00810489          
224                 0.224               335.012             0.189612            0.632102            0.170181            0.00810388          
225                 0.225               335.028             0.189713            0.632024            0.17016             0.00810287          
226                 0.226               335.043             0.189812            0.631947            0.170139            0.00810188          
227                 0.227               335.059             0.189911            0.631869            0.170119            0.00810089          
228                 0.228               335.074             0.190009            0.631793            0.170098            0.00809991          
229                 0.229               335.089             0.190107            0.631717            0.170078            0.00809893          
230                 0.23                335.105             0.190204            0.631641            0.170057            0.00809796          
231                 0.231               335.12              0.1903              0.631566            0.170037            0.008097            
232                 0.232               335.135             0.190395            0.631492            0.170017            0.00809605          
233                 0.233               335.15              0.19049             0.631417            0.169997            0.0080951           
234                 0.234               335.164             0.190585            0.631344            0.169977            0.00809415          
235                 0.235               335.179             0.190678            0.631271            0.169958            0.00809322          
236                 0.236               335.194             0.190771            0.631198            0.169938            0.00809229          
237                 0.237               335.208             0.190864            0.631126            0.169919            0.00809136          
238                 0.238               335.222             0.190955            0.631055            0.169899            0.00809045          
239                 0.239               335.237             0.191047            0.630984            0.16988             0.00808953          
240                 0.24                335.251             0.191137            0.630913            0.169861            0.00808863          
241                 0.241               335.265             0.191227            0.630843            0.169842            0.00808773          
242                 0.242               335.279             0.191317            0.630773            0.169824            0.00808683          
243                 0.243               335.293             0.191405            0.630704            0.169805            0.00808595          
244                 0.244               335.306             0.191493            0.630635            0.169786            0.00808507          
245                 0.245               335.32              0.191581            0.630567            0.169768            0.00808419          
246                 0.246               335.334             0.191668            0.630499            0.16975             0.00808332          
247                 0.247               335.347             0.191755            0.630431            0.169732            0.00808245          
248                 0.248               335.361             0.191841            0.630364            0.169713            0.00808159          
249                 0.249               335.374             0.191926            0.630298            0.169696            0.00808074          
250                 0.25                335.387             0.192011            0.630232            0.169678            0.00807989          
251                 0.251               335.4               0.192095            0.630166            0.16966             0.00807905          
252                 0.252               335.413             0.192179            0.6301              0.169642            0.00807821          
253                 0.253               335.426             0.192262            0.630035            0.169625            0.00807738          
254                 0.254               335.439             0.192345            0.629971            0.169608            0.00807655          
255                 0.255               335.452             0.192427            0.629907            0.16959             0.00807573          
256                 0.256               335.465             0.192509            0.629843            0.169573            0.00807491          
257                 0.257               335.478             0.19259             0.62978             0.169556            0.0080741           
258                 0.258               335.49              0.192671            0.629717            0.169539            0.00807329          
259                 0.259               335.503             0.192751            0.629654            0.169522            0.00807249          
260                 0.26                335.515             0.192831            0.629592            0.169506            0.00807169          
261                 0.261               335.527             0.19291             0.62953             0.169489            0.0080709           
262                 0.262               335.54              0.192988            0.629469            0.169472            0.00807012          
263                 0.263               335.552             0.193067            0.629408            0.169456            0.00806933          
264                 0.264               335.564             0.193144            0.629347            0.16944             0.00806856          
265                 0.265               335.576             0.193222            0.629287            0.169423            0.00806778          
266                 0.266               335.588             0.193299            0.629227            0.169407            0.00806701          
267                 0.267               335.6               0.193375            0.629168            0.169391            0.00806625          
268                 0.268               335.612             0.193451            0.629108            0.169375            0.00806549          
269                 0.269               335.623             0.193526            0.62905             0.169359            0.00806474          
270                 0.27                335.635             0.193601            0.628991            0.169344            0.00806399          
271                 0.271               335.647             0.193676            0.628933            0.169328            0.00806324          
272                 0.272               335.658             0.19375             0.628875            0.169313            0.0080625           
273                 0.273               335.67              0.193824            0.628818            0.169297            0.00806176          
274                 0.274               335.681             0.193897            0.628761            0.169282            0.00806103          
275                 0.275               335.692             0.19397             0.628704            0.169266            0.0080603           
276                 0.276               335.704             0.194042            0.628647            0.169251            0.00805958          
277                 0.277               335.715             0.194114            0.628591            0.169236            0.00805886          
278                 0.278               335.726             0.194185            0.628535            0.169221            0.00805815          
279                 0.279               335.737             0.194257            0.62848             0.169206            0.00805743          
280                 0.28                335.748             0.194327            0.628425            0.169191            0.00805673          
281                 0.281               335.759             0.194398            0.62837             0.169176            0.00805602          
282                 0.282               335.77              0.194468            0.628315            0.169162            0.00805532          
283                 0.283               335.78              0.194537            0.628261            0.169147            0.00805463          
284                 0.284               335.791             0.194606            0.628207            0.169133            0.00805394          
285                 0.285               335.802             0.194675            0.628154            0.169118            0.00805325          
286                 0.286               335.812             0.194743            0.6281              0.169104            0.00805257          
287                 0.287               335.823             0.194811            0.628047            0.16909             0.00805189          
288                 0.288               335.834             0.194879            0.627995            0.169075            0.00805121          
289                 0.289               335.844             0.194946            0.627942            0.169061            0.00805054          
290                 0.29                335.854             0.195013            0.62789             0.169047            0.00804987          
291                 0.291               335.865             0.195079            0.627838            0.169033            0.00804921          
292                 0.292               335.875             0.195145            0.627787            0.169019            0.00804855          
293                 0.293               335.885             0.195211            0.627735            0.169006            0.00804789          
294                 0.294               335.895             0.195276            0.627684            0.168992            0.00804724          
295                 0.295               335.905             0.195341            0.627634            0.168978            0.00804659          
296                 0.296               335.915             0.195406            0.627583            0.168965            0.00804594          
297                 0.297               335.925             0.19547             0.627533            0.168951            0.0080453           
298                 0.298               335.935             0.195534            0.627483            0.168938            0.00804466          
299                 0.299               335.945             0.195598            0.627434            0.168924            0.00804402          
300                 0.3                 335.955             0.195661            0.627384            0.168911            0.00804339          
301                 0.301               335.965             0.195724            0.627335            0.168898            0.00804276          
302                 0.302               335.974             0.195786            0.627287            0.168885            0.00804214          
303                 0.303               335.984             0.195849            0.627238            0.168872            0.00804151          
304                 0.304               335.994             0.195911            0.62719             0.168859            0.00804089          
305                 0.305               336.003             0.195972            0.627142            0.168846            0.00804028          
306                 0.306               336.013             0.196033            0.627094            0.168833            0.00803967          
307                 0.307               336.022             0.196094            0.627047            0.16882             0.00803906          
308                 0.308               336.031             0.196155            0.626999            0.168807            0.00803845          
309                 0.309               336.041             0.196215            0.626952            0.168795            0.00803785          
310                 0.31                336.05              0.196275            0.626905            0.168782            0.00803725          
311                 0.311               336.059             0.196335            0.626859            0.16877             0.00803665          
312                 0.312               336.068             0.196394            0.626813            0.168757            0.00803606          
313                 0.313               336.078             0.196453            0.626767            0.168745            0.00803547          
314                 0.314               336.087             0.196512            0.626721            0.168733            0.00803488          
315                 0.315               336.096             0.19657             0.626675            0.16872             0.0080343           
316                 0.316               336.105             0.196628            0.62663             0.168708            0.00803372          
317                 0.317               336.114             0.196686            0.626585            0.168696            0.00803314          
318                 0.318               336.123             0.196743            0.62654             0.168684            0.00803257          
