ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
177                 0.177               349.635             0.0112373           0.771207            0.217556            0                   
178                 0.178               349.65              0.0112438           0.771202            0.217554            0                   
179                 0.179               349.665             0.0112501           0.771197            0.217553            0                   
180                 0.18                349.68              0.0112564           0.771192            0.217551            0                   
181                 0.181               349.694             0.0112627           0.771187            0.21755             0                   
182                 0.182               349.708             0.0112689           0.771183            0.217549            0                   
183                 0.183               349.722             0.011275            0.771178            0.217547            0                   
184                 0.184               349.736             0.0112811           0.771173            0.217546            0                   
185                 0.185               349.75              0.0112871           0.771168            0.217545            0                   
186                 0.186               349.764             0.0112931           0.771164            0.217543            0                   
187                 0.187               349.778             0.011299            0.771159            0.217542            0                   
188                 0.188               349.791             0.0113048           0.771154            0.217541            0                   
189                 0.189               349.805             0.0113106           0.77115             0.217539            0                   
190                 0.19                349.818             0.0113164           0.771145            0.217538            0                   
191                 0.191               349.831             0.0113221           0.771141            0.217537            0                   
192                 0.192               349.844             0.0113277           0.771137            0.217536            0                   
193                 0.193               349.857             0.0113333           0.771132            0.217534            0                   
194                 0.194               349.87              0.0113389           0.771128            0.217533            0                   
195                 0.195               349.882             0.0113444           0.771124            0.217532            0                   
196                 0.196               349.895             0.0113498           0.771119            0.217531            0                   
197                 0.197               349.907             0.0113552           0.771115            0.21753             0                   
198                 0.198               349.92              0.0113606           0.771111            0.217528            0                   
199                 0.199               349.932             0.0113659           0.771107            0.217527            0                   
200                 0.2                 349.944             0.0113711           0.771103            0.217526            0                   
201                 0.201               349.956             0.0113763           0.771099            0.217525            0                   
202                 0.202               349.968             0.0113815           0.771095            0.217524            0                   
203                 0.203               349.98              0.0113866           0.771091            0.217523            0                   
204                 0.204               349.991             0.0113917           0.771087            0.217522            0                   
205                 0.205               350.003             0.0113967           0.771083            0.21752             0                   
206                 0.206               350.014             0.0114017           0.771079            0.217519            0                   
207                 0.207               350.026             0.0114067           0.771075            0.217518            0                   
208                 0.208               350.037             0.0114116           0.771071            0.217517            0                   
209                 0.209               350.048             0.0114165           0.771067            0.217516            0                   
210                 0.21                350.059             0.0114213           0.771064            0.217515            0                   
211                 0.211               350.07              0.0114261           0.77106             0.217514            0                   
212                 0.212               350.081             0.0114308           0.771056            0.217513            0                   
213                 0.213               350.092             0.0114355           0.771053            0.217512            0                   
214                 0.214               350.103             0.0114402           0.771049            0.217511            0                   
215                 0.215               350.113             0.0114448           0.771045            0.21751             0                   
216                 0.216               350.124             0.0114494           0.771042            0.217509            0                   
217                 0.217               350.134             0.011454            0.771038            0.217508            0                   
218                 0.218               350.145             0.0114585           0.771035            0.217507            0                   
219                 0.219               350.155             0.011463            0.771031            0.217506            0                   
220                 0.22                350.165             0.0114674           0.771028            0.217505            0                   
221                 0.221               350.175             0.0114718           0.771024            0.217504            0                   
222                 0.222               350.185             0.0114762           0.771021            0.217503            0                   
223                 0.223               350.195             0.0114805           0.771017            0.217502            0                   
224                 0.224               350.205             0.0114848           0.771014            0.217501            0                   
225                 0.225               350.215             0.0114891           0.771011            0.2175              0                   
226                 0.226               350.225             0.0114934           0.771007            0.217499            0                   
227                 0.227               350.235             0.0114976           0.771004            0.217498            0                   
228                 0.228               350.244             0.0115017           0.771001            0.217497            0                   
229                 0.229               350.254             0.0115059           0.770998            0.217496            0                   
230                 0.23                350.263             0.01151             0.770994            0.217496            0                   
231                 0.231               350.272             0.0115141           0.770991            0.217495            0                   
232                 0.232               350.282             0.0115181           0.770988            0.217494            0                   
233                 0.233               350.291             0.0115221           0.770985            0.217493            0                   
234                 0.234               350.3               0.0115261           0.770982            0.217492            0                   
235                 0.235               350.309             0.01153             0.770979            0.217491            0                   
236                 0.236               350.318             0.011534            0.770976            0.21749             0                   
237                 0.237               350.327             0.0115379           0.770973            0.217489            0                   
238                 0.238               350.336             0.0115417           0.77097             0.217489            0                   
239                 0.239               350.345             0.0115456           0.770967            0.217488            0                   
240                 0.24                350.354             0.0115494           0.770964            0.217487            0                   
241                 0.241               350.362             0.0115531           0.770961            0.217486            0                   
242                 0.242               350.371             0.0115569           0.770958            0.217485            0                   
243                 0.243               350.379             0.0115606           0.770955            0.217484            0                   
244                 0.244               350.388             0.0115643           0.770952            0.217484            0                   
245                 0.245               350.396             0.011568            0.770949            0.217483            0                   
246                 0.246               350.405             0.0115716           0.770946            0.217482            0                   
247                 0.247               350.413             0.0115752           0.770944            0.217481            0                   
248                 0.248               350.421             0.0115788           0.770941            0.21748             0                   
249                 0.249               350.43              0.0115824           0.770938            0.21748             0                   
250                 0.25                350.438             0.0115859           0.770935            0.217479            0                   
251                 0.251               350.446             0.0115894           0.770933            0.217478            0                   
252                 0.252               350.454             0.0115929           0.77093             0.217477            0                   
253                 0.253               350.462             0.0115964           0.770927            0.217477            0                   
254                 0.254               350.47              0.0115998           0.770924            0.217476            0                   
255                 0.255               350.477             0.0116032           0.770922            0.217475            0                   
256                 0.256               350.485             0.0116066           0.770919            0.217474            0                   
257                 0.257               350.493             0.0116099           0.770917            0.217474            0                   
258                 0.258               350.501             0.0116133           0.770914            0.217473            0                   
259                 0.259               350.508             0.0116166           0.770911            0.217472            0                   
260                 0.26                350.516             0.0116199           0.770909            0.217471            0                   
261                 0.261               350.523             0.0116231           0.770906            0.217471            0                   
262                 0.262               350.531             0.0116264           0.770904            0.21747             0                   
263                 0.263               350.538             0.0116296           0.770901            0.217469            0                   
264                 0.264               350.546             0.0116328           0.770899            0.217469            0                   
265                 0.265               350.553             0.011636            0.770896            0.217468            0                   
266                 0.266               350.56              0.0116391           0.770894            0.217467            0                   
267                 0.267               350.568             0.0116423           0.770891            0.217466            0                   
268                 0.268               350.575             0.0116454           0.770889            0.217466            0                   
269                 0.269               350.582             0.0116485           0.770886            0.217465            0                   
270                 0.27                350.589             0.0116515           0.770884            0.217464            0                   
271                 0.271               350.596             0.0116546           0.770882            0.217464            0                   
272                 0.272               350.603             0.0116576           0.770879            0.217463            0                   
273                 0.273               350.61              0.0116606           0.770877            0.217462            0                   
274                 0.274               350.617             0.0116636           0.770875            0.217462            0                   
275                 0.275               350.624             0.0116666           0.770872            0.217461            0                   
276                 0.276               350.631             0.0116695           0.77087             0.21746             0                   
277                 0.277               350.637             0.0116724           0.770868            0.21746             0                   
278                 0.278               350.644             0.0116753           0.770865            0.217459            0                   
279                 0.279               350.651             0.0116782           0.770863            0.217459            0                   
280                 0.28                350.657             0.0116811           0.770861            0.217458            0                   
281                 0.281               350.664             0.0116839           0.770859            0.217457            0                   
282                 0.282               350.67              0.0116868           0.770857            0.217457            0                   
283                 0.283               350.677             0.0116896           0.770854            0.217456            0                   
284                 0.284               350.683             0.0116924           0.770852            0.217455            0                   
285                 0.285               350.69              0.0116951           0.77085             0.217455            0                   
286                 0.286               350.696             0.0116979           0.770848            0.217454            0                   
287                 0.287               350.703             0.0117006           0.770846            0.217454            0                   
288                 0.288               350.709             0.0117034           0.770844            0.217453            0                   
289                 0.289               350.715             0.0117061           0.770842            0.217452            0                   
290                 0.29                350.721             0.0117087           0.770839            0.217452            0                   
291                 0.291               350.728             0.0117114           0.770837            0.217451            0                   
292                 0.292               350.734             0.0117141           0.770835            0.217451            0                   
293                 0.293               350.74              0.0117167           0.770833            0.21745             0                   
294                 0.294               350.746             0.0117193           0.770831            0.217449            0                   
295                 0.295               350.752             0.0117219           0.770829            0.217449            0                   
296                 0.296               350.758             0.0117245           0.770827            0.217448            0                   
297                 0.297               350.764             0.011727            0.770825            0.217448            0                   
298                 0.298               350.77              0.0117296           0.770823            0.217447            0                   
299                 0.299               350.776             0.0117321           0.770821            0.217447            0                   
300                 0.3                 350.782             0.0117346           0.770819            0.217446            0                   
301                 0.301               350.787             0.0117371           0.770817            0.217446            0                   
302                 0.302               350.793             0.0117396           0.770815            0.217445            0                   
303                 0.303               350.799             0.0117421           0.770813            0.217444            0                   
304                 0.304               350.805             0.0117445           0.770812            0.217444            0                   
305                 0.305               350.81              0.011747            0.77081             0.217443            0                   
306                 0.306               350.816             0.0117494           0.770808            0.217443            0                   
307                 0.307               350.822             0.0117518           0.770806            0.217442            0                   
308                 0.308               350.827             0.0117542           0.770804            0.217442            0                   
309                 0.309               350.833             0.0117566           0.770802            0.217441            0                   
310                 0.31                350.838             0.011759            0.7708              0.217441            0                   
311                 0.311               350.844             0.0117613           0.770798            0.21744             0                   
312                 0.312               350.849             0.0117636           0.770797            0.21744             0                   
313                 0.313               350.855             0.011766            0.770795            0.217439            0                   
314                 0.314               350.86              0.0117683           0.770793            0.217439            0                   
315                 0.315               350.865             0.0117705           0.770791            0.217438            0                   
316                 0.316               350.871             0.0117728           0.770789            0.217438            0                   
317                 0.317               350.876             0.0117751           0.770788            0.217437            0                   
318                 0.318               350.881             0.0117773           0.770786            0.217437            0                   
