t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
0.075               314.434             0.00456742          0.0751615           0.0744099           0.0744099           
0.076               314.492             0.00464284          0.0754194           0.0746652           0.0746652           
0.077               314.548             0.00471851          0.0756746           0.0749179           0.0749179           
0.078               314.604             0.00479444          0.0759272           0.0751679           0.0751679           
0.079               314.659             0.00487062          0.0761771           0.0754153           0.0754153           
0.08                314.713             0.00494704          0.0764244           0.0756601           0.0756601           
0.081               314.766             0.00502371          0.0766691           0.0759024           0.0759024           
0.082               314.819             0.00510062          0.0769113           0.0761422           0.0761422           
0.083               314.871             0.00517777          0.0771511           0.0763796           0.0763796           
0.084               314.923             0.00525516          0.0773885           0.0766146           0.0766146           
0.085               314.974             0.00533279          0.0776235           0.0768473           0.0768473           
0.086               315.024             0.00541064          0.0778562           0.0770776           0.0770776           
0.087               315.073             0.00548873          0.0780866           0.0773057           0.0773057           
0.088               315.122             0.00556704          0.0783147           0.0775316           0.0775316           
0.089               315.171             0.00564558          0.0785406           0.0777552           0.0777552           
0.09                315.218             0.00572435          0.0787644           0.0779767           0.0779767           
0.091               315.266             0.00580333          0.078986            0.0781961           0.0781961           
0.092               315.312             0.00588254          0.0792055           0.0784134           0.0784134           
0.093               315.358             0.00596196          0.0794229           0.0786286           0.0786286           
0.094               315.404             0.0060416           0.0796383           0.0788419           0.0788419           
0.095               315.449             0.00612145          0.0798516           0.0790531           0.0790531           
0.096               315.493             0.00620151          0.080063            0.0792624           0.0792624           
0.097               315.537             0.00628179          0.0802725           0.0794698           0.0794698           
0.098               315.581             0.00636227          0.08048             0.0796752           0.0796752           
0.099               315.624             0.00644295          0.0806857           0.0798789           0.0798789           
0.1                 315.666             0.00652384          0.0808895           0.0800806           0.0800806           
0.101               315.708             0.00660493          0.0810915           0.0802806           0.0802806           
0.102               315.75              0.00668623          0.0812917           0.0804788           0.0804788           
0.103               315.791             0.00676772          0.0814901           0.0806752           0.0806752           
0.104               315.831             0.0068494           0.0816868           0.0808699           0.0808699           
0.105               315.871             0.00693128          0.0818817           0.0810629           0.0810629           
0.106               315.911             0.00701336          0.082075            0.0812542           0.0812542           
0.107               315.951             0.00709563          0.0822666           0.0814439           0.0814439           
0.108               315.989             0.00717808          0.0824565           0.081632            0.081632            
0.109               316.028             0.00726073          0.0826449           0.0818184           0.0818184           
0.11                316.066             0.00734356          0.0828316           0.0820033           0.0820033           
0.111               316.104             0.00742658          0.0830167           0.0821866           0.0821866           
0.112               316.141             0.00750978          0.0832003           0.0823683           0.0823683           
0.113               316.178             0.00759316          0.0833824           0.0825486           0.0825486           
0.114               316.214             0.00767672          0.083563            0.0827273           0.0827273           
0.115               316.251             0.00776046          0.083742            0.0829046           0.0829046           
0.116               316.286             0.00784438          0.0839196           0.0830804           0.0830804           
0.117               316.322             0.00792848          0.0840958           0.0832548           0.0832548           
0.118               316.357             0.00801275          0.0842705           0.0834278           0.0834278           
0.119               316.392             0.00809719          0.0844438           0.0835994           0.0835994           
0.12                316.426             0.00818181          0.0846157           0.0837696           0.0837696           
0.121               316.46              0.0082666           0.0847863           0.0839384           0.0839384           
0.122               316.494             0.00835155          0.0849555           0.0841059           0.0841059           
0.123               316.527             0.00843667          0.0851234           0.0842721           0.0842721           
0.124               316.56              0.00852196          0.0852899           0.084437            0.084437            
0.125               316.593             0.00860742          0.0854552           0.0846006           0.0846006           
0.126               316.626             0.00869304          0.0856191           0.0847629           0.0847629           
0.127               316.658             0.00877882          0.0857818           0.084924            0.084924            
0.128               316.69              0.00886476          0.0859432           0.0850838           0.0850838           
0.129               316.721             0.00895087          0.0861034           0.0852424           0.0852424           
0.13                316.753             0.00903713          0.0862624           0.0853998           0.0853998           
0.131               316.784             0.00912355          0.0864202           0.085556            0.085556            
0.132               316.814             0.00921013          0.0865768           0.085711            0.085711            
0.133               316.845             0.00929686          0.0867322           0.0858649           0.0858649           
0.134               316.875             0.00938374          0.0868865           0.0860176           0.0860176           
0.135               316.905             0.00947078          0.0870396           0.0861692           0.0861692           
0.136               316.934             0.00955798          0.0871916           0.0863196           0.0863196           
0.137               316.964             0.00964532          0.0873424           0.086469            0.086469            
0.138               316.993             0.00973281          0.0874922           0.0866173           0.0866173           
0.139               317.022             0.00982045          0.0876408           0.0867644           0.0867644           
0.14                317.05              0.00990824          0.0877884           0.0869105           0.0869105           
0.141               317.078             0.00999617          0.0879349           0.0870556           0.0870556           
0.142               317.107             0.0100843           0.0880804           0.0871996           0.0871996           
0.143               317.134             0.0101725           0.0882248           0.0873426           0.0873426           
0.144               317.162             0.0102608           0.0883682           0.0874846           0.0874846           
0.145               317.189             0.0103494           0.0885106           0.0876255           0.0876255           
0.146               317.216             0.010438            0.088652            0.0877655           0.0877655           
0.147               317.243             0.0105268           0.0887924           0.0879045           0.0879045           
0.148               317.27              0.0106157           0.0889318           0.0880425           0.0880425           
0.149               317.297             0.0107048           0.0890702           0.0881795           0.0881795           
0.15                317.323             0.010794            0.0892077           0.0883156           0.0883156           
0.151               317.349             0.0108834           0.0893442           0.0884508           0.0884508           
0.152               317.375             0.0109728           0.0894798           0.088585            0.088585            
0.153               317.4               0.0110625           0.0896145           0.0887183           0.0887183           
0.154               317.426             0.0111522           0.0897482           0.0888507           0.0888507           
0.155               317.451             0.0112421           0.0898811           0.0889822           0.0889822           
0.156               317.476             0.0113321           0.090013            0.0891129           0.0891129           
0.157               317.501             0.0114222           0.0901441           0.0892426           0.0892426           
0.158               317.525             0.0115125           0.0902742           0.0893715           0.0893715           
0.159               317.55              0.0116029           0.0904036           0.0894995           0.0894995           
0.16                317.574             0.0116934           0.090532            0.0896267           0.0896267           
0.161               317.598             0.0117841           0.0906596           0.089753            0.089753            
0.162               317.622             0.0118749           0.0907864           0.0898785           0.0898785           
0.163               317.645             0.0119658           0.0909123           0.0900032           0.0900032           
0.164               317.669             0.0120568           0.0910374           0.0901271           0.0901271           
0.165               317.692             0.012148            0.0911618           0.0902501           0.0902501           
0.166               317.715             0.0122393           0.0912853           0.0903724           0.0903724           
0.167               317.738             0.0123307           0.091408            0.0904939           0.0904939           
0.168               317.761             0.0124222           0.0915299           0.0906146           0.0906146           
0.169               317.783             0.0125139           0.091651            0.0907345           0.0907345           
0.17                317.806             0.0126057           0.0917714           0.0908537           0.0908537           
0.171               317.828             0.0126975           0.091891            0.0909721           0.0909721           
0.172               317.85              0.0127896           0.0920098           0.0910897           0.0910897           
0.173               317.872             0.0128817           0.0921279           0.0912067           0.0912067           
0.174               317.893             0.0129739           0.0922453           0.0913229           0.0913229           
0.175               317.915             0.0130663           0.0923619           0.0914383           0.0914383           
0.176               317.936             0.0131588           0.0924778           0.0915531           0.0915531           
0.177               317.958             0.0132514           0.092593            0.0916671           0.0916671           
0.178               317.979             0.0133441           0.0927075           0.0917804           0.0917804           
0.179               318                 0.0134369           0.0928213           0.0918931           0.0918931           
0.18                318.021             0.0135298           0.0929344           0.092005            0.092005            
0.181               318.041             0.0136229           0.0930468           0.0921163           0.0921163           
0.182               318.062             0.013716            0.0931585           0.0922269           0.0922269           
0.183               318.082             0.0138093           0.0932695           0.0923368           0.0923368           
0.184               318.102             0.0139027           0.0933799           0.0924461           0.0924461           
0.185               318.122             0.0139962           0.0934896           0.0925547           0.0925547           
0.186               318.142             0.0140898           0.0935986           0.0926626           0.0926626           
0.187               318.162             0.0141835           0.093707            0.09277             0.09277             
0.188               318.182             0.0142773           0.0938148           0.0928766           0.0928766           
0.189               318.201             0.0143712           0.0939219           0.0929827           0.0929827           
0.19                318.221             0.0144652           0.0940284           0.0930881           0.0930881           
0.191               318.24              0.0145594           0.0941342           0.0931929           0.0931929           
0.192               318.259             0.0146536           0.0942395           0.0932971           0.0932971           
0.193               318.278             0.014748            0.0943441           0.0934007           0.0934007           
0.194               318.297             0.0148424           0.0944481           0.0935037           0.0935037           
0.195               318.316             0.014937            0.0945516           0.0936061           0.0936061           
0.196               318.334             0.0150316           0.0946544           0.0937079           0.0937079           
0.197               318.353             0.0151264           0.0947566           0.0938091           0.0938091           
0.198               318.371             0.0152212           0.0948583           0.0939097           0.0939097           
0.199               318.389             0.0153162           0.0949594           0.0940098           0.0940098           
0.2                 318.408             0.0154112           0.0950598           0.0941093           0.0941093           
0.201               318.426             0.0155064           0.0951598           0.0942082           0.0942082           
0.202               318.443             0.0156017           0.0952591           0.0943066           0.0943066           
0.203               318.461             0.015697            0.095358            0.0944044           0.0944044           
0.204               318.479             0.0157925           0.0954562           0.0945016           0.0945016           
0.205               318.496             0.015888            0.0955539           0.0945984           0.0945984           
0.206               318.514             0.0159837           0.0956511           0.0946946           0.0946946           
0.207               318.531             0.0160794           0.0957477           0.0947902           0.0947902           
0.208               318.548             0.0161753           0.0958438           0.0948853           0.0948853           
0.209               318.565             0.0162712           0.0959393           0.09498             0.09498             
0.21                318.582             0.0163672           0.0960344           0.095074            0.095074            
0.211               318.599             0.0164634           0.0961289           0.0951676           0.0951676           
0.212               318.616             0.0165596           0.0962229           0.0952607           0.0952607           
0.213               318.633             0.0166559           0.0963164           0.0953532           0.0953532           
0.214               318.649             0.0167523           0.0964094           0.0954453           0.0954453           
0.215               318.666             0.0168488           0.0965019           0.0955368           0.0955368           
0.216               318.682             0.0169454           0.0965939           0.0956279           0.0956279           
0.217               318.698             0.0170421           0.0966853           0.0957185           0.0957185           
0.218               318.714             0.0171389           0.0967764           0.0958086           0.0958086           
0.219               318.73              0.0172357           0.0968669           0.0958982           0.0958982           
0.22                318.746             0.0173327           0.0969569           0.0959874           0.0959874           
0.221               318.762             0.0174298           0.0970465           0.096076            0.096076            
0.222               318.778             0.0175269           0.0971356           0.0961642           0.0961642           
0.223               318.794             0.0176241           0.0972242           0.096252            0.096252            
0.224               318.809             0.0177214           0.0973124           0.0963392           0.0963392           
0.225               318.825             0.0178188           0.0974001           0.0964261           0.0964261           
0.226               318.84              0.0179163           0.0974873           0.0965124           0.0965124           
0.227               318.855             0.0180139           0.0975741           0.0965984           0.0965984           
0.228               318.871             0.0181115           0.0976605           0.0966839           0.0966839           
0.229               318.886             0.0182093           0.0977464           0.0967689           0.0967689           
0.23                318.901             0.0183071           0.0978318           0.0968535           0.0968535           
0.231               318.916             0.018405            0.0979168           0.0969377           0.0969377           
0.232               318.93              0.018503            0.0980014           0.0970214           0.0970214           
0.233               318.945             0.0186011           0.0980856           0.0971047           0.0971047           
0.234               318.96              0.0186993           0.0981693           0.0971876           0.0971876           
0.235               318.974             0.0187975           0.0982526           0.0972701           0.0972701           
0.236               318.989             0.0188959           0.0983355           0.0973522           0.0973522           
0.237               319.003             0.0189943           0.098418            0.0974338           0.0974338           
0.238               319.018             0.0190928           0.0985001           0.0975151           0.0975151           
0.239               319.032             0.0191914           0.0985817           0.0975959           0.0975959           
0.24                319.046             0.01929             0.098663            0.0976763           0.0976763           
0.241               319.06              0.0193888           0.0987438           0.0977564           0.0977564           
0.242               319.074             0.0194876           0.0988242           0.097836            0.097836            
0.243               319.088             0.0195865           0.0989043           0.0979152           0.0979152           
0.244               319.102             0.0196855           0.0989839           0.0979941           0.0979941           
0.245               319.116             0.0197846           0.0990632           0.0980726           0.0980726           
0.246               319.129             0.0198837           0.0991421           0.0981507           0.0981507           
0.247               319.143             0.0199829           0.0992206           0.0982284           0.0982284           
0.248               319.157             0.0200822           0.0992987           0.0983057           0.0983057           
0.249               319.17              0.0201816           0.0993764           0.0983827           0.0983827           
0.25                319.183             0.0202811           0.0994538           0.0984592           0.0984592           
0.251               319.197             0.0203806           0.0995308           0.0985354           0.0985354           
0.252               319.21              0.0204802           0.0996074           0.0986113           0.0986113           
0.253               319.223             0.0205799           0.0996836           0.0986868           0.0986868           
0.254               319.236             0.0206796           0.0997595           0.0987619           0.0987619           
0.255               319.249             0.0207795           0.099835            0.0988367           0.0988367           
0.256               319.262             0.0208794           0.0999102           0.0989111           0.0989111           
0.257               319.275             0.0209794           0.099985            0.0989852           0.0989852           
0.258               319.288             0.0210794           0.100059            0.0990589           0.0990589           
0.259               319.301             0.0211796           0.100134            0.0991322           0.0991322           
0.26                319.313             0.0212798           0.100207            0.0992053           0.0992053           
0.261               319.326             0.0213801           0.100281            0.0992779           0.0992779           
0.262               319.339             0.0214804           0.100354            0.0993503           0.0993503           
0.263               319.351             0.0215808           0.100427            0.0994223           0.0994223           
0.264               319.364             0.0216813           0.100499            0.099494            0.099494            
0.265               319.376             0.0217819           0.100571            0.0995653           0.0995653           
0.266               319.388             0.0218825           0.100643            0.0996363           0.0996363           
0.267               319.4               0.0219833           0.100714            0.099707            0.099707            
0.268               319.413             0.022084            0.100785            0.0997774           0.0997774           
0.269               319.425             0.0221849           0.100856            0.0998474           0.0998474           
0.27                319.437             0.0222858           0.100926            0.0999171           0.0999171           
0.271               319.449             0.0223868           0.100997            0.0999866           0.0999866           
0.272               319.461             0.0224879           0.101066            0.100056            0.100056            
0.273               319.472             0.022589            0.101136            0.100124            0.100124            
0.274               319.484             0.0226902           0.101205            0.100193            0.100193            
0.275               319.496             0.0227915           0.101274            0.100261            0.100261            
0.276               319.508             0.0228928           0.101342            0.100329            0.100329            
0.277               319.519             0.0229943           0.101411            0.100396            0.100396            
0.278               319.531             0.0230957           0.101479            0.100464            0.100464            
0.279               319.542             0.0231973           0.101546            0.100531            0.100531            
0.28                319.554             0.0232989           0.101613            0.100597            0.100597            
0.281               319.565             0.0234006           0.101681            0.100664            0.100664            
0.282               319.576             0.0235023           0.101747            0.10073             0.10073             
0.283               319.588             0.0236041           0.101814            0.100796            0.100796            
0.284               319.599             0.023706            0.10188             0.100861            0.100861            
0.285               319.61              0.023808            0.101946            0.100926            0.100926            
0.286               319.621             0.02391             0.102011            0.100991            0.100991            
0.287               319.632             0.024012            0.102077            0.101056            0.101056            
0.288               319.643             0.0241142           0.102142            0.10112             0.10112             
0.289               319.654             0.0242164           0.102206            0.101184            0.101184            
0.29                319.665             0.0243187           0.102271            0.101248            0.101248            
0.291               319.676             0.024421            0.102335            0.101312            0.101312            
0.292               319.687             0.0245234           0.102399            0.101375            0.101375            
0.293               319.697             0.0246259           0.102463            0.101438            0.101438            
0.294               319.708             0.0247284           0.102526            0.101501            0.101501            
0.295               319.719             0.024831            0.102589            0.101563            0.101563            
0.296               319.729             0.0249336           0.102652            0.101625            0.101625            
0.297               319.74              0.0250363           0.102714            0.101687            0.101687            
0.298               319.75              0.0251391           0.102777            0.101749            0.101749            
0.299               319.761             0.025242            0.102839            0.10181             0.10181             
0.3                 319.771             0.0253449           0.1029              0.101871            0.101871            
0.301               319.781             0.0254478           0.102962            0.101932            0.101932            
0.302               319.792             0.0255508           0.103023            0.101993            0.101993            
0.303               319.802             0.0256539           0.103084            0.102053            0.102053            
0.304               319.812             0.0257571           0.103145            0.102113            0.102113            
0.305               319.822             0.0258603           0.103205            0.102173            0.102173            
0.306               319.832             0.0259635           0.103266            0.102233            0.102233            
0.307               319.842             0.0260669           0.103326            0.102292            0.102292            
0.308               319.852             0.0261703           0.103385            0.102351            0.102351            
0.309               319.862             0.0262737           0.103445            0.10241             0.10241             
0.31                319.872             0.0263772           0.103504            0.102469            0.102469            
0.311               319.882             0.0264808           0.103563            0.102527            0.102527            
0.312               319.892             0.0265844           0.103622            0.102586            0.102586            
0.313               319.902             0.0266881           0.10368             0.102644            0.102644            
0.314               319.911             0.0267918           0.103739            0.102701            0.102701            
0.315               319.921             0.0268956           0.103797            0.102759            0.102759            
0.316               319.931             0.0269995           0.103855            0.102816            0.102816            
0.317               319.94              0.0271034           0.103912            0.102873            0.102873            
0.318               319.95              0.0272073           0.10397             0.10293             0.10293             
0.319               319.959             0.0273114           0.104027            0.102986            0.102986            
0.32                319.969             0.0274155           0.104084            0.103043            0.103043            
0.321               319.978             0.0275196           0.10414             0.103099            0.103099            
0.322               319.987             0.0276238           0.104197            0.103155            0.103155            
0.323               319.997             0.027728            0.104253            0.10321             0.10321             
0.324               320.006             0.0278324           0.104309            0.103266            0.103266            
0.325               320.015             0.0279367           0.104365            0.103321            0.103321            
0.326               320.025             0.0280411           0.10442             0.103376            0.103376            
0.327               320.034             0.0281456           0.104476            0.103431            0.103431            
0.328               320.043             0.0282501           0.104531            0.103485            0.103485            
0.329               320.052             0.0283547           0.104586            0.10354             0.10354             
0.33                320.061             0.0284594           0.10464             0.103594            0.103594            
0.331               320.07              0.0285641           0.104695            0.103648            0.103648            
0.332               320.079             0.0286688           0.104749            0.103702            0.103702            
0.333               320.088             0.0287736           0.104803            0.103755            0.103755            
0.334               320.097             0.0288785           0.104857            0.103809            0.103809            
0.335               320.106             0.0289834           0.104911            0.103862            0.103862            
0.336               320.114             0.0290883           0.104964            0.103915            0.103915            
0.337               320.123             0.0291934           0.105017            0.103967            0.103967            
0.338               320.132             0.0292984           0.105071            0.10402             0.10402             
0.339               320.141             0.0294036           0.105123            0.104072            0.104072            
0.34                320.149             0.0295087           0.105176            0.104124            0.104124            
0.341               320.158             0.029614            0.105228            0.104176            0.104176            
0.342               320.167             0.0297192           0.105281            0.104228            0.104228            
0.343               320.175             0.0298246           0.105333            0.104279            0.104279            
0.344               320.184             0.02993             0.105385            0.104331            0.104331            
0.345               320.192             0.0300354           0.105436            0.104382            0.104382            
0.346               320.201             0.0301409           0.105488            0.104433            0.104433            
0.347               320.209             0.0302464           0.105539            0.104484            0.104484            
0.348               320.217             0.030352            0.10559             0.104534            0.104534            
0.349               320.226             0.0304577           0.105641            0.104584            0.104584            
0.35                320.234             0.0305633           0.105692            0.104635            0.104635            
0.351               320.242             0.0306691           0.105742            0.104685            0.104685            
0.352               320.251             0.0307749           0.105792            0.104734            0.104734            
0.353               320.259             0.0308807           0.105843            0.104784            0.104784            
0.354               320.267             0.0309866           0.105892            0.104834            0.104834            
0.355               320.275             0.0310926           0.105942            0.104883            0.104883            
0.356               320.283             0.0311986           0.105992            0.104932            0.104932            
0.357               320.291             0.0313046           0.106041            0.104981            0.104981            
0.358               320.299             0.0314107           0.10609             0.10503             0.10503             
0.359               320.307             0.0315168           0.106139            0.105078            0.105078            
0.36                320.315             0.031623            0.106188            0.105126            0.105126            
0.361               320.323             0.0317292           0.106237            0.105175            0.105175            
0.362               320.331             0.0318355           0.106286            0.105223            0.105223            
0.363               320.339             0.0319419           0.106334            0.10527             0.10527             
0.364               320.347             0.0320482           0.106382            0.105318            0.105318            
0.365               320.355             0.0321547           0.10643             0.105366            0.105366            
0.366               320.363             0.0322612           0.106478            0.105413            0.105413            
0.367               320.37              0.0323677           0.106525            0.10546             0.10546             
0.368               320.378             0.0324743           0.106573            0.105507            0.105507            
0.369               320.386             0.0325809           0.10662             0.105554            0.105554            
0.37                320.393             0.0326875           0.106667            0.105601            0.105601            
