t              sdot_tot       dodt           dcodt          dco2dt         dcdt           dc2dt          dc3dt          
0.75           0.00143508     -0.000747733   0.00592922     2.26471e-05    4.30146e-23    7.99521e-26    8.65608e-24    
0.76           0.00144984     -0.000782549   0.0059905      2.23677e-05    5.08448e-23    9.69175e-26    1.03762e-23    
0.77           0.00146458     -0.000817344   0.00605174     2.20949e-05    5.99876e-23    1.17229e-25    1.24129e-23    
0.78           0.00147931     -0.000852117   0.00611293     2.18284e-05    7.06447e-23    1.41499e-25    1.48199e-23    
0.79           0.00149404     -0.000886869   0.00617408     2.15681e-05    8.30458e-23    1.7044e-25     1.76591e-23    
0.8            0.00150875     -0.000921599   0.00623518     2.13136e-05    9.74525e-23    2.04886e-25    2.10023e-23    
0.81           0.00152346     -0.000956308   0.00629624     2.10648e-05    1.14162e-22    2.45808e-25    2.49319e-23    
0.82           0.00153815     -0.000990994   0.00635725     2.08215e-05    1.33512e-22    2.94332e-25    2.95429e-23    
0.83           0.00155283     -0.00102566    0.00641822     2.05836e-05    1.55884e-22    3.51768e-25    3.49441e-23    
0.84           0.00156751     -0.0010603     0.00647914     2.03508e-05    1.81713e-22    4.19633e-25    4.12607e-23    
0.85           0.00158217     -0.00109492    0.00654001     2.0123e-05     2.11486e-22    4.99683e-25    4.86357e-23    
0.86           0.00159682     -0.00112952    0.00660084     1.99e-05       2.45758e-22    5.93944e-25    5.72329e-23    
0.87           0.00161147     -0.0011641     0.00666163     1.96817e-05    2.8515e-22     7.04757e-25    6.72392e-23    
0.88           0.0016261      -0.00119865    0.00672237     1.94679e-05    3.30366e-22    8.34815e-25    7.88678e-23    
0.89           0.00164072     -0.00123318    0.00678307     1.92586e-05    3.82193e-22    9.87219e-25    9.23616e-23    
0.9            0.00165533     -0.00126769    0.00684371     1.90535e-05    4.41521e-22    1.16553e-24    1.07997e-22    
0.91           0.00166993     -0.00130217    0.00690431     1.88525e-05    5.09344e-22    1.37383e-24    1.26087e-22    
0.92           0.00168452     -0.00133663    0.00696487     1.86555e-05    5.86778e-22    1.6168e-24     1.46988e-22    
0.93           0.0016991      -0.00137106    0.00702538     1.84624e-05    6.75074e-22    1.89979e-24    1.71104e-22    
0.94           0.00171367     -0.00140547    0.00708583     1.8273e-05     7.7563e-22     2.22891e-24    1.98891e-22    
0.95           0.00172823     -0.00143986    0.00714624     1.80873e-05    8.90007e-22    2.61116e-24    2.30866e-22    
0.96           0.00174278     -0.00147422    0.0072066      1.79052e-05    1.01995e-21    3.05447e-24    2.67611e-22    
0.97           0.00175731     -0.00150855    0.00726691     1.77265e-05    1.1674e-21     3.5679e-24     3.09784e-22    
0.98           0.00177183     -0.00154285    0.00732716     1.75512e-05    1.33453e-21    4.16175e-24    3.58125e-22    
0.99           0.00178634     -0.00157713    0.00738737     1.73791e-05    1.52375e-21    4.8477e-24     4.13469e-22    
1              0.00180084     -0.00161138    0.00744752     1.72101e-05    1.73773e-21    5.63902e-24    4.76752e-22    
1.01           0.00181532     -0.0016456     0.00750761     1.70442e-05    1.97945e-21    6.55072e-24    5.49028e-22    
1.02           0.00182979     -0.00167978    0.00756765     1.68813e-05    2.25222e-21    7.59981e-24    6.31476e-22    
1.03           0.00184425     -0.00171394    0.00762763     1.67213e-05    2.5597e-21     8.8055e-24     7.2542e-22     
1.04           0.00185869     -0.00174807    0.00768754     1.65641e-05    2.90594e-21    1.01895e-23    8.32341e-22    
1.05           0.00187312     -0.00178216    0.0077474      1.64096e-05    3.29542e-21    1.17763e-23    9.53898e-22    
1.06           0.00188754     -0.00181622    0.0078072      1.62578e-05    3.73311e-21    1.35934e-23    1.09194e-21    
1.07           0.00190193     -0.00185024    0.00786692     1.61086e-05    4.22449e-21    1.5672e-23     1.24853e-21    
1.08           0.00191632     -0.00188422    0.00792659     1.59619e-05    4.77562e-21    1.80469e-23    1.42599e-21    
1.09           0.00193068     -0.00191817    0.00798618     1.58177e-05    5.39315e-21    2.07574e-23    1.62686e-21    
1.1            0.00194503     -0.00195208    0.0080457      1.56758e-05    6.08443e-21    2.38476e-23    1.85403e-21    
1.11           0.00195936     -0.00198595    0.00810514     1.55363e-05    6.85757e-21    2.73667e-23    2.11066e-21    
1.12           0.00197368     -0.00201977    0.00816451     1.5399e-05     7.72147e-21    3.13701e-23    2.40028e-21    
1.13           0.00198797     -0.00205355    0.0082238      1.52639e-05    8.6859e-21     3.59197e-23    2.72683e-21    
1.14           0.00200225     -0.00208729    0.00828301     1.51309e-05    9.76162e-21    4.10848e-23    3.09465e-21    
1.15           0.0020165      -0.00212098    0.00834213     1.5e-05        1.09604e-20    4.69426e-23    3.50857e-21    
1.16           0.00203073     -0.00215461    0.00840116     1.48711e-05    1.22953e-20    5.35794e-23    3.97393e-21    
1.17           0.00204495     -0.0021882     0.0084601      1.47442e-05    1.37803e-20    6.10915e-23    4.49664e-21    
1.18           0.00205913     -0.00222174    0.00851894     1.46192e-05    1.54311e-20    6.95861e-23    5.08323e-21    
1.19           0.0020733      -0.00225521    0.00857768     1.44961e-05    1.72646e-20    7.91825e-23    5.74093e-21    
1.2            0.00208744     -0.00228863    0.00863632     1.43748e-05    1.92994e-20    9.00137e-23    6.47772e-21    
1.21           0.00210155     -0.00232199    0.00869486     1.42552e-05    2.15558e-20    1.02227e-22    7.30237e-21    
1.22           0.00211564     -0.00235529    0.00875328     1.41374e-05    2.4056e-20     1.15986e-22    8.2246e-21     
1.23           0.0021297      -0.00238852    0.00881158     1.40212e-05    2.68242e-20    1.31474e-22    9.25506e-21    
1.24           0.00214373     -0.00242168    0.00886976     1.39067e-05    2.98869e-20    1.48891e-22    1.04055e-20    
1.25           0.00215773     -0.00245478    0.00892781     1.37938e-05    3.32727e-20    1.68461e-22    1.16889e-20    
1.26           0.0021717      -0.00248779    0.00898573     1.36824e-05    3.7013e-20     1.90431e-22    1.31194e-20    
1.27           0.00218563     -0.00252073    0.00904352     1.35724e-05    4.11419e-20    2.15074e-22    1.47126e-20    
1.28           0.00219953     -0.00255359    0.00910115     1.3464e-05     4.56965e-20    2.42694e-22    1.64856e-20    
1.29           0.0022134      -0.00258636    0.00915864     1.33569e-05    5.07171e-20    2.73623e-22    1.84573e-20    
1.3            0.00222722     -0.00261905    0.00921598     1.32513e-05    5.62477e-20    3.08231e-22    2.06482e-20    
1.31           0.00224101     -0.00265164    0.00927315     1.3147e-05     6.23357e-20    3.46924e-22    2.30808e-20    
1.32           0.00225476     -0.00268414    0.00933015     1.3044e-05     6.90327e-20    3.90151e-22    2.57798e-20    
1.33           0.00226846     -0.00271654    0.00938697     1.29422e-05    7.63949e-20    4.38403e-22    2.87722e-20    
1.34           0.00228212     -0.00274883    0.00944361     1.28417e-05    8.44829e-20    4.92226e-22    3.20875e-20    
1.35           0.00229574     -0.00278101    0.00950006     1.27424e-05    9.33623e-20    5.52215e-22    3.5758e-20     
1.36           0.0023093      -0.00281308    0.00955631     1.26442e-05    1.03105e-19    6.19029e-22    3.98188e-20    
1.37           0.00232282     -0.00284503    0.00961235     1.25472e-05    1.13787e-19    6.93387e-22    4.43084e-20    
1.38           0.00233628     -0.00287686    0.00966817     1.24512e-05    1.25492e-19    7.76083e-22    4.92685e-20    
1.39           0.00234969     -0.00290856    0.00972376     1.23563e-05    1.3831e-19     8.67984e-22    5.47449e-20    
1.4            0.00236304     -0.00294012    0.00977912     1.22625e-05    1.52338e-19    9.70043e-22    6.07873e-20    
1.41           0.00237633     -0.00297155    0.00983423     1.21696e-05    1.67682e-19    1.0833e-21     6.74497e-20    
1.42           0.00238956     -0.00300283    0.00988909     1.20778e-05    1.84455e-19    1.20891e-21    7.4791e-20     
1.43           0.00240273     -0.00303395    0.00994367     1.19868e-05    2.02779e-19    1.34811e-21    8.28753e-20    
1.44           0.00241583     -0.00306492    0.00999798     1.18968e-05    2.22786e-19    1.50227e-21    9.17721e-20    
1.45           0.00242886     -0.00309573    0.010052       1.18076e-05    2.44617e-19    1.67289e-21    1.01557e-19    
1.46           0.00244181     -0.00312636    0.0101057      1.17193e-05    2.68427e-19    1.86159e-21    1.12312e-19    
1.47           0.0024547      -0.00315681    0.0101591      1.16318e-05    2.94379e-19    2.07017e-21    1.24126e-19    
1.48           0.0024675      -0.00318708    0.0102122      1.15451e-05    3.2265e-19     2.30056e-21    1.37095e-19    
1.49           0.00248022     -0.00321716    0.0102649      1.14592e-05    3.53433e-19    2.55489e-21    1.51324e-19    
1.5            0.00249285     -0.00324703    0.0103173      1.1374e-05     3.8693e-19     2.83547e-21    1.66927e-19    
1.51           0.0025054      -0.00327669    0.0103694      1.12896e-05    4.23362e-19    3.14481e-21    1.84026e-19    
1.52           0.00251786     -0.00330614    0.010421       1.12058e-05    4.62966e-19    3.48565e-21    2.02753e-19    
1.53           0.00253022     -0.00333536    0.0104722      1.11226e-05    5.05995e-19    3.86099e-21    2.23252e-19    
1.54           0.00254248     -0.00336435    0.0105231      1.10402e-05    5.52722e-19    4.27406e-21    2.45679e-19    
1.55           0.00255464     -0.0033931     0.0105735      1.09583e-05    6.03439e-19    4.72838e-21    2.70201e-19    
1.56           0.00256669     -0.00342159    0.0106234      1.0877e-05     6.58457e-19    5.22779e-21    2.96998e-19    
1.57           0.00257863     -0.00344982    0.0106729      1.07963e-05    7.18114e-19    5.77645e-21    3.26267e-19    
1.58           0.00259045     -0.00347777    0.010722       1.07161e-05    7.82768e-19    6.37886e-21    3.58218e-19    
1.59           0.00260216     -0.00350545    0.0107705      1.06364e-05    8.52804e-19    7.03992e-21    3.93079e-19    
1.6            0.00261374     -0.00353283    0.0108185      1.05573e-05    9.28634e-19    7.76495e-21    4.31095e-19    
1.61           0.0026252      -0.00355991    0.010866       1.04785e-05    1.0107e-18     8.55969e-21    4.7253e-19     
1.62           0.00263652     -0.00358668    0.010913       1.04003e-05    1.09947e-18    9.43036e-21    5.17668e-19    
1.63           0.0026477      -0.00361312    0.0109593      1.03224e-05    1.19544e-18    1.03837e-20    5.66816e-19    
1.64           0.00265874     -0.00363922    0.0110051      1.0245e-05     1.29917e-18    1.14271e-20    6.20303e-19    
1.65           0.00266964     -0.00366498    0.0110503      1.0168e-05     1.41121e-18    1.25683e-20    6.78484e-19    
1.66           0.00268038     -0.00369037    0.0110948      1.00913e-05    1.53219e-18    1.38159e-20    7.4174e-19     
1.67           0.00269097     -0.0037154     0.0111387      1.00149e-05    1.66275e-18    1.51792e-20    8.1048e-19     
1.68           0.00270139     -0.00374004    0.0111819      9.93887e-06    1.80361e-18    1.6668e-20     8.85144e-19    
1.69           0.00271164     -0.00376428    0.0112244      9.86314e-06    1.95549e-18    1.82932e-20    9.66205e-19    
1.7            0.00272172     -0.00378811    0.0112662      9.78768e-06    2.1192e-18     2.00664e-20    1.05417e-18    
1.71           0.00273163     -0.00381152    0.0113073      9.71248e-06    2.29558e-18    2.2e-20        1.14958e-18    
1.72           0.00274134     -0.00383449    0.0113476      9.63752e-06    2.48554e-18    2.41075e-20    1.25302e-18    
1.73           0.00275087     -0.00385701    0.0113871      9.56279e-06    2.69002e-18    2.64036e-20    1.36512e-18    
1.74           0.0027602      -0.00387906    0.0114258      9.48826e-06    2.91006e-18    2.89038e-20    1.48655e-18    
1.75           0.00276933     -0.00390064    0.0114636      9.41391e-06    3.14674e-18    3.16251e-20    1.61802e-18    
1.76           0.00277825     -0.00392172    0.0115006      9.33974e-06    3.40122e-18    3.45855e-20    1.7603e-18     
1.77           0.00278695     -0.0039423     0.0115367      9.26571e-06    3.67473e-18    3.78047e-20    1.91422e-18    
1.78           0.00279544     -0.00396235    0.0115719      9.19182e-06    3.96857e-18    4.13037e-20    2.08065e-18    
1.79           0.0028037      -0.00398187    0.0116062      9.11805e-06    4.28413e-18    4.5105e-20     2.26054e-18    
1.8            0.00281172     -0.00400084    0.0116395      9.04439e-06    4.62289e-18    4.9233e-20     2.4549e-18     
1.81           0.00281951     -0.00401924    0.0116718      8.97081e-06    4.98641e-18    5.37136e-20    2.6648e-18     
1.82           0.00282705     -0.00403706    0.011703       8.89731e-06    5.37636e-18    5.8575e-20     2.89139e-18    
1.83           0.00283434     -0.00405428    0.0117333      8.82386e-06    5.7945e-18     6.38472e-20    3.13589e-18    
1.84           0.00284137     -0.00407089    0.0117624      8.75046e-06    6.24271e-18    6.95624e-20    3.39962e-18    
1.85           0.00284813     -0.00408688    0.0117905      8.6771e-06     6.72297e-18    7.57552e-20    3.68399e-18    
1.86           0.00285463     -0.00410222    0.0118174      8.60375e-06    7.23739e-18    8.24628e-20    3.99047e-18    
1.87           0.00286084     -0.0041169     0.0118432      8.53041e-06    7.7882e-18     8.97248e-20    4.32066e-18    
1.88           0.00286677     -0.00413091    0.0118678      8.45707e-06    8.37777e-18    9.75839e-20    4.67627e-18    
1.89           0.00287241     -0.00414423    0.0118912      8.38371e-06    9.00859e-18    1.06086e-19    5.05909e-18    
1.9            0.00287775     -0.00415684    0.0119134      8.31033e-06    9.68332e-18    1.15279e-19    5.47106e-18    
1.91           0.00288279     -0.00416874    0.0119343      8.23692e-06    1.04048e-17    1.25216e-19    5.91423e-18    
1.92           0.00288752     -0.0041799     0.0119539      8.16346e-06    1.11759e-17    1.35953e-19    6.39079e-18    
1.93           0.00289193     -0.00419031    0.0119723      8.08995e-06    1.19999e-17    1.4755e-19     6.90306e-18    
1.94           0.00289602     -0.00419996    0.0119892      8.01638e-06    1.288e-17      1.6007e-19     7.45352e-18    
1.95           0.00289978     -0.00420883    0.0120049      7.94274e-06    1.38199e-17    1.73581e-19    8.0448e-18     
1.96           0.0029032      -0.00421691    0.0120191      7.86903e-06    1.48231e-17    1.88158e-19    8.6797e-18     
1.97           0.00290628     -0.00422418    0.0120319      7.79525e-06    1.58936e-17    2.03877e-19    9.36121e-18    
1.98           0.00290902     -0.00423063    0.0120433      7.72137e-06    1.70356e-17    2.20823e-19    1.00925e-17    
1.99           0.0029114      -0.00423624    0.0120532      7.64742e-06    1.82535e-17    2.39083e-19    1.08769e-17    
2              0.00291343     -0.00424101    0.0120616      7.57337e-06    1.95519e-17    2.58753e-19    1.1718e-17     
2.01           0.0029151      -0.00424492    0.0120686      7.49922e-06    2.09356e-17    2.79934e-19    1.26196e-17    
2.02           0.00291639     -0.00424796    0.012074       7.42498e-06    2.24098e-17    3.02734e-19    1.35857e-17    
2.03           0.00291731     -0.00425012    0.0120779      7.35065e-06    2.39801e-17    3.27267e-19    1.46206e-17    
2.04           0.00291786     -0.00425138    0.0120802      7.27622e-06    2.5652e-17     3.53656e-19    1.57288e-17    
2.05           0.00291802     -0.00425174    0.0120809      7.20169e-06    2.74317e-17    3.82032e-19    1.69152e-17    
2.06           0.0029178      -0.00425118    0.01208        7.12706e-06    2.93255e-17    4.12534e-19    1.81847e-17    
2.07           0.00291718     -0.00424969    0.0120775      7.05235e-06    3.13402e-17    4.45309e-19    1.95429e-17    
2.08           0.00291617     -0.00424728    0.0120734      6.97754e-06    3.34829e-17    4.80515e-19    2.09955e-17    
2.09           0.00291476     -0.00424392    0.0120676      6.90264e-06    3.5761e-17     5.1832e-19     2.25485e-17    
2.1            0.00291296     -0.00423961    0.0120601      6.82767e-06    3.81823e-17    5.58902e-19    2.42083e-17    
2.11           0.00291074     -0.00423435    0.012051       6.75261e-06    4.07552e-17    6.0245e-19     2.59817e-17    
2.12           0.00290813     -0.00422813    0.0120402      6.67749e-06    4.34884e-17    6.49165e-19    2.7876e-17     
2.13           0.0029051      -0.00422094    0.0120278      6.6023e-06     4.6391e-17     6.99263e-19    2.98987e-17    
2.14           0.00290166     -0.00421278    0.0120136      6.52706e-06    4.94726e-17    7.5297e-19     3.20579e-17    
2.15           0.00289781     -0.00420364    0.0119977      6.45176e-06    5.27435e-17    8.10528e-19    3.43622e-17    
2.16           0.00289355     -0.00419353    0.0119801      6.37643e-06    5.62144e-17    8.72194e-19    3.68205e-17    
2.17           0.00288888     -0.00418244    0.0119608      6.30107e-06    5.98963e-17    9.38239e-19    3.94424e-17    
2.18           0.00288379     -0.00417037    0.0119397      6.2257e-06     6.38012e-17    1.00895e-18    4.2238e-17     
2.19           0.00287829     -0.00415732    0.011917       6.15031e-06    6.79414e-17    1.08464e-18    4.52178e-17    
2.2            0.00287237     -0.00414329    0.0118925      6.07494e-06    7.23299e-17    1.16564e-18    4.83932e-17    
2.21           0.00286604     -0.00412829    0.0118664      5.99958e-06    7.69805e-17    1.25227e-18    5.1776e-17     
2.22           0.0028593      -0.00411231    0.0118385      5.92425e-06    8.19075e-17    1.34492e-18    5.53787e-17    
2.23           0.00285216     -0.00409537    0.011809       5.84897e-06    8.7126e-17     1.44397e-18    5.92147e-17    
2.24           0.0028446      -0.00407746    0.0117777      5.77375e-06    9.26518e-17    1.54983e-18    6.32977e-17    
2.25           0.00283664     -0.00405859    0.0117448      5.6986e-06     9.85016e-17    1.66294e-18    6.76426e-17    
2.26           0.00282828     -0.00403877    0.0117102      5.62355e-06    1.04693e-16    1.78375e-18    7.22649e-17    
2.27           0.00281952     -0.00401801    0.011674       5.5486e-06     1.11244e-16    1.91275e-18    7.7181e-17     
2.28           0.00281036     -0.00399632    0.0116361      5.47378e-06    1.18173e-16    2.05046e-18    8.24082e-17    
2.29           0.00280082     -0.0039737     0.0115966      5.3991e-06     1.25502e-16    2.19744e-18    8.79647e-17    
2.3            0.00279088     -0.00395017    0.0115555      5.32458e-06    1.33251e-16    2.35424e-18    9.38697e-17    
2.31           0.00278057     -0.00392574    0.0115129      5.25024e-06    1.41442e-16    2.52149e-18    1.00143e-16    
2.32           0.00276989     -0.00390042    0.0114687      5.1761e-06     1.50099e-16    2.69984e-18    1.06807e-16    
2.33           0.00275883     -0.00387422    0.0114229      5.10217e-06    1.59245e-16    2.88996e-18    1.13883e-16    
2.34           0.00274741     -0.00384717    0.0113757      5.02847e-06    1.68907e-16    3.09258e-18    1.21395e-16    
2.35           0.00273564     -0.00381928    0.0113269      4.95502e-06    1.7911e-16     3.30847e-18    1.29368e-16    
2.36           0.00272351     -0.00379055    0.0112768      4.88185e-06    1.89884e-16    3.53842e-18    1.37828e-16    
2.37           0.00271104     -0.00376102    0.0112252      4.80897e-06    2.01256e-16    3.78329e-18    1.46803e-16    
2.38           0.00269824     -0.0037307     0.0111722      4.73639e-06    2.13257e-16    4.04399e-18    1.56321e-16    
2.39           0.00268512     -0.00369961    0.0111179      4.66415e-06    2.2592e-16     4.32146e-18    1.66413e-16    
2.4            0.00267167     -0.00366777    0.0110623      4.59226e-06    2.39278e-16    4.61669e-18    1.77111e-16    
2.41           0.00265792     -0.00363519    0.0110053      4.52073e-06    2.53367e-16    4.93076e-18    1.88449e-16    
2.42           0.00264387     -0.0036019     0.0109472      4.44959e-06    2.68221e-16    5.26478e-18    2.00462e-16    
2.43           0.00262952     -0.00356793    0.0108878      4.37886e-06    2.83881e-16    5.61992e-18    2.13187e-16    
2.44           0.00261489     -0.00353329    0.0108273      4.30855e-06    3.00386e-16    5.99743e-18    2.26663e-16    
2.45           0.0026         -0.00349801    0.0107656      4.23869e-06    3.17778e-16    6.3986e-18     2.40932e-16    
2.46           0.00258484     -0.0034621     0.0107029      4.1693e-06     3.36101e-16    6.82483e-18    2.56036e-16    
2.47           0.00256943     -0.00342561    0.0106391      4.10038e-06    3.55399e-16    7.27757e-18    2.72021e-16    
2.48           0.00255378     -0.00338854    0.0105743      4.03196e-06    3.75723e-16    7.75834e-18    2.88934e-16    
2.49           0.00253789     -0.00335093    0.0105086      3.96406e-06    3.9712e-16     8.26877e-18    3.06824e-16    
