t                   sdot_tot            dodt                dcodt               dco2dt              dcdt                dc2dt               dc3dt               
0.26                0.000689973    0.00100334          0.00282162          5.66008e-05         1.96936e-28         5.74534e-32         1.41305e-29         
0.27                0.000705263    0.000967738         0.00288596          5.50041e-05         2.88831e-28         8.9266e-32          2.14011e-29         
0.28                0.000720516    0.000932189         0.00295009          5.34947e-05         4.19154e-28         1.37017e-31         3.20434e-29         
0.29                0.000735732    0.000896698         0.00301402          5.20657e-05         6.02249e-28         2.07915e-31         4.74627e-29         
0.3                 0.000750912    0.000861263         0.00307776          5.07106e-05         8.57223e-28         3.12101e-31         6.95884e-29         
0.31                0.000766058    0.000825885         0.00314131          4.94238e-05         1.20933e-27         4.63722e-31         1.01049e-28         
0.32                0.000781171    0.000790563         0.00320468          4.82002e-05         1.69174e-27         6.82346e-31         1.45397e-28         
0.33                0.000796252    0.000755295         0.00326788          4.70351e-05         2.34771e-27         9.94833e-31         2.074e-28           
0.34                0.000811301    0.000720083         0.00333092          4.59244e-05         3.23333e-27         1.43777e-30         2.93411e-28         
0.35                0.00082632     0.000684924         0.00339379          4.48644e-05         4.42085e-27         2.06067e-30         4.11844e-28         
0.36                0.000841309    0.000649818         0.00345652          4.38515e-05         6.00289e-27         2.93004e-30         5.73767e-28         
0.37                0.000856269    0.000614765         0.00351909          4.28828e-05         8.09747e-27         4.13468e-30         7.93655e-28         
0.38                0.000871201    0.000579763         0.00358153          4.19554e-05         1.08543e-26         5.7924e-30          1.09033e-27         
0.39                0.000886106    0.000544812         0.00364382          4.10666e-05         1.44621e-26         8.05861e-30         1.48815e-27         
0.4                 0.000900984    0.00050991          0.00370598          4.02141e-05         1.9158e-26          1.11371e-29         2.01842e-27         
0.41                0.000915836    0.000475058         0.00376802          3.93958e-05         2.52385e-26         1.52939e-29         2.72126e-27         
0.42                0.000930662    0.000440255         0.00382992          3.86095e-05         3.30725e-26         2.08739e-29         3.64772e-27         
0.43                0.000945464    0.000405499         0.00389171          3.78534e-05         4.31171e-26         2.83227e-29         4.86259e-27         
0.44                0.000960242    0.00037079          0.00395338          3.71259e-05         5.59369e-26         3.8213e-29          6.44764e-27         
0.45                0.000974995    0.000336128         0.00401493          3.64253e-05         7.22259e-26         5.12771e-29         8.50563e-27         
0.46                0.000989726    0.000301511         0.00407636          3.57501e-05         9.28344e-26         6.84479e-29         1.11652e-26         
0.47                0.00100443     0.000266939         0.00413769          3.50991e-05         1.188e-25           9.09078e-29         1.45868e-26         
0.48                0.00101912     0.000232412         0.00419892          3.44709e-05         1.51386e-25         1.20151e-28         1.89697e-26         
0.49                0.00103378     0.000197928         0.00426004          3.38643e-05         1.92123e-25         1.58055e-28         2.45603e-26         
0.5                 0.00104843     0.000163487         0.00432105          3.32783e-05         2.4286e-25          2.06973e-28         3.16627e-26         
0.51                0.00106305     0.000129089         0.00438197          3.27118e-05         3.05826e-25         2.69844e-28         4.06503e-26         
0.52                0.00107765     9.47328e-05         0.00444279          3.21639e-05         3.83698e-25         3.5032e-28          5.19805e-26         
0.53                0.00109223     6.04179e-05         0.00450352          3.16337e-05         4.79679e-25         4.5293e-28          6.62116e-26         
0.54                0.00110679     2.61439e-05         0.00456415          3.11203e-05         5.97597e-25         5.83266e-28         8.40229e-26         
0.55                0.00112133     -8.08965e-06        0.00462469          3.0623e-05          7.42009e-25         7.48215e-28         1.06238e-25         
0.56                0.00113585     -4.22833e-05        0.00468514          3.0141e-05          9.18326e-25         9.56225e-28         1.33855e-25         
0.57                0.00115036     -7.64375e-05        0.00474551          2.96736e-05         1.13296e-24         1.21764e-27         1.68075e-25         
0.58                0.00116484     -0.000110553        0.00480579          2.92202e-05         1.39349e-24         1.54506e-27         2.10343e-25         
0.59                0.00117931     -0.000144629        0.00486598          2.87801e-05         1.70883e-24         1.95383e-27         2.62394e-25         
0.6                 0.00119375     -0.000178668        0.00492609          2.83529e-05         2.0895e-24          2.46255e-27         3.26302e-25         
0.61                0.00120819     -0.000212668        0.00498612          2.79378e-05         2.54779e-24         3.09372e-27         4.04543e-25         
0.62                0.0012226      -0.000246632        0.00504607          2.75345e-05         3.09815e-24         3.87447e-27         5.00063e-25         
0.63                0.00123699     -0.000280558        0.00510594          2.71424e-05         3.7574e-24          4.83747e-27         6.1636e-25          
0.64                0.00125137     -0.000314447        0.00516573          2.67611e-05         4.54516e-24         6.02188e-27         7.57579e-25         
0.65                0.00126573     -0.0003483          0.00522545          2.63902e-05         5.48428e-24         7.47462e-27         9.28619e-25         
0.66                0.00128008     -0.000382117        0.00528509          2.60291e-05         6.60125e-24         9.25172e-27         1.13526e-24         
0.67                0.0012944      -0.000415898        0.00534465          2.56776e-05         7.92676e-24         1.14199e-26         1.38429e-24         
0.68                0.00130872     -0.000449643        0.00540414          2.53353e-05         9.49632e-24         1.40586e-26         1.6837e-24          
0.69                0.00132301     -0.000483353        0.00546356          2.50018e-05         1.13509e-23         1.72618e-26         2.04284e-24         
0.7                 0.00133729     -0.000517028        0.0055229           2.46767e-05         1.35377e-23         2.1141e-26          2.47265e-24         
0.71                0.00135155     -0.000550668        0.00558217          2.43599e-05         1.61109e-23         2.58278e-26         2.9859e-24          
0.72                0.0013658      -0.000584273        0.00564138          2.40509e-05         1.9133e-23          3.14772e-26         3.59746e-24         
0.73                0.00138003     -0.000617843        0.00570051          2.37495e-05         2.26752e-23         3.82717e-26         4.32463e-24         
0.74                0.00139424     -0.000651379        0.00575957          2.34553e-05         2.68194e-23         4.64254e-26         5.18748e-24         
0.75                0.00140844     -0.000684881        0.00581856          2.31683e-05         3.16587e-23         5.61893e-26         6.20926e-24         
0.76                0.00142263     -0.000718349        0.00587749          2.2888e-05          3.72997e-23         6.78568e-26         7.41688e-24         
0.77                0.0014368      -0.000751782        0.00593635          2.26143e-05         4.38636e-23         8.17706e-26         8.8414e-24          
0.78                0.00145095     -0.000785182        0.00599514          2.23469e-05         5.14882e-23         9.83299e-26         1.05186e-23         
0.79                0.00146509     -0.000818548        0.00605386          2.20856e-05         6.03298e-23         1.17999e-25         1.24897e-23         
0.8                 0.00147921     -0.000851879        0.00611251          2.18303e-05         7.05661e-23         1.41317e-25         1.4802e-23          
0.81                0.00149332     -0.000885177        0.0061711           2.15806e-05         8.23976e-23         1.6891e-25          1.75098e-23         
0.82                0.00150741     -0.000918441        0.00622963          2.13365e-05         9.60516e-23         2.01501e-25         2.06753e-23         
0.83                0.00152149     -0.000951671        0.00628808          2.10977e-05         1.11784e-22         2.39926e-25         2.43696e-23         
0.84                0.00153555     -0.000984868        0.00634647          2.08641e-05         1.29885e-22         2.8515e-25          2.8674e-23          
0.85                0.0015496      -0.00101803         0.0064048           2.06355e-05         1.50679e-22         3.38285e-25         3.36811e-23         
0.86                0.00156363     -0.00105116         0.00646306          2.04117e-05         1.74531e-22         4.00608e-25         3.94963e-23         
0.87                0.00157765     -0.00108425         0.00652125          2.01927e-05         2.01855e-22         4.73589e-25         4.62397e-23         
0.88                0.00159165     -0.00111731         0.00657938          1.99782e-05         2.3311e-22          5.5891e-25          5.40475e-23         
0.89                0.00160564     -0.00115034         0.00663744          1.9768e-05          2.68813e-22         6.585e-25           6.30742e-23         
0.9                 0.00161961     -0.00118333         0.00669543          1.95622e-05         3.09543e-22         7.74564e-25         7.34949e-23         
0.91                0.00163357     -0.00121628         0.00675336          1.93605e-05         3.55947e-22         9.09621e-25         8.55074e-23         
0.92                0.00164751     -0.0012492          0.00681123          1.91628e-05         4.08746e-22         1.06654e-24         9.93357e-23         
0.93                0.00166143     -0.00128209         0.00686902          1.8969e-05          4.68745e-22         1.2486e-24          1.15232e-22         
0.94                0.00167534     -0.00131494         0.00692675          1.8779e-05          5.36843e-22         1.45952e-24         1.33481e-22         
0.95                0.00168923     -0.00134775         0.00698441          1.85927e-05         6.14038e-22         1.70352e-24         1.54403e-22         
0.96                0.00170311     -0.00138053         0.00704201          1.84099e-05         7.0144e-22          1.98541e-24         1.78358e-22         
0.97                0.00171697     -0.00141327         0.00709953          1.82306e-05         8.00283e-22         2.31063e-24         2.05752e-22         
0.98                0.00173082     -0.00144597         0.00715698          1.80547e-05         9.11935e-22         2.68532e-24         2.37037e-22         
0.99                0.00174465     -0.00147864         0.00721437          1.7882e-05          1.03791e-21         3.11645e-24         2.72722e-22         
1                   0.00175846     -0.00151127         0.00727168          1.77125e-05         1.1799e-21          3.61187e-24         3.13378e-22         
1.01                0.00177226     -0.00154386         0.00732893          1.75461e-05         1.33974e-21         4.18046e-24         3.59641e-22         
1.02                0.00178603     -0.00157641         0.0073861           1.73827e-05         1.51951e-21         4.83219e-24         4.12223e-22         
1.03                0.0017998      -0.00160892         0.0074432           1.72221e-05         1.72146e-21         5.57833e-24         4.71917e-22         
1.04                0.00181354     -0.00164139         0.00750022          1.70645e-05         1.94811e-21         6.43149e-24         5.3961e-22          
1.05                0.00182727     -0.00167382         0.00755717          1.69096e-05         2.2022e-21          7.40589e-24         6.16288e-22         
1.06                0.00184097     -0.0017062          0.00761404          1.67573e-05         2.48677e-21         8.51745e-24         7.03047e-22         
1.07                0.00185466     -0.00173855         0.00767083          1.66077e-05         2.80517e-21         9.78402e-24         8.01108e-22         
1.08                0.00186833     -0.00177085         0.00772754          1.64606e-05         3.16108e-21         1.12256e-23         9.11826e-22         
1.09                0.00188199     -0.00180311         0.00778418          1.6316e-05          3.55853e-21         1.28645e-23         1.0367e-21          
1.1                 0.00189562     -0.00183532         0.00784073          1.61738e-05         4.00194e-21         1.47258e-23         1.17741e-21         
1.11                0.00190923     -0.00186748         0.0078972           1.60339e-05         4.49619e-21         1.68373e-23         1.33579e-21         
1.12                0.00192282     -0.0018996          0.00795358          1.58963e-05         5.04659e-21         1.92302e-23         1.51388e-21         
1.13                0.00193639     -0.00193167         0.00800987          1.57609e-05         5.65898e-21         2.19391e-23         1.71395e-21         
1.14                0.00194994     -0.00196369         0.00806608          1.56277e-05         6.33973e-21         2.50026e-23         1.93848e-21         
1.15                0.00196347     -0.00199566         0.00812219          1.54966e-05         7.09583e-21         2.84636e-23         2.19024e-21         
1.16                0.00197698     -0.00202758         0.00817821          1.53676e-05         7.93488e-21         3.23699e-23         2.47226e-21         
1.17                0.00199046     -0.00205944         0.00823413          1.52405e-05         8.86521e-21         3.67743e-23         2.78789e-21         
1.18                0.00200392     -0.00209125         0.00828996          1.51154e-05         9.89589e-21         4.17357e-23         3.14081e-21         
1.19                0.00201736     -0.002123           0.00834568          1.49922e-05         1.10368e-20         4.73192e-23         3.53507e-21         
1.2                 0.00203077     -0.0021547          0.0084013           1.48708e-05         1.22987e-20         5.35969e-23         3.97515e-21         
1.21                0.00204415     -0.00218633         0.00845682          1.47512e-05         1.36934e-20         6.06486e-23         4.46592e-21         
1.22                0.00205751     -0.00221791         0.00851223          1.46334e-05         1.52336e-20         6.85625e-23         5.01278e-21         
1.23                0.00207085     -0.00224942         0.00856752          1.45173e-05         1.69332e-20         7.74362e-23         5.6216e-21          
1.24                0.00208415     -0.00228087         0.0086227           1.44028e-05         1.88072e-20         8.73773e-23         6.29887e-21         
1.25                0.00209743     -0.00231225         0.00867776          1.429e-05           2.0872e-20          9.85044e-23         7.05165e-21         
1.26                0.00211068     -0.00234356         0.00873269          1.41788e-05         2.31453e-20         1.10948e-22         7.88769e-21         
1.27                0.00212389     -0.0023748          0.0087875           1.4069e-05          2.56464e-20         1.24853e-22         8.81546e-21         
1.28                0.00213708     -0.00240597         0.00884219          1.39608e-05         2.83962e-20         1.40378e-22         9.84424e-21         
1.29                0.00215023     -0.00243706         0.00889673          1.38541e-05         3.14172e-20         1.57697e-22         1.09841e-20         
1.3                 0.00216335     -0.00246808         0.00895114          1.37487e-05         3.47338e-20         1.77001e-22         1.22462e-20         
1.31                0.00217644     -0.00249901         0.00900541          1.36448e-05         3.83725e-20         1.98502e-22         1.36424e-20         
1.32                0.00218949     -0.00252986         0.00905953          1.35422e-05         4.23618e-20         2.22429e-22         1.5186e-20          
1.33                0.00220251     -0.00256063         0.0091135           1.34409e-05         4.67327e-20         2.49038e-22         1.68911e-20         
1.34                0.00221549     -0.0025913          0.00916731          1.33409e-05         5.15184e-20         2.78604e-22         1.87735e-20         
1.35                0.00222842     -0.00262189         0.00922096          1.32422e-05         5.67549e-20         3.11432e-22         2.085e-20           
1.36                0.00224132     -0.00265238         0.00927445          1.31446e-05         6.2481e-20          3.47856e-22         2.31391e-20         
1.37                0.00225418     -0.00268277         0.00932776          1.30483e-05         6.87384e-20         3.88237e-22         2.56607e-20         
1.38                0.00226699     -0.00271307         0.00938089          1.2953e-05          7.55723e-20         4.32976e-22         2.84366e-20         
1.39                0.00227976     -0.00274326         0.00943384          1.2859e-05          8.3031e-20          4.82505e-22         3.14903e-20         
1.4                 0.00229249     -0.00277334         0.0094866           1.2766e-05          9.11667e-20         5.37299e-22         3.48475e-20         
1.41                0.00230517     -0.00280331         0.00953917          1.2674e-05          1.00036e-19         5.97875e-22         3.8536e-20          
1.42                0.00231779     -0.00283316         0.00959153          1.25831e-05         1.09698e-19         6.64797e-22         4.25856e-20         
1.43                0.00233037     -0.0028629          0.00964368          1.24932e-05         1.20219e-19         7.3868e-22          4.7029e-20          
1.44                0.0023429      -0.00289251         0.00969561          1.24043e-05         1.31667e-19         8.20193e-22         5.19014e-20         
1.45                0.00235537     -0.00292199         0.00974732          1.23163e-05         1.44119e-19         9.10064e-22         5.72409e-20         
1.46                0.00236779     -0.00295134         0.0097988           1.22293e-05         1.57653e-19         1.00908e-21         6.30885e-20         
1.47                0.00238014     -0.00298056         0.00985004          1.21431e-05         1.72355e-19         1.11812e-21         6.94889e-20         
1.48                0.00239244     -0.00300964         0.00990103          1.20578e-05         1.88319e-19         1.23809e-21         7.64901e-20         
1.49                0.00240468     -0.00303857         0.00995176          1.19734e-05         2.05641e-19         1.37003e-21         8.41438e-20         
1.5                 0.00241685     -0.00306734         0.0100022           1.18897e-05         2.24429e-19         1.51503e-21         9.2506e-20          
1.51                0.00242896     -0.00309597         0.0100524           1.18069e-05         2.44796e-19         1.67429e-21         1.01637e-19         
1.52                0.002441       -0.00312443         0.0101023           1.17249e-05         2.66861e-19         1.8491e-21          1.11602e-19         
1.53                0.00245297     -0.00315272         0.010152            1.16435e-05         2.90755e-19         2.04087e-21         1.2247e-19          
1.54                0.00246486     -0.00318085         0.0102013           1.1563e-05          3.16615e-19         2.25112e-21         1.34318e-19         
1.55                0.00247668     -0.00320879         0.0102503           1.14831e-05         3.44591e-19         2.48148e-21         1.47226e-19         
1.56                0.00248842     -0.00323656         0.010299            1.14039e-05         3.74838e-19         2.73374e-21         1.61281e-19         
1.57                0.00250009     -0.00326413         0.0103473           1.13253e-05         4.07526e-19         3.00983e-21         1.76577e-19         
1.58                0.00251167     -0.00329151         0.0103953           1.12474e-05         4.42834e-19         3.31182e-21         1.93215e-19         
1.59                0.00252316     -0.00331868         0.010443            1.11701e-05         4.80953e-19         3.64194e-21         2.11303e-19         
1.6                 0.00253457     -0.00334565         0.0104903           1.10934e-05         5.22089e-19         4.00264e-21         2.30957e-19         
1.61                0.00254588     -0.0033724          0.0105372           1.10173e-05         5.66458e-19         4.39651e-21         2.52302e-19         
1.62                0.0025571      -0.00339892         0.0105837           1.09417e-05         6.14293e-19         4.82639e-21         2.75471e-19         
1.63                0.00256822     -0.00342522         0.0106298           1.08666e-05         6.6584e-19          5.2953e-21          3.00608e-19         
1.64                0.00257925     -0.00345128         0.0106755           1.07921e-05         7.21361e-19         5.80652e-21         3.27866e-19         
1.65                0.00259017     -0.0034771          0.0107208           1.0718e-05          7.81137e-19         6.36357e-21         3.57409e-19         
1.66                0.00260098     -0.00350266         0.0107656           1.06445e-05         8.45465e-19         6.97026e-21         3.89414e-19         
1.67                0.00261168     -0.00352797         0.01081             1.05713e-05         9.1466e-19          7.63065e-21         4.24069e-19         
1.68                0.00262227     -0.003553           0.0108539           1.04987e-05         9.89058e-19         8.34915e-21         4.61575e-19         
1.69                0.00263275     -0.00357776         0.0108973           1.04264e-05         1.06902e-18         9.13047e-21         5.02148e-19         
1.7                 0.0026431      -0.00360224         0.0109403           1.03545e-05         1.15491e-18         9.97968e-21         5.46019e-19         
1.71                0.00265333     -0.00362643         0.0109827           1.0283e-05          1.24715e-18         1.09022e-20         5.93433e-19         
1.72                0.00266343     -0.00365031         0.0110246           1.02119e-05         1.34616e-18         1.1904e-20          6.44653e-19         
1.73                0.0026734      -0.00367388         0.0110659           1.01412e-05         1.45238e-18         1.29911e-20         6.9996e-19          
1.74                0.00268324     -0.00369713         0.0111067           1.00707e-05         1.5663e-18          1.41705e-20         7.59654e-19         
1.75                0.00269294     -0.00372006         0.0111469           1.00006e-05         1.68843e-18         1.54493e-20         8.24053e-19         
1.76                0.00270249     -0.00374265         0.0111865           9.93076e-06         1.81931e-18         1.68352e-20         8.93499e-19         
1.77                0.0027119      -0.00376489         0.0112255           9.86121e-06         1.95951e-18         1.83365e-20         9.68354e-19         
1.78                0.00272116     -0.00378677         0.0112639           9.79194e-06         2.10963e-18         1.99621e-20         1.049e-18           
1.79                0.00273026     -0.00380829         0.0113016           9.72291e-06         2.2703e-18          2.17214e-20         1.13586e-18         
1.8                 0.0027392      -0.00382943         0.0113387           9.65412e-06         2.44222e-18         2.36247e-20         1.22937e-18         
1.81                0.00274799     -0.00385019         0.0113751           9.58555e-06         2.62609e-18         2.56828e-20         1.32999e-18         
1.82                0.0027566      -0.00387055         0.0114109           9.51719e-06         2.82267e-18         2.79073e-20         1.43822e-18         
1.83                0.00276504     -0.0038905          0.0114459           9.44902e-06         3.03277e-18         3.03106e-20         1.55459e-18         
1.84                0.00277331     -0.00391004         0.0114801           9.38104e-06         3.25721e-18         3.2906e-20          1.67966e-18         
1.85                0.00278139     -0.00392915         0.0115137           9.31321e-06         3.49691e-18         3.57076e-20         1.81403e-18         
1.86                0.00278929     -0.00394782         0.0115464           9.24555e-06         3.75281e-18         3.87306e-20         1.95833e-18         
1.87                0.002797       -0.00396605         0.0115784           9.17802e-06         4.02589e-18         4.1991e-20          2.11324e-18         
1.88                0.00280452     -0.00398381         0.0116096           9.11062e-06         4.31721e-18         4.55062e-20         2.27947e-18         
1.89                0.00281184     -0.00400111         0.0116399           9.04334e-06         4.62789e-18         4.92943e-20         2.45777e-18         
1.9                 0.00281895     -0.00401792         0.0116694           8.97616e-06         4.95908e-18         5.33751e-20         2.64897e-18         
1.91                0.00282586     -0.00403424         0.0116981           8.90908e-06         5.31203e-18         5.77693e-20         2.8539e-18          
1.92                0.00283255     -0.00405007         0.0117259           8.84208e-06         5.68803e-18         6.24992e-20         3.07348e-18         
1.93                0.00283903     -0.00406537         0.0117527           8.77515e-06         6.08845e-18         6.75883e-20         3.30866e-18         
1.94                0.00284529     -0.00408016         0.0117787           8.70829e-06         6.51475e-18         7.30618e-20         3.56047e-18         
1.95                0.00285132     -0.00409441         0.0118037           8.64147e-06         6.96843e-18         7.89465e-20         3.82997e-18         
1.96                0.00285712     -0.00410811         0.0118278           8.5747e-06          7.4511e-18          8.52709e-20         4.11832e-18         
1.97                0.00286269     -0.00412126         0.0118509           8.50796e-06         7.96445e-18         9.20652e-20         4.42672e-18         
1.98                0.00286801     -0.00413384         0.011873            8.44125e-06         8.51024e-18         9.93617e-20         4.75645e-18         
1.99                0.00287309     -0.00414584         0.0118941           8.37456e-06         9.09035e-18         1.07195e-19         5.10886e-18         
2                   0.00287793     -0.00415725         0.0119141           8.30787e-06         9.70674e-18         1.156e-19           5.48539e-18         
2.01                0.00288251     -0.00416806         0.0119331           8.24119e-06         1.03615e-17         1.24617e-19         5.88753e-18         
2.02                0.00288683     -0.00417827         0.0119511           8.17451e-06         1.10567e-17         1.34286e-19         6.31691e-18         
2.03                0.00289089     -0.00418785         0.0119679           8.10781e-06         1.17947e-17         1.44651e-19         6.77519e-18         
2.04                0.00289468     -0.0041968          0.0119837           8.0411e-06          1.25779e-17         1.55757e-19         7.26418e-18         
2.05                0.0028982      -0.00420512         0.0119983           7.97437e-06         1.34088e-17         1.67655e-19         7.78575e-18         
2.06                0.00290145     -0.00421278         0.0120118           7.90761e-06         1.42901e-17         1.80395e-19         8.34189e-18         
2.07                0.00290442     -0.00421978         0.0120242           7.84082e-06         1.52244e-17         1.94032e-19         8.93471e-18         
2.08                0.00290711     -0.00422612         0.0120353           7.77399e-06         1.62148e-17         2.08626e-19         9.56642e-18         
2.09                0.00290951     -0.00423177         0.0120453           7.70713e-06         1.72643e-17         2.24237e-19         1.02394e-17         
2.1                 0.00291162     -0.00423674         0.0120541           7.64023e-06         1.8376e-17          2.40931e-19         1.0956e-17          
2.11                0.00291343     -0.00424102         0.0120617           7.57329e-06         1.95534e-17         2.58777e-19         1.17189e-17         
2.12                0.00291495     -0.00424459         0.012068            7.5063e-06          2.07999e-17         2.77848e-19         1.25309e-17         
2.13                0.00291617     -0.00424745         0.0120731           7.43926e-06         2.21193e-17         2.98223e-19         1.33948e-17         
2.14                0.00291708     -0.00424959         0.0120769           7.37218e-06         2.35155e-17         3.19984e-19         1.43137e-17         
2.15                0.00291769     -0.004251           0.0120795           7.30505e-06         2.49924e-17         3.43215e-19         1.52908e-17         
2.16                0.00291799     -0.00425168         0.0120807           7.23787e-06         2.65544e-17         3.68009e-19         1.63294e-17         
2.17                0.00291797     -0.00425162         0.0120807           7.17065e-06         2.82057e-17         3.94463e-19         1.74331e-17         
2.18                0.00291764     -0.00425081         0.0120794           7.10338e-06         2.99513e-17         4.2268e-19          1.86056e-17         
2.19                0.00291699     -0.00424925         0.0120767           7.03607e-06         3.17958e-17         4.52767e-19         1.9851e-17          
2.2                 0.00291603     -0.00424693         0.0120728           6.96872e-06         3.37444e-17         4.84836e-19         2.11732e-17         
2.21                0.00291474     -0.00424385         0.0120675           6.90133e-06         3.58024e-17         5.19013e-19         2.25767e-17         
2.22                0.00291312     -0.00424001         0.0120608           6.8339e-06          3.79755e-17         5.55421e-19         2.4066e-17          
2.23                0.00291118     -0.00423539         0.0120528           6.76645e-06         4.02695e-17         5.94197e-19         2.5646e-17          
2.24                0.00290892     -0.00423001         0.0120435           6.69897e-06         4.26904e-17         6.35481e-19         2.73217e-17         
2.25                0.00290632     -0.00422384         0.0120328           6.63147e-06         4.52447e-17         6.79422e-19         2.90984e-17         
2.26                0.0029034      -0.0042169          0.0120207           6.56395e-06         4.79389e-17         7.26178e-19         3.09817e-17         
2.27                0.00290015     -0.00420918         0.0120073           6.49643e-06         5.07802e-17         7.75914e-19         3.29774e-17         
2.28                0.00289656     -0.00420068         0.0119925           6.4289e-06          5.37758e-17         8.28807e-19         3.50917e-17         
2.29                0.00289265     -0.00419139         0.0119764           6.36138e-06         5.69332e-17         8.85039e-19         3.73311e-17         
2.3                 0.00288841     -0.00418133         0.0119588           6.29386e-06         6.02604e-17         9.44805e-19         3.97022e-17         
2.31                0.00288384     -0.00417048         0.0119399           6.22637e-06         6.37657e-17         1.00831e-18         4.22123e-17         
2.32                0.00287894     -0.00415886         0.0119197           6.1589e-06          6.74578e-17         1.07577e-18         4.48687e-17         
2.33                0.0028737      -0.00414645         0.0118981           6.09147e-06         7.13456e-17         1.14741e-18         4.76793e-17         
2.34                0.00286815     -0.00413328         0.0118751           6.02408e-06         7.54387e-17         1.22346e-18         5.06523e-17         
2.35                0.00286226     -0.00411933         0.0118508           5.95675e-06         7.97468e-17         1.30419e-18         5.37962e-17         
2.36                0.00285606     -0.00410461         0.0118251           5.88948e-06         8.42801e-17         1.38985e-18         5.712e-17           
2.37                0.00284952     -0.00408913         0.0117981           5.82229e-06         8.90495e-17         1.48071e-18         6.06332e-17         
2.38                0.00284267     -0.00407289         0.0117697           5.75518e-06         9.4066e-17          1.57708e-18         6.43457e-17         
2.39                0.0028355      -0.00405589         0.0117401           5.68817e-06         9.93412e-17         1.67926e-18         6.82677e-17         
2.4                 0.00282802     -0.00403815         0.0117091           5.62127e-06         1.04887e-16         1.78756e-18         7.24101e-17         
2.41                0.00282022     -0.00401967         0.0116769           5.55448e-06         1.10717e-16         1.90233e-18         7.67843e-17         
2.42                0.00281211     -0.00400046         0.0116433           5.48782e-06         1.16843e-16         2.02393e-18         8.1402e-17          
2.43                0.0028037      -0.00398052         0.0116085           5.42131e-06         1.23279e-16         2.15272e-18         8.62758e-17         
2.44                0.00279498     -0.00395987         0.0115725           5.35495e-06         1.3004e-16          2.28909e-18         9.14185e-17         
2.45                0.00278597     -0.00393851         0.0115352           5.28876e-06         1.3714e-16          2.43347e-18         9.68438e-17         
2.46                0.00277666     -0.00391646         0.0114967           5.22274e-06         1.44595e-16         2.58627e-18         1.02566e-16         
2.47                0.00276706     -0.00389371         0.0114569           5.15692e-06         1.52421e-16         2.74796e-18         1.086e-16           
2.48                0.00275717     -0.0038703          0.011416            5.09131e-06         1.60635e-16         2.919e-18           1.1496e-16          
2.49                0.00274701     -0.00384622         0.011374            5.02591e-06         1.69253e-16         3.09989e-18         1.21664e-16         
