ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
95                  0.095               331.075             0.0114097           0.164384            0.16274             0                   
96                  0.096               331.135             0.0115746           0.164921            0.163272            0                   
97                  0.097               331.194             0.0117401           0.165453            0.163798            0                   
98                  0.098               331.251             0.0119061           0.165978            0.164318            0                   
99                  0.099               331.308             0.0120726           0.166496            0.164831            0                   
100                 0.1                 331.364             0.0122396           0.167009            0.165339            0                   
101                 0.101               331.42              0.0124071           0.167515            0.16584             0                   
102                 0.102               331.474             0.0125751           0.168015            0.166335            0                   
103                 0.103               331.528             0.0127436           0.16851             0.166825            0                   
104                 0.104               331.581             0.0129126           0.168998            0.167308            0                   
105                 0.105               331.633             0.0130821           0.169481            0.167787            0                   
106                 0.106               331.684             0.013252            0.169959            0.168259            0                   
107                 0.107               331.735             0.0134225           0.170431            0.168726            0                   
108                 0.108               331.785             0.0135934           0.170897            0.169188            0                   
109                 0.109               331.834             0.0137647           0.171358            0.169645            0                   
110                 0.11                331.883             0.0139365           0.171814            0.170096            0                   
111                 0.111               331.931             0.0141088           0.172265            0.170543            0                   
112                 0.112               331.978             0.0142815           0.172711            0.170984            0                   
113                 0.113               332.025             0.0144547           0.173152            0.171421            0                   
114                 0.114               332.071             0.0146283           0.173589            0.171853            0                   
115                 0.115               332.117             0.0148023           0.17402             0.17228             0                   
116                 0.116               332.162             0.0149767           0.174447            0.172702            0                   
117                 0.117               332.206             0.0151516           0.174869            0.17312             0                   
118                 0.118               332.25              0.0153269           0.175286            0.173534            0                   
119                 0.119               332.293             0.0155026           0.1757              0.173943            0                   
120                 0.12                332.336             0.0156787           0.176108            0.174347            0                   
121                 0.121               332.378             0.0158552           0.176513            0.174748            0                   
122                 0.122               332.419             0.0160321           0.176913            0.175144            0                   
123                 0.123               332.46              0.0162094           0.177309            0.175536            0                   
124                 0.124               332.501             0.0163871           0.177701            0.175924            0                   
125                 0.125               332.541             0.0165652           0.178089            0.176308            0                   
126                 0.126               332.58              0.0167437           0.178473            0.176688            0                   
127                 0.127               332.62              0.0169225           0.178853            0.177064            0                   
128                 0.128               332.658             0.0171018           0.179229            0.177437            0                   
129                 0.129               332.696             0.0172814           0.179601            0.177805            0                   
130                 0.13                332.734             0.0174613           0.17997             0.17817             0                   
131                 0.131               332.771             0.0176417           0.180335            0.178532            0                   
132                 0.132               332.808             0.0178224           0.180697            0.17889             0                   
133                 0.133               332.845             0.0180034           0.181054            0.179244            0                   
134                 0.134               332.881             0.0181848           0.181409            0.179595            0                   
135                 0.135               332.916             0.0183666           0.18176             0.179942            0                   
136                 0.136               332.951             0.0185487           0.182107            0.180286            0                   
137                 0.137               332.986             0.0187312           0.182451            0.180627            0                   
138                 0.138               333.02              0.018914            0.182792            0.180964            0                   
139                 0.139               333.054             0.0190971           0.18313             0.181298            0                   
140                 0.14                333.088             0.0192805           0.183464            0.181629            0                   
141                 0.141               333.121             0.0194643           0.183795            0.181957            0                   
142                 0.142               333.154             0.0196485           0.184123            0.182282            0                   
143                 0.143               333.187             0.0198329           0.184448            0.182604            0                   
144                 0.144               333.219             0.0200177           0.18477             0.182923            0                   
145                 0.145               333.251             0.0202028           0.18509             0.183239            0                   
146                 0.146               333.282             0.0203882           0.185406            0.183552            0                   
147                 0.147               333.313             0.0205739           0.185719            0.183862            0                   
148                 0.148               333.344             0.0207599           0.186029            0.184169            0                   
149                 0.149               333.375             0.0209463           0.186337            0.184474            0                   
150                 0.15                333.405             0.0211329           0.186642            0.184775            0                   
151                 0.151               333.435             0.0213198           0.186944            0.185074            0                   
152                 0.152               333.464             0.0215071           0.187243            0.185371            0                   
153                 0.153               333.493             0.0216946           0.18754             0.185665            0                   
154                 0.154               333.522             0.0218825           0.187834            0.185956            0                   
155                 0.155               333.551             0.0220706           0.188126            0.186245            0                   
156                 0.156               333.579             0.022259            0.188415            0.186531            0                   
157                 0.157               333.607             0.0224477           0.188701            0.186814            0                   
158                 0.158               333.635             0.0226367           0.188985            0.187095            0                   
159                 0.159               333.663             0.022826            0.189267            0.187374            0                   
160                 0.16                333.69              0.0230155           0.189546            0.187651            0                   
161                 0.161               333.717             0.0232053           0.189823            0.187925            0                   
162                 0.162               333.744             0.0233954           0.190097            0.188196            0                   
163                 0.163               333.77              0.0235858           0.19037             0.188466            0                   
164                 0.164               333.796             0.0237764           0.190639            0.188733            0                   
165                 0.165               333.822             0.0239673           0.190907            0.188998            0                   
166                 0.166               333.848             0.0241585           0.191172            0.189261            0                   
167                 0.167               333.873             0.0243499           0.191436            0.189521            0                   
168                 0.168               333.899             0.0245416           0.191697            0.18978             0                   
169                 0.169               333.924             0.0247336           0.191955            0.190036            0                   
170                 0.17                333.948             0.0249258           0.192212            0.19029             0                   
171                 0.171               333.973             0.0251183           0.192467            0.190542            0                   
172                 0.172               333.997             0.025311            0.192719            0.190792            0                   
173                 0.173               334.021             0.025504            0.19297             0.19104             0                   
174                 0.174               334.045             0.0256972           0.193219            0.191286            0                   
175                 0.175               334.069             0.0258907           0.193465            0.191531            0                   
176                 0.176               334.092             0.0260844           0.19371             0.191773            0                   
177                 0.177               334.115             0.0262783           0.193953            0.192013            0                   
178                 0.178               334.138             0.0264725           0.194193            0.192251            0                   
179                 0.179               334.161             0.0266669           0.194432            0.192488            0                   
180                 0.18                334.183             0.0268616           0.194669            0.192723            0                   
181                 0.181               334.206             0.0270565           0.194905            0.192956            0                   
182                 0.182               334.228             0.0272517           0.195138            0.193187            0                   
183                 0.183               334.25              0.027447            0.19537             0.193416            0                   
184                 0.184               334.272             0.0276426           0.195599            0.193643            0                   
185                 0.185               334.293             0.0278385           0.195828            0.193869            0                   
186                 0.186               334.315             0.0280345           0.196054            0.194093            0                   
187                 0.187               334.336             0.0282308           0.196279            0.194316            0                   
188                 0.188               334.357             0.0284273           0.196501            0.194536            0                   
189                 0.189               334.378             0.028624            0.196723            0.194756            0                   
190                 0.19                334.399             0.028821            0.196942            0.194973            0                   
191                 0.191               334.419             0.0290181           0.19716             0.195189            0                   
192                 0.192               334.44              0.0292155           0.197377            0.195403            0                   
193                 0.193               334.46              0.0294131           0.197592            0.195616            0                   
194                 0.194               334.48              0.0296109           0.197805            0.195827            0                   
195                 0.195               334.5               0.0298089           0.198016            0.196036            0                   
196                 0.196               334.519             0.0300071           0.198227            0.196244            0                   
197                 0.197               334.539             0.0302056           0.198435            0.196451            0                   
198                 0.198               334.558             0.0304042           0.198642            0.196656            0                   
199                 0.199               334.577             0.0306031           0.198848            0.196859            0                   
200                 0.2                 334.597             0.0308021           0.199052            0.197062            0                   
201                 0.201               334.615             0.0310014           0.199255            0.197262            0                   
202                 0.202               334.634             0.0312008           0.199456            0.197461            0                   
203                 0.203               334.653             0.0314005           0.199656            0.197659            0                   
204                 0.204               334.671             0.0316003           0.199854            0.197856            0                   
205                 0.205               334.69              0.0318004           0.200051            0.198051            0                   
206                 0.206               334.708             0.0320006           0.200247            0.198245            0                   
207                 0.207               334.726             0.0322011           0.200441            0.198437            0                   
208                 0.208               334.744             0.0324017           0.200634            0.198628            0                   
209                 0.209               334.761             0.0326025           0.200826            0.198818            0                   
210                 0.21                334.779             0.0328035           0.201016            0.199006            0                   
211                 0.211               334.796             0.0330047           0.201205            0.199193            0                   
212                 0.212               334.814             0.0332061           0.201393            0.199379            0                   
213                 0.213               334.831             0.0334077           0.201579            0.199564            0                   
214                 0.214               334.848             0.0336095           0.201765            0.199747            0                   
215                 0.215               334.865             0.0338114           0.201949            0.199929            0                   
216                 0.216               334.882             0.0340136           0.202131            0.20011             0                   
217                 0.217               334.898             0.0342159           0.202313            0.20029             0                   
218                 0.218               334.915             0.0344184           0.202493            0.200468            0                   
219                 0.219               334.931             0.034621            0.202672            0.200645            0                   
220                 0.22                334.948             0.0348239           0.20285             0.200822            0                   
221                 0.221               334.964             0.0350269           0.203027            0.200997            0                   
222                 0.222               334.98              0.0352301           0.203202            0.20117             0                   
223                 0.223               334.996             0.0354335           0.203377            0.201343            0                   
224                 0.224               335.012             0.035637            0.20355             0.201515            0                   
225                 0.225               335.028             0.0358408           0.203722            0.201685            0                   
226                 0.226               335.043             0.0360447           0.203893            0.201855            0                   
227                 0.227               335.059             0.0362487           0.204063            0.202023            0                   
228                 0.228               335.074             0.036453            0.204232            0.20219             0                   
229                 0.229               335.089             0.0366574           0.2044              0.202356            0                   
230                 0.23                335.105             0.0368619           0.204567            0.202521            0                   
231                 0.231               335.12              0.0370667           0.204733            0.202685            0                   
232                 0.232               335.135             0.0372716           0.204897            0.202848            0                   
233                 0.233               335.15              0.0374766           0.205061            0.20301             0                   
234                 0.234               335.164             0.0376818           0.205224            0.203171            0                   
235                 0.235               335.179             0.0378872           0.205385            0.203331            0                   
236                 0.236               335.194             0.0380928           0.205546            0.20349             0                   
237                 0.237               335.208             0.0382985           0.205705            0.203648            0                   
238                 0.238               335.222             0.0385043           0.205864            0.203805            0                   
239                 0.239               335.237             0.0387104           0.206021            0.203961            0                   
240                 0.24                335.251             0.0389165           0.206178            0.204116            0                   
241                 0.241               335.265             0.0391229           0.206334            0.204271            0                   
242                 0.242               335.279             0.0393294           0.206489            0.204424            0                   
243                 0.243               335.293             0.039536            0.206642            0.204576            0                   
244                 0.244               335.306             0.0397428           0.206795            0.204727            0                   
245                 0.245               335.32              0.0399497           0.206947            0.204878            0                   
246                 0.246               335.334             0.0401568           0.207098            0.205027            0                   
247                 0.247               335.347             0.0403641           0.207248            0.205176            0                   
248                 0.248               335.361             0.0405715           0.207398            0.205324            0                   
249                 0.249               335.374             0.040779            0.207546            0.205471            0                   
250                 0.25                335.387             0.0409867           0.207694            0.205617            0                   
251                 0.251               335.4               0.0411946           0.20784             0.205762            0                   
252                 0.252               335.413             0.0414026           0.207986            0.205906            0                   
253                 0.253               335.426             0.0416107           0.208131            0.20605             0                   
254                 0.254               335.439             0.041819            0.208275            0.206192            0                   
255                 0.255               335.452             0.0420274           0.208418            0.206334            0                   
256                 0.256               335.465             0.0422359           0.208561            0.206475            0                   
257                 0.257               335.478             0.0424446           0.208702            0.206615            0                   
258                 0.258               335.49              0.0426535           0.208843            0.206755            0                   
259                 0.259               335.503             0.0428625           0.208983            0.206893            0                   
260                 0.26                335.515             0.0430716           0.209122            0.207031            0                   
261                 0.261               335.527             0.0432809           0.209261            0.207168            0                   
262                 0.262               335.54              0.0434903           0.209398            0.207304            0                   
263                 0.263               335.552             0.0436998           0.209535            0.20744             0                   
264                 0.264               335.564             0.0439095           0.209671            0.207574            0                   
265                 0.265               335.576             0.0441193           0.209806            0.207708            0                   
266                 0.266               335.588             0.0443292           0.209941            0.207841            0                   
267                 0.267               335.6               0.0445393           0.210074            0.207974            0                   
268                 0.268               335.612             0.0447495           0.210207            0.208105            0                   
269                 0.269               335.623             0.0449598           0.21034             0.208236            0                   
270                 0.27                335.635             0.0451703           0.210471            0.208367            0                   
271                 0.271               335.647             0.0453809           0.210602            0.208496            0                   
272                 0.272               335.658             0.0455916           0.210732            0.208625            0                   
273                 0.273               335.67              0.0458025           0.210862            0.208753            0                   
274                 0.274               335.681             0.0460135           0.21099             0.20888             0                   
275                 0.275               335.692             0.0462246           0.211118            0.209007            0                   
276                 0.276               335.704             0.0464358           0.211246            0.209133            0                   
277                 0.277               335.715             0.0466472           0.211372            0.209259            0                   
278                 0.278               335.726             0.0468587           0.211498            0.209383            0                   
279                 0.279               335.737             0.0470703           0.211623            0.209507            0                   
280                 0.28                335.748             0.0472821           0.211748            0.209631            0                   
281                 0.281               335.759             0.047494            0.211872            0.209753            0                   
282                 0.282               335.77              0.047706            0.211995            0.209875            0                   
283                 0.283               335.78              0.0479181           0.212118            0.209997            0                   
284                 0.284               335.791             0.0481303           0.21224             0.210117            0                   
285                 0.285               335.802             0.0483427           0.212361            0.210237            0                   
286                 0.286               335.812             0.0485552           0.212482            0.210357            0                   
287                 0.287               335.823             0.0487678           0.212602            0.210476            0                   
288                 0.288               335.834             0.0489805           0.212721            0.210594            0                   
289                 0.289               335.844             0.0491933           0.21284             0.210712            0                   
290                 0.29                335.854             0.0494063           0.212958            0.210829            0                   
291                 0.291               335.865             0.0496194           0.213076            0.210945            0                   
292                 0.292               335.875             0.0498325           0.213193            0.211061            0                   
293                 0.293               335.885             0.0500459           0.213309            0.211176            0                   
294                 0.294               335.895             0.0502593           0.213425            0.21129             0                   
295                 0.295               335.905             0.0504728           0.21354             0.211405            0                   
296                 0.296               335.915             0.0506865           0.213654            0.211518            0                   
297                 0.297               335.925             0.0509002           0.213768            0.211631            0                   
298                 0.298               335.935             0.0511141           0.213882            0.211743            0                   
299                 0.299               335.945             0.0513281           0.213995            0.211855            0                   
300                 0.3                 335.955             0.0515422           0.214107            0.211966            0                   
301                 0.301               335.965             0.0517564           0.214219            0.212077            0                   
302                 0.302               335.974             0.0519708           0.21433             0.212187            0                   
303                 0.303               335.984             0.0521852           0.21444             0.212296            0                   
304                 0.304               335.994             0.0523998           0.214551            0.212405            0                   
305                 0.305               336.003             0.0526144           0.21466             0.212513            0                   
306                 0.306               336.013             0.0528292           0.214769            0.212621            0                   
307                 0.307               336.022             0.0530441           0.214877            0.212729            0                   
308                 0.308               336.031             0.0532591           0.214985            0.212835            0                   
309                 0.309               336.041             0.0534742           0.215093            0.212942            0                   
310                 0.31                336.05              0.0536894           0.2152              0.213048            0                   
311                 0.311               336.059             0.0539047           0.215306            0.213153            0                   
312                 0.312               336.068             0.0541201           0.215412            0.213258            0                   
313                 0.313               336.078             0.0543356           0.215517            0.213362            0                   
314                 0.314               336.087             0.0545512           0.215622            0.213465            0                   
315                 0.315               336.096             0.0547669           0.215726            0.213569            0                   
316                 0.316               336.105             0.0549828           0.21583             0.213671            0                   
317                 0.317               336.114             0.0551987           0.215933            0.213774            0                   
318                 0.318               336.123             0.0554147           0.216036            0.213875            0                   
