ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
75                  7.5e-05             332.348             7.54552e-06         0.171138            0.169427            0.169427            
76                  7.6e-05             332.572             7.71871e-06         0.173193            0.171462            0.171462            
77                  7.7e-05             332.794             7.89397e-06         0.175255            0.173503            0.173503            
78                  7.8e-05             333.015             8.07129e-06         0.177324            0.175551            0.175551            
79                  7.9e-05             333.233             8.25069e-06         0.179399            0.177605            0.177605            
80                  8e-05               333.451             8.43217e-06         0.181482            0.179667            0.179667            
81                  8.1e-05             333.667             8.61574e-06         0.183571            0.181735            0.181735            
82                  8.2e-05             333.881             8.80141e-06         0.185666            0.18381             0.18381             
83                  8.3e-05             334.094             8.98918e-06         0.187769            0.185891            0.185891            
84                  8.4e-05             334.305             9.17906e-06         0.189878            0.187979            0.187979            
85                  8.5e-05             334.515             9.37105e-06         0.191994            0.190074            0.190074            
86                  8.6e-05             334.724             9.56517e-06         0.194117            0.192176            0.192176            
87                  8.7e-05             334.931             9.76141e-06         0.196246            0.194284            0.194284            
88                  8.8e-05             335.137             9.9598e-06          0.198382            0.196398            0.196398            
89                  8.9e-05             335.342             1.01603e-05         0.200525            0.19852             0.19852             
90                  9e-05               335.545             1.0363e-05          0.202675            0.200648            0.200648            
91                  9.1e-05             335.747             1.05678e-05         0.204831            0.202783            0.202783            
92                  9.2e-05             335.948             1.07748e-05         0.206994            0.204924            0.204924            
93                  9.3e-05             336.147             1.0984e-05          0.209164            0.207072            0.207072            
94                  9.4e-05             336.346             1.11953e-05         0.21134             0.209227            0.209227            
95                  9.5e-05             336.543             1.14088e-05         0.213523            0.211388            0.211388            
96                  9.6e-05             336.739             1.16246e-05         0.215712            0.213555            0.213555            
97                  9.7e-05             336.934             1.18425e-05         0.217909            0.21573             0.21573             
98                  9.8e-05             337.127             1.20626e-05         0.220111            0.21791             0.21791             
99                  9.9e-05             337.32              1.22849e-05         0.222321            0.220098            0.220098            
100                 0.0001              337.511             1.25094e-05         0.224537            0.222291            0.222291            
101                 0.000101            337.701             1.27362e-05         0.226759            0.224492            0.224492            
102                 0.000102            337.89              1.29652e-05         0.228988            0.226698            0.226698            
103                 0.000103            338.078             1.31964e-05         0.231224            0.228912            0.228912            
104                 0.000104            338.265             1.34299e-05         0.233466            0.231131            0.231131            
105                 0.000105            338.451             1.36656e-05         0.235715            0.233357            0.233357            
106                 0.000106            338.636             1.39036e-05         0.23797             0.23559             0.23559             
107                 0.000107            338.82              1.41438e-05         0.240231            0.237829            0.237829            
108                 0.000108            339.003             1.43863e-05         0.242499            0.240074            0.240074            
109                 0.000109            339.185             1.46311e-05         0.244774            0.242326            0.242326            
110                 0.00011             339.365             1.48781e-05         0.247054            0.244584            0.244584            
111                 0.000111            339.545             1.51275e-05         0.249342            0.246848            0.246848            
112                 0.000112            339.724             1.53791e-05         0.251635            0.249119            0.249119            
113                 0.000113            339.902             1.5633e-05          0.253935            0.251396            0.251396            
114                 0.000114            340.079             1.58893e-05         0.256241            0.253679            0.253679            
115                 0.000115            340.255             1.61478e-05         0.258554            0.255968            0.255968            
116                 0.000116            340.431             1.64087e-05         0.260872            0.258264            0.258264            
117                 0.000117            340.605             1.66719e-05         0.263197            0.260565            0.260565            
118                 0.000118            340.778             1.69374e-05         0.265529            0.262873            0.262873            
119                 0.000119            340.951             1.72053e-05         0.267866            0.265188            0.265188            
120                 0.00012             341.122             1.74755e-05         0.27021             0.267508            0.267508            
121                 0.000121            341.293             1.77481e-05         0.27256             0.269834            0.269834            
122                 0.000122            341.463             1.8023e-05          0.274916            0.272167            0.272167            
123                 0.000123            341.632             1.83003e-05         0.277278            0.274505            0.274505            
124                 0.000124            341.8               1.85799e-05         0.279646            0.27685             0.27685             
125                 0.000125            341.968             1.88619e-05         0.28202             0.2792              0.2792              
126                 0.000126            342.134             1.91463e-05         0.284401            0.281557            0.281557            
127                 0.000127            342.3               1.94331e-05         0.286787            0.283919            0.283919            
128                 0.000128            342.465             1.97223e-05         0.28918             0.286288            0.286288            
129                 0.000129            342.629             2.00139e-05         0.291578            0.288662            0.288662            
130                 0.00013             342.792             2.03078e-05         0.293982            0.291043            0.291043            
131                 0.000131            342.955             2.06042e-05         0.296393            0.293429            0.293429            
132                 0.000132            343.117             2.0903e-05          0.298809            0.295821            0.295821            
133                 0.000133            343.278             2.12043e-05         0.301231            0.298219            0.298219            
134                 0.000134            343.438             2.15079e-05         0.303659            0.300622            0.300622            
135                 0.000135            343.597             2.1814e-05          0.306093            0.303032            0.303032            
136                 0.000136            343.756             2.21226e-05         0.308532            0.305447            0.305447            
137                 0.000137            343.914             2.24335e-05         0.310978            0.307868            0.307868            
138                 0.000138            344.072             2.2747e-05          0.313429            0.310295            0.310295            
139                 0.000139            344.228             2.30629e-05         0.315886            0.312727            0.312727            
140                 0.00014             344.384             2.33812e-05         0.318349            0.315165            0.315165            
141                 0.000141            344.539             2.3702e-05          0.320817            0.317609            0.317609            
142                 0.000142            344.694             2.40253e-05         0.323291            0.320058            0.320058            
143                 0.000143            344.847             2.43511e-05         0.32577             0.322513            0.322513            
144                 0.000144            345                 2.46793e-05         0.328256            0.324973            0.324973            
145                 0.000145            345.153             2.50101e-05         0.330746            0.327439            0.327439            
146                 0.000146            345.305             2.53433e-05         0.333243            0.32991             0.32991             
147                 0.000147            345.456             2.56791e-05         0.335745            0.332387            0.332387            
148                 0.000148            345.606             2.60173e-05         0.338252            0.334869            0.334869            
149                 0.000149            345.756             2.63581e-05         0.340765            0.337357            0.337357            
150                 0.00015             345.905             2.67014e-05         0.343283            0.33985             0.33985             
151                 0.000151            346.053             2.70472e-05         0.345807            0.342349            0.342349            
152                 0.000152            346.201             2.73955e-05         0.348336            0.344852            0.344852            
153                 0.000153            346.348             2.77464e-05         0.35087             0.347362            0.347362            
154                 0.000154            346.495             2.80998e-05         0.35341             0.349876            0.349876            
155                 0.000155            346.641             2.84558e-05         0.355955            0.352395            0.352395            
156                 0.000156            346.786             2.88143e-05         0.358505            0.35492             0.35492             
157                 0.000157            346.93              2.91753e-05         0.361061            0.35745             0.35745             
158                 0.000158            347.075             2.95389e-05         0.363622            0.359985            0.359985            
159                 0.000159            347.218             2.99051e-05         0.366188            0.362526            0.362526            
160                 0.00016             347.361             3.02739e-05         0.368759            0.365071            0.365071            
161                 0.000161            347.503             3.06452e-05         0.371335            0.367622            0.367622            
162                 0.000162            347.645             3.10191e-05         0.373916            0.370177            0.370177            
163                 0.000163            347.786             3.13956e-05         0.376503            0.372738            0.372738            
164                 0.000164            347.926             3.17747e-05         0.379094            0.375303            0.375303            
165                 0.000165            348.066             3.21564e-05         0.381691            0.377874            0.377874            
166                 0.000166            348.205             3.25407e-05         0.384292            0.38045             0.38045             
167                 0.000167            348.344             3.29276e-05         0.386899            0.38303             0.38303             
168                 0.000168            348.482             3.33171e-05         0.38951             0.385615            0.385615            
169                 0.000169            348.62              3.37093e-05         0.392127            0.388205            0.388205            
170                 0.00017             348.757             3.4104e-05          0.394748            0.3908              0.3908              
171                 0.000171            348.894             3.45014e-05         0.397374            0.3934              0.3934              
172                 0.000172            349.03              3.49014e-05         0.400005            0.396004            0.396004            
173                 0.000173            349.165             3.5304e-05          0.40264             0.398614            0.398614            
174                 0.000174            349.3               3.57093e-05         0.40528             0.401228            0.401228            
175                 0.000175            349.434             3.61172e-05         0.407926            0.403846            0.403846            
176                 0.000176            349.568             3.65278e-05         0.410575            0.40647             0.40647             
177                 0.000177            349.701             3.6941e-05          0.41323             0.409097            0.409097            
178                 0.000178            349.834             3.73569e-05         0.415889            0.41173             0.41173             
179                 0.000179            349.966             3.77755e-05         0.418552            0.414367            0.414367            
180                 0.00018             350.098             3.81967e-05         0.421221            0.417009            0.417009            
181                 0.000181            350.229             3.86206e-05         0.423894            0.419655            0.419655            
182                 0.000182            350.36              3.90472e-05         0.426571            0.422305            0.422305            
183                 0.000183            350.49              3.94764e-05         0.429253            0.42496             0.42496             
184                 0.000184            350.62              3.99083e-05         0.431939            0.427619            0.427619            
185                 0.000185            350.749             4.0343e-05          0.434629            0.430283            0.430283            
186                 0.000186            350.878             4.07803e-05         0.437325            0.432951            0.432951            
187                 0.000187            351.006             4.12203e-05         0.440024            0.435624            0.435624            
188                 0.000188            351.134             4.16631e-05         0.442728            0.4383              0.4383              
189                 0.000189            351.261             4.21085e-05         0.445436            0.440981            0.440981            
190                 0.00019             351.388             4.25566e-05         0.448148            0.443667            0.443667            
191                 0.000191            351.514             4.30075e-05         0.450865            0.446356            0.446356            
192                 0.000192            351.64              4.34611e-05         0.453585            0.449049            0.449049            
193                 0.000193            351.765             4.39174e-05         0.45631             0.451747            0.451747            
194                 0.000194            351.89              4.43764e-05         0.459039            0.454449            0.454449            
195                 0.000195            352.014             4.48382e-05         0.461773            0.457155            0.457155            
196                 0.000196            352.138             4.53027e-05         0.46451             0.459865            0.459865            
197                 0.000197            352.262             4.577e-05           0.467251            0.462579            0.462579            
198                 0.000198            352.385             4.624e-05           0.469997            0.465297            0.465297            
199                 0.000199            352.507             4.67127e-05         0.472746            0.468019            0.468019            
200                 0.0002              352.629             4.71882e-05         0.475499            0.470744            0.470744            
201                 0.000201            352.751             4.76665e-05         0.478257            0.473474            0.473474            
202                 0.000202            352.872             4.81475e-05         0.481018            0.476208            0.476208            
203                 0.000203            352.993             4.86313e-05         0.483783            0.478945            0.478945            
204                 0.000204            353.113             4.91178e-05         0.486552            0.481686            0.481686            
205                 0.000205            353.233             4.96071e-05         0.489324            0.484431            0.484431            
206                 0.000206            353.352             5.00992e-05         0.492101            0.48718             0.48718             
207                 0.000207            353.471             5.05941e-05         0.494881            0.489932            0.489932            
208                 0.000208            353.59              5.10918e-05         0.497665            0.492688            0.492688            
209                 0.000209            353.708             5.15922e-05         0.500453            0.495448            0.495448            
210                 0.00021             353.826             5.20955e-05         0.503244            0.498212            0.498212            
211                 0.000211            353.943             5.26015e-05         0.506039            0.500979            0.500979            
212                 0.000212            354.06              5.31104e-05         0.508837            0.503749            0.503749            
213                 0.000213            354.176             5.3622e-05          0.51164             0.506523            0.506523            
214                 0.000214            354.292             5.41365e-05         0.514445            0.509301            0.509301            
215                 0.000215            354.408             5.46537e-05         0.517254            0.512082            0.512082            
216                 0.000216            354.523             5.51738e-05         0.520067            0.514866            0.514866            
217                 0.000217            354.638             5.56967e-05         0.522883            0.517654            0.517654            
218                 0.000218            354.752             5.62224e-05         0.525702            0.520445            0.520445            
219                 0.000219            354.866             5.67509e-05         0.528525            0.52324             0.52324             
220                 0.00022             354.98              5.72822e-05         0.531351            0.526038            0.526038            
221                 0.000221            355.093             5.78164e-05         0.534181            0.528839            0.528839            
222                 0.000222            355.206             5.83534e-05         0.537014            0.531644            0.531644            
223                 0.000223            355.318             5.88933e-05         0.53985             0.534451            0.534451            
224                 0.000224            355.43              5.9436e-05          0.542689            0.537262            0.537262            
225                 0.000225            355.542             5.99815e-05         0.545531            0.540076            0.540076            
226                 0.000226            355.653             6.05299e-05         0.548377            0.542893            0.542893            
227                 0.000227            355.764             6.10811e-05         0.551226            0.545714            0.545714            
228                 0.000228            355.874             6.16352e-05         0.554078            0.548537            0.548537            
229                 0.000229            355.984             6.21921e-05         0.556933            0.551363            0.551363            
230                 0.00023             356.094             6.27519e-05         0.559791            0.554193            0.554193            
231                 0.000231            356.203             6.33146e-05         0.562652            0.557025            0.557025            
232                 0.000232            356.312             6.38801e-05         0.565516            0.55986             0.55986             
233                 0.000233            356.421             6.44485e-05         0.568382            0.562699            0.562699            
234                 0.000234            356.529             6.50197e-05         0.571252            0.56554             0.56554             
235                 0.000235            356.637             6.55938e-05         0.574125            0.568384            0.568384            
236                 0.000236            356.744             6.61708e-05         0.577001            0.571231            0.571231            
237                 0.000237            356.851             6.67507e-05         0.579879            0.57408             0.57408             
238                 0.000238            356.958             6.73335e-05         0.58276             0.576933            0.576933            
239                 0.000239            357.064             6.79191e-05         0.585644            0.579788            0.579788            
240                 0.00024             357.17              6.85076e-05         0.588531            0.582646            0.582646            
241                 0.000241            357.276             6.90991e-05         0.59142             0.585506            0.585506            
242                 0.000242            357.381             6.96934e-05         0.594312            0.588369            0.588369            
243                 0.000243            357.486             7.02906e-05         0.597207            0.591235            0.591235            
244                 0.000244            357.591             7.08907e-05         0.600105            0.594104            0.594104            
245                 0.000245            357.695             7.14937e-05         0.603005            0.596975            0.596975            
246                 0.000246            357.799             7.20996e-05         0.605907            0.599848            0.599848            
247                 0.000247            357.902             7.27084e-05         0.608812            0.602724            0.602724            
248                 0.000248            358.005             7.33201e-05         0.61172             0.605602            0.605602            
249                 0.000249            358.108             7.39348e-05         0.61463             0.608483            0.608483            
250                 0.00025             358.211             7.45523e-05         0.617542            0.611367            0.611367            
251                 0.000251            358.313             7.51728e-05         0.620457            0.614252            0.614252            
252                 0.000252            358.415             7.57961e-05         0.623374            0.61714             0.61714             
253                 0.000253            358.516             7.64224e-05         0.626294            0.620031            0.620031            
254                 0.000254            358.617             7.70516e-05         0.629216            0.622924            0.622924            
255                 0.000255            358.718             7.76838e-05         0.63214             0.625818            0.625818            
256                 0.000256            358.818             7.83189e-05         0.635066            0.628716            0.628716            
257                 0.000257            358.918             7.89568e-05         0.637995            0.631615            0.631615            
258                 0.000258            359.018             7.95978e-05         0.640926            0.634517            0.634517            
259                 0.000259            359.118             8.02416e-05         0.643859            0.63742             0.63742             
260                 0.00026             359.217             8.08884e-05         0.646794            0.640326            0.640326            
261                 0.000261            359.315             8.15382e-05         0.649731            0.643234            0.643234            
262                 0.000262            359.414             8.21908e-05         0.652671            0.646144            0.646144            
263                 0.000263            359.512             8.28464e-05         0.655612            0.649056            0.649056            
264                 0.000264            359.61              8.3505e-05          0.658556            0.65197             0.65197             
265                 0.000265            359.707             8.41665e-05         0.661501            0.654886            0.654886            
266                 0.000266            359.805             8.48309e-05         0.664448            0.657804            0.657804            
267                 0.000267            359.902             8.54983e-05         0.667398            0.660724            0.660724            
268                 0.000268            359.998             8.61687e-05         0.670349            0.663646            0.663646            
269                 0.000269            360.094             8.6842e-05          0.673302            0.666569            0.666569            
270                 0.00027             360.19              8.75183e-05         0.676257            0.669495            0.669495            
271                 0.000271            360.286             8.81975e-05         0.679214            0.672422            0.672422            
272                 0.000272            360.381             8.88796e-05         0.682173            0.675351            0.675351            
273                 0.000273            360.476             8.95648e-05         0.685133            0.678282            0.678282            
274                 0.000274            360.571             9.02529e-05         0.688095            0.681214            0.681214            
275                 0.000275            360.665             9.09439e-05         0.691059            0.684148            0.684148            
276                 0.000276            360.759             9.1638e-05          0.694024            0.687084            0.687084            
277                 0.000277            360.853             9.23349e-05         0.696992            0.690022            0.690022            
278                 0.000278            360.947             9.30349e-05         0.69996             0.692961            0.692961            
279                 0.000279            361.04              9.37378e-05         0.702931            0.695901            0.695901            
280                 0.00028             361.133             9.44437e-05         0.705903            0.698844            0.698844            
281                 0.000281            361.225             9.51526e-05         0.708876            0.701787            0.701787            
282                 0.000282            361.318             9.58645e-05         0.711851            0.704733            0.704733            
283                 0.000283            361.41              9.65793e-05         0.714828            0.707679            0.707679            
284                 0.000284            361.501             9.72971e-05         0.717805            0.710627            0.710627            
285                 0.000285            361.593             9.80179e-05         0.720785            0.713577            0.713577            
286                 0.000286            361.684             9.87416e-05         0.723766            0.716528            0.716528            
287                 0.000287            361.775             9.94684e-05         0.726748            0.71948             0.71948             
288                 0.000288            361.865             0.000100198         0.729731            0.722434            0.722434            
289                 0.000289            361.956             0.000100931         0.732716            0.725389            0.725389            
290                 0.00029             362.046             0.000101667         0.735702            0.728345            0.728345            
291                 0.000291            362.135             0.000102405         0.738689            0.731302            0.731302            
292                 0.000292            362.225             0.000103147         0.741678            0.734261            0.734261            
293                 0.000293            362.314             0.000103892         0.744668            0.737221            0.737221            
294                 0.000294            362.403             0.000104639         0.747659            0.740182            0.740182            
295                 0.000295            362.491             0.00010539          0.750651            0.743144            0.743144            
296                 0.000296            362.58              0.000106144         0.753644            0.746107            0.746107            
297                 0.000297            362.668             0.0001069           0.756638            0.749072            0.749072            
298                 0.000298            362.755             0.00010766          0.759634            0.752037            0.752037            
299                 0.000299            362.843             0.000108422         0.76263             0.755004            0.755004            
300                 0.0003              362.93              0.000109188         0.765628            0.757971            0.757971            
301                 0.000301            363.017             0.000109957         0.768626            0.76094             0.76094             
302                 0.000302            363.104             0.000110728         0.771625            0.763909            0.763909            
303                 0.000303            363.19              0.000111503         0.774626            0.76688             0.76688             
304                 0.000304            363.276             0.000112281         0.777627            0.769851            0.769851            
305                 0.000305            363.362             0.000113061         0.780629            0.772823            0.772823            
306                 0.000306            363.447             0.000113845         0.783632            0.775796            0.775796            
307                 0.000307            363.533             0.000114631         0.786636            0.77877             0.77877             
308                 0.000308            363.618             0.000115421         0.789641            0.781745            0.781745            
309                 0.000309            363.703             0.000116214         0.792646            0.78472             0.78472             
310                 0.00031             363.787             0.000117009         0.795653            0.787696            0.787696            
311                 0.000311            363.871             0.000117808         0.79866             0.790673            0.790673            
312                 0.000312            363.955             0.00011861          0.801667            0.793651            0.793651            
313                 0.000313            364.039             0.000119414         0.804676            0.796629            0.796629            
314                 0.000314            364.123             0.000120222         0.807685            0.799608            0.799608            
315                 0.000315            364.206             0.000121033         0.810694            0.802587            0.802587            
316                 0.000316            364.289             0.000121846         0.813705            0.805568            0.805568            
317                 0.000317            364.372             0.000122663         0.816716            0.808548            0.808548            
318                 0.000318            364.454             0.000123483         0.819727            0.81153             0.81153             
319                 0.000319            364.536             0.000124306         0.822739            0.814511            0.814511            
320                 0.00032             364.618             0.000125131         0.825751            0.817494            0.817494            
321                 0.000321            364.7               0.00012596          0.828764            0.820477            0.820477            
322                 0.000322            364.782             0.000126792         0.831778            0.82346             0.82346             
323                 0.000323            364.863             0.000127627         0.834791            0.826444            0.826444            
324                 0.000324            364.944             0.000128465         0.837806            0.829428            0.829428            
325                 0.000325            365.024             0.000129305         0.84082             0.832412            0.832412            
326                 0.000326            365.105             0.000130149         0.843835            0.835397            0.835397            
327                 0.000327            365.185             0.000130996         0.846851            0.838382            0.838382            
328                 0.000328            365.265             0.000131846         0.849866            0.841368            0.841368            
329                 0.000329            365.345             0.000132699         0.852882            0.844353            0.844353            
330                 0.00033             365.424             0.000133555         0.855898            0.847339            0.847339            
331                 0.000331            365.504             0.000134414         0.858915            0.850326            0.850326            
332                 0.000332            365.583             0.000135276         0.861931            0.853312            0.853312            
333                 0.000333            365.662             0.000136141         0.864948            0.856299            0.856299            
334                 0.000334            365.74              0.000137008         0.867965            0.859286            0.859286            
335                 0.000335            365.818             0.000137879         0.870983            0.862273            0.862273            
336                 0.000336            365.897             0.000138753         0.874               0.86526             0.86526             
337                 0.000337            365.974             0.00013963          0.877017            0.868247            0.868247            
338                 0.000338            366.052             0.000140511         0.880035            0.871234            0.871234            
339                 0.000339            366.129             0.000141394         0.883052            0.874222            0.874222            
340                 0.00034             366.207             0.00014228          0.88607             0.877209            0.877209            
341                 0.000341            366.283             0.000143169         0.889087            0.880196            0.880196            
342                 0.000342            366.36              0.000144061         0.892105            0.883184            0.883184            
343                 0.000343            366.437             0.000144956         0.895122            0.886171            0.886171            
344                 0.000344            366.513             0.000145854         0.89814             0.889158            0.889158            
345                 0.000345            366.589             0.000146755         0.901157            0.892146            0.892146            
346                 0.000346            366.665             0.000147659         0.904175            0.895133            0.895133            
347                 0.000347            366.74              0.000148567         0.907192            0.89812             0.89812             
348                 0.000348            366.816             0.000149477         0.910209            0.901107            0.901107            
349                 0.000349            366.891             0.00015039          0.913226            0.904093            0.904093            
350                 0.00035             366.966             0.000151306         0.916242            0.90708             0.90708             
351                 0.000351            367.04              0.000152226         0.919259            0.910066            0.910066            
352                 0.000352            367.115             0.000153148         0.922275            0.913052            0.913052            
353                 0.000353            367.189             0.000154073         0.925291            0.916038            0.916038            
354                 0.000354            367.263             0.000155001         0.928307            0.919023            0.919023            
355                 0.000355            367.337             0.000155933         0.931322            0.922009            0.922009            
356                 0.000356            367.41              0.000156867         0.934337            0.924994            0.924994            
357                 0.000357            367.484             0.000157804         0.937352            0.927978            0.927978            
358                 0.000358            367.557             0.000158745         0.940366            0.930962            0.930962            
359                 0.000359            367.63              0.000159688         0.94338             0.933946            0.933946            
360                 0.00036             367.702             0.000160635         0.946394            0.93693             0.93693             
361                 0.000361            367.775             0.000161584         0.949407            0.939913            0.939913            
362                 0.000362            367.847             0.000162536         0.95242             0.942895            0.942895            
363                 0.000363            367.919             0.000163492         0.955432            0.945877            0.945877            
364                 0.000364            367.991             0.00016445          0.958444            0.948859            0.948859            
365                 0.000365            368.063             0.000165412         0.961455            0.95184             0.95184             
366                 0.000366            368.134             0.000166376         0.964466            0.954821            0.954821            
367                 0.000367            368.205             0.000167344         0.967476            0.957801            0.957801            
368                 0.000368            368.276             0.000168314         0.970485            0.960781            0.960781            
369                 0.000369            368.347             0.000169288         0.973494            0.963759            0.963759            
370                 0.00037             368.418             0.000170264         0.976503            0.966738            0.966738            
371                 0.000371            368.488             0.000171244         0.979511            0.969716            0.969716            
372                 0.000372            368.558             0.000172226         0.982518            0.972693            0.972693            
373                 0.000373            368.628             0.000173212         0.985524            0.975669            0.975669            
374                 0.000374            368.698             0.0001742           0.98853             0.978645            0.978645            
375                 0.000375            368.768             0.000175192         0.991535            0.98162             0.98162             
376                 0.000376            368.837             0.000176186         0.99454             0.984594            0.984594            
377                 0.000377            368.906             0.000177184         0.997543            0.987568            0.987568            
378                 0.000378            368.975             0.000178184         1.00055             0.990541            0.990541            
379                 0.000379            369.044             0.000179188         1.00355             0.993513            0.993513            
380                 0.00038             369.112             0.000180194         1.00655             0.996484            0.996484            
381                 0.000381            369.181             0.000181204         1.00955             0.999455            0.999455            
382                 0.000382            369.249             0.000182217         1.01255             1.00242             1.00242             
