ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
41                  0.041               342.772             0.00834491          0.303558            0.300523            0.300523            
42                  0.042               342.948             0.00865128          0.306374            0.303311            0.303311            
43                  0.043               343.118             0.00896039          0.309107            0.306015            0.306015            
44                  0.044               343.281             0.00927215          0.311758            0.30864             0.30864             
45                  0.045               343.439             0.00958648          0.314332            0.311189            0.311189            
46                  0.046               343.591             0.00990331          0.316833            0.313665            0.313665            
47                  0.047               343.738             0.0102226           0.319263            0.31607             0.31607             
48                  0.048               343.879             0.0105442           0.321625            0.318409            0.318409            
49                  0.049               344.016             0.0108681           0.323923            0.320684            0.320684            
50                  0.05                344.149             0.0111943           0.326159            0.322897            0.322897            
51                  0.051               344.277             0.0115226           0.328335            0.325051            0.325051            
52                  0.052               344.401             0.0118531           0.330453            0.327148            0.327148            
53                  0.053               344.522             0.0121856           0.332516            0.329191            0.329191            
54                  0.054               344.638             0.0125201           0.334527            0.331181            0.331181            
55                  0.055               344.751             0.0128566           0.336486            0.333121            0.333121            
56                  0.056               344.861             0.013195            0.338397            0.335013            0.335013            
57                  0.057               344.967             0.0135353           0.34026             0.336857            0.336857            
58                  0.058               345.071             0.0138773           0.342078            0.338657            0.338657            
59                  0.059               345.171             0.0142212           0.343853            0.340414            0.340414            
60                  0.06                345.269             0.0145668           0.345585            0.342129            0.342129            
61                  0.061               345.364             0.0149141           0.347277            0.343804            0.343804            
62                  0.062               345.456             0.015263            0.348929            0.345439            0.345439            
63                  0.063               345.546             0.0156135           0.350543            0.347038            0.347038            
64                  0.064               345.634             0.0159656           0.352122            0.348601            0.348601            
65                  0.065               345.719             0.0163193           0.353665            0.350128            0.350128            
66                  0.066               345.802             0.0166745           0.355174            0.351623            0.351623            
67                  0.067               345.883             0.0170311           0.356651            0.353084            0.353084            
68                  0.068               345.962             0.0173892           0.358096            0.354515            0.354515            
69                  0.069               346.039             0.0177487           0.35951             0.355915            0.355915            
70                  0.07                346.115             0.0181096           0.360894            0.357285            0.357285            
71                  0.071               346.188             0.0184719           0.36225             0.358627            0.358627            
72                  0.072               346.26              0.0188355           0.363578            0.359942            0.359942            
73                  0.073               346.33              0.0192003           0.364879            0.36123             0.36123             
74                  0.074               346.398             0.0195665           0.366153            0.362492            0.362492            
75                  0.075               346.465             0.0199339           0.367403            0.363729            0.363729            
76                  0.076               346.53              0.0203025           0.368628            0.364942            0.364942            
77                  0.077               346.594             0.0206724           0.369829            0.366131            0.366131            
78                  0.078               346.657             0.0210434           0.371007            0.367297            0.367297            
79                  0.079               346.718             0.0214155           0.372163            0.368442            0.368442            
80                  0.08                346.777             0.0217888           0.373297            0.369564            0.369564            
81                  0.081               346.836             0.0221632           0.374411            0.370667            0.370667            
82                  0.082               346.893             0.0225387           0.375504            0.371749            0.371749            
83                  0.083               346.95              0.0229153           0.376577            0.372811            0.372811            
84                  0.084               347.005             0.0232929           0.37763             0.373854            0.373854            
85                  0.085               347.058             0.0236716           0.378665            0.374878            0.374878            
86                  0.086               347.111             0.0240513           0.379681            0.375884            0.375884            
87                  0.087               347.163             0.024432            0.38068             0.376873            0.376873            
88                  0.088               347.214             0.0248136           0.381661            0.377844            0.377844            
89                  0.089               347.264             0.0251963           0.382625            0.378799            0.378799            
90                  0.09                347.312             0.0255798           0.383573            0.379738            0.379738            
91                  0.091               347.36              0.0259643           0.384505            0.38066             0.38066             
92                  0.092               347.407             0.0263498           0.385422            0.381568            0.381568            
93                  0.093               347.454             0.0267361           0.386323            0.38246             0.38246             
94                  0.094               347.499             0.0271233           0.38721             0.383338            0.383338            
95                  0.095               347.543             0.0275114           0.388082            0.384201            0.384201            
96                  0.096               347.587             0.0279003           0.38894             0.385051            0.385051            
97                  0.097               347.63              0.0282901           0.389785            0.385887            0.385887            
98                  0.098               347.672             0.0286807           0.390616            0.38671             0.38671             
99                  0.099               347.713             0.0290721           0.391434            0.38752             0.38752             
100                 0.1                 347.754             0.0294644           0.392239            0.388317            0.388317            
101                 0.101               347.794             0.0298574           0.393033            0.389102            0.389102            
102                 0.102               347.833             0.0302512           0.393814            0.389875            0.389875            
103                 0.103               347.872             0.0306458           0.394583            0.390637            0.390637            
104                 0.104               347.91              0.0310412           0.395341            0.391387            0.391387            
105                 0.105               347.947             0.0314372           0.396087            0.392126            0.392126            
106                 0.106               347.984             0.0318341           0.396823            0.392854            0.392854            
107                 0.107               348.02              0.0322316           0.397546            0.393571            0.393571            
108                 0.108               348.056             0.0326299           0.39826             0.394278            0.394278            
109                 0.109               348.091             0.0330288           0.398964            0.394974            0.394974            
110                 0.11                348.126             0.0334285           0.399658            0.395661            0.395661            
111                 0.111               348.159             0.0338288           0.400342            0.396338            0.396338            
112                 0.112               348.193             0.0342298           0.401016            0.397006            0.397006            
113                 0.113               348.226             0.0346315           0.401681            0.397665            0.397665            
114                 0.114               348.258             0.0350339           0.402337            0.398314            0.398314            
115                 0.115               348.29              0.0354369           0.402984            0.398954            0.398954            
116                 0.116               348.322             0.0358405           0.403622            0.399586            0.399586            
117                 0.117               348.353             0.0362447           0.404252            0.400209            0.400209            
118                 0.118               348.383             0.0366496           0.404873            0.400824            0.400824            
119                 0.119               348.413             0.0370551           0.405486            0.401431            0.401431            
120                 0.12                348.443             0.0374612           0.406091            0.40203             0.40203             
121                 0.121               348.472             0.0378679           0.406688            0.402621            0.402621            
122                 0.122               348.501             0.0382751           0.407277            0.403204            0.403204            
123                 0.123               348.529             0.038683            0.407859            0.40378             0.40378             
124                 0.124               348.557             0.0390914           0.408433            0.404348            0.404348            
125                 0.125               348.585             0.0395004           0.409               0.40491             0.40491             
126                 0.126               348.612             0.03991             0.409559            0.405464            0.405464            
127                 0.127               348.639             0.0403201           0.410112            0.406011            0.406011            
128                 0.128               348.665             0.0407308           0.410658            0.406551            0.406551            
129                 0.129               348.691             0.041142            0.411197            0.407085            0.407085            
130                 0.13                348.717             0.0415537           0.41173             0.407612            0.407612            
131                 0.131               348.743             0.0419659           0.412256            0.408133            0.408133            
132                 0.132               348.768             0.0423787           0.412775            0.408647            0.408647            
133                 0.133               348.793             0.042792            0.413289            0.409156            0.409156            
134                 0.134               348.817             0.0432058           0.413796            0.409658            0.409658            
135                 0.135               348.841             0.0436201           0.414297            0.410154            0.410154            
136                 0.136               348.865             0.0440349           0.414793            0.410645            0.410645            
137                 0.137               348.889             0.0444502           0.415282            0.411129            0.411129            
138                 0.138               348.912             0.0448659           0.415766            0.411609            0.411609            
139                 0.139               348.935             0.0452822           0.416245            0.412082            0.412082            
140                 0.14                348.957             0.0456989           0.416717            0.41255             0.41255             
141                 0.141               348.98              0.0461161           0.417185            0.413013            0.413013            
142                 0.142               349.002             0.0465337           0.417647            0.413471            0.413471            
143                 0.143               349.024             0.0469518           0.418104            0.413923            0.413923            
144                 0.144               349.045             0.0473704           0.418556            0.41437             0.41437             
145                 0.145               349.066             0.0477894           0.419003            0.414813            0.414813            
146                 0.146               349.088             0.0482088           0.419445            0.41525             0.41525             
147                 0.147               349.108             0.0486287           0.419882            0.415683            0.415683            
148                 0.148               349.129             0.049049            0.420314            0.416111            0.416111            
149                 0.149               349.149             0.0494698           0.420743            0.416536            0.416536            
150                 0.15                349.169             0.049891            0.421167            0.416955            0.416955            
151                 0.151               349.189             0.0503125           0.421585            0.417369            0.417369            
152                 0.152               349.209             0.0507345           0.422               0.41778             0.41778             
153                 0.153               349.228             0.0511569           0.422409            0.418185            0.418185            
154                 0.154               349.247             0.0515798           0.422815            0.418587            0.418587            
155                 0.155               349.266             0.052003            0.423216            0.418984            0.418984            
156                 0.156               349.285             0.0524266           0.423613            0.419377            0.419377            
157                 0.157               349.304             0.0528506           0.424006            0.419766            0.419766            
158                 0.158               349.322             0.053275            0.424395            0.420151            0.420151            
159                 0.159               349.34              0.0536998           0.42478             0.420533            0.420533            
160                 0.16                349.358             0.0541249           0.425161            0.42091             0.42091             
161                 0.161               349.376             0.0545505           0.425539            0.421283            0.421283            
162                 0.162               349.393             0.0549764           0.425912            0.421653            0.421653            
163                 0.163               349.411             0.0554027           0.426282            0.422019            0.422019            
164                 0.164               349.428             0.0558293           0.426648            0.422381            0.422381            
165                 0.165               349.445             0.0562563           0.42701             0.42274             0.42274             
166                 0.166               349.462             0.0566837           0.427369            0.423096            0.423096            
167                 0.167               349.478             0.0571114           0.427725            0.423447            0.423447            
168                 0.168               349.495             0.0575395           0.428077            0.423796            0.423796            
169                 0.169               349.511             0.0579679           0.428425            0.424141            0.424141            
170                 0.17                349.527             0.0583967           0.42877             0.424483            0.424483            
171                 0.171               349.543             0.0588258           0.429112            0.424821            0.424821            
172                 0.172               349.559             0.0592553           0.429451            0.425156            0.425156            
173                 0.173               349.574             0.059685            0.429786            0.425489            0.425489            
174                 0.174               349.59              0.0601152           0.430119            0.425818            0.425818            
175                 0.175               349.605             0.0605456           0.430448            0.426143            0.426143            
176                 0.176               349.62              0.0609764           0.430774            0.426466            0.426466            
177                 0.177               349.635             0.0614075           0.431097            0.426786            0.426786            
178                 0.178               349.65              0.0618389           0.431417            0.427103            0.427103            
179                 0.179               349.665             0.0622706           0.431735            0.427417            0.427417            
180                 0.18                349.68              0.0627027           0.432049            0.427728            0.427728            
181                 0.181               349.694             0.063135            0.43236             0.428037            0.428037            
182                 0.182               349.708             0.0635677           0.432669            0.428342            0.428342            
183                 0.183               349.722             0.0640007           0.432975            0.428645            0.428645            
184                 0.184               349.736             0.064434            0.433278            0.428945            0.428945            
185                 0.185               349.75              0.0648675           0.433579            0.429243            0.429243            
186                 0.186               349.764             0.0653014           0.433877            0.429538            0.429538            
187                 0.187               349.778             0.0657356           0.434172            0.42983             0.42983             
188                 0.188               349.791             0.0661701           0.434464            0.43012             0.43012             
189                 0.189               349.805             0.0666048           0.434755            0.430407            0.430407            
190                 0.19                349.818             0.0670398           0.435042            0.430692            0.430692            
191                 0.191               349.831             0.0674752           0.435327            0.430974            0.430974            
192                 0.192               349.844             0.0679108           0.43561             0.431254            0.431254            
193                 0.193               349.857             0.0683467           0.43589             0.431531            0.431531            
194                 0.194               349.87              0.0687828           0.436168            0.431806            0.431806            
195                 0.195               349.882             0.0692193           0.436443            0.432079            0.432079            
196                 0.196               349.895             0.069656            0.436717            0.432349            0.432349            
197                 0.197               349.907             0.070093            0.436987            0.432618            0.432618            
198                 0.198               349.92              0.0705302           0.437256            0.432883            0.432883            
199                 0.199               349.932             0.0709678           0.437522            0.433147            0.433147            
200                 0.2                 349.944             0.0714056           0.437787            0.433409            0.433409            
201                 0.201               349.956             0.0718436           0.438049            0.433668            0.433668            
202                 0.202               349.968             0.0722819           0.438308            0.433925            0.433925            
203                 0.203               349.98              0.0727205           0.438566            0.434181            0.434181            
204                 0.204               349.991             0.0731593           0.438822            0.434434            0.434434            
205                 0.205               350.003             0.0735984           0.439075            0.434685            0.434685            
206                 0.206               350.014             0.0740377           0.439327            0.434934            0.434934            
207                 0.207               350.026             0.0744773           0.439577            0.435181            0.435181            
208                 0.208               350.037             0.0749171           0.439824            0.435426            0.435426            
209                 0.209               350.048             0.0753572           0.44007             0.435669            0.435669            
210                 0.21                350.059             0.0757975           0.440313            0.43591             0.43591             
211                 0.211               350.07              0.076238            0.440555            0.436149            0.436149            
212                 0.212               350.081             0.0766788           0.440795            0.436387            0.436387            
213                 0.213               350.092             0.0771199           0.441033            0.436622            0.436622            
214                 0.214               350.103             0.0775611           0.441269            0.436856            0.436856            
215                 0.215               350.113             0.0780026           0.441503            0.437088            0.437088            
216                 0.216               350.124             0.0784444           0.441736            0.437318            0.437318            
217                 0.217               350.134             0.0788863           0.441966            0.437547            0.437547            
218                 0.218               350.145             0.0793285           0.442195            0.437773            0.437773            
219                 0.219               350.155             0.079771            0.442422            0.437998            0.437998            
220                 0.22                350.165             0.0802136           0.442647            0.43822             0.43822             
221                 0.221               350.175             0.0806565           0.44287             0.438441            0.438441            
222                 0.222               350.185             0.0810996           0.443092            0.438661            0.438661            
223                 0.223               350.195             0.0815429           0.443312            0.438879            0.438879            
224                 0.224               350.205             0.0819864           0.443531            0.439095            0.439095            
225                 0.225               350.215             0.0824302           0.443748            0.43931             0.43931             
226                 0.226               350.225             0.0828741           0.443963            0.439524            0.439524            
227                 0.227               350.235             0.0833183           0.444177            0.439735            0.439735            
228                 0.228               350.244             0.0837627           0.444389            0.439945            0.439945            
229                 0.229               350.254             0.0842073           0.4446              0.440154            0.440154            
230                 0.23                350.263             0.0846521           0.444809            0.440361            0.440361            
231                 0.231               350.272             0.0850971           0.445017            0.440567            0.440567            
232                 0.232               350.282             0.0855423           0.445223            0.440771            0.440771            
233                 0.233               350.291             0.0859878           0.445428            0.440974            0.440974            
234                 0.234               350.3               0.0864334           0.445631            0.441175            0.441175            
235                 0.235               350.309             0.0868792           0.445833            0.441375            0.441375            
236                 0.236               350.318             0.0873253           0.446033            0.441573            0.441573            
237                 0.237               350.327             0.0877715           0.446232            0.44177             0.44177             
238                 0.238               350.336             0.0882179           0.44643             0.441966            0.441966            
239                 0.239               350.345             0.0886646           0.446626            0.44216             0.44216             
240                 0.24                350.354             0.0891114           0.446821            0.442353            0.442353            
241                 0.241               350.362             0.0895584           0.447014            0.442544            0.442544            
242                 0.242               350.371             0.0900056           0.447206            0.442734            0.442734            
243                 0.243               350.379             0.090453            0.447397            0.442923            0.442923            
244                 0.244               350.388             0.0909006           0.447587            0.443111            0.443111            
245                 0.245               350.396             0.0913484           0.447775            0.443297            0.443297            
246                 0.246               350.405             0.0917963           0.447962            0.443482            0.443482            
247                 0.247               350.413             0.0922445           0.448147            0.443666            0.443666            
248                 0.248               350.421             0.0926928           0.448331            0.443848            0.443848            
249                 0.249               350.43              0.0931413           0.448515            0.444029            0.444029            
250                 0.25                350.438             0.09359             0.448696            0.444209            0.444209            
251                 0.251               350.446             0.0940389           0.448877            0.444388            0.444388            
252                 0.252               350.454             0.0944879           0.449056            0.444566            0.444566            
253                 0.253               350.462             0.0949372           0.449235            0.444742            0.444742            
254                 0.254               350.47              0.0953866           0.449412            0.444917            0.444917            
255                 0.255               350.477             0.0958362           0.449587            0.445092            0.445092            
256                 0.256               350.485             0.0962859           0.449762            0.445264            0.445264            
257                 0.257               350.493             0.0967359           0.449936            0.445436            0.445436            
258                 0.258               350.501             0.097186            0.450108            0.445607            0.445607            
259                 0.259               350.508             0.0976363           0.450279            0.445776            0.445776            
260                 0.26                350.516             0.0980867           0.450449            0.445945            0.445945            
261                 0.261               350.523             0.0985373           0.450618            0.446112            0.446112            
262                 0.262               350.531             0.0989881           0.450786            0.446279            0.446279            
263                 0.263               350.538             0.0994391           0.450953            0.446444            0.446444            
264                 0.264               350.546             0.0998902           0.451119            0.446608            0.446608            
265                 0.265               350.553             0.100341            0.451284            0.446771            0.446771            
266                 0.266               350.56              0.100793            0.451447            0.446933            0.446933            
267                 0.267               350.568             0.101245            0.45161             0.447094            0.447094            
268                 0.268               350.575             0.101696            0.451772            0.447254            0.447254            
269                 0.269               350.582             0.102148            0.451932            0.447413            0.447413            
270                 0.27                350.589             0.1026              0.452092            0.447571            0.447571            
271                 0.271               350.596             0.103053            0.45225             0.447728            0.447728            
272                 0.272               350.603             0.103505            0.452408            0.447884            0.447884            
273                 0.273               350.61              0.103958            0.452565            0.448039            0.448039            
274                 0.274               350.617             0.10441             0.45272             0.448193            0.448193            
275                 0.275               350.624             0.104863            0.452875            0.448346            0.448346            
276                 0.276               350.631             0.105316            0.453029            0.448498            0.448498            
277                 0.277               350.637             0.105769            0.453181            0.44865             0.44865             
278                 0.278               350.644             0.106223            0.453333            0.4488              0.4488              
279                 0.279               350.651             0.106676            0.453484            0.448949            0.448949            
280                 0.28                350.657             0.10713             0.453634            0.449098            0.449098            
281                 0.281               350.664             0.107584            0.453783            0.449245            0.449245            
282                 0.282               350.67              0.108038            0.453931            0.449392            0.449392            
283                 0.283               350.677             0.108492            0.454079            0.449538            0.449538            
284                 0.284               350.683             0.108946            0.454225            0.449683            0.449683            
285                 0.285               350.69              0.1094              0.45437             0.449827            0.449827            
286                 0.286               350.696             0.109855            0.454515            0.44997             0.44997             
287                 0.287               350.703             0.110309            0.454659            0.450112            0.450112            
288                 0.288               350.709             0.110764            0.454802            0.450254            0.450254            
289                 0.289               350.715             0.111219            0.454944            0.450394            0.450394            
290                 0.29                350.721             0.111674            0.455085            0.450534            0.450534            
291                 0.291               350.728             0.112129            0.455225            0.450673            0.450673            
292                 0.292               350.734             0.112585            0.455365            0.450811            0.450811            
293                 0.293               350.74              0.11304             0.455504            0.450949            0.450949            
294                 0.294               350.746             0.113496            0.455642            0.451085            0.451085            
295                 0.295               350.752             0.113952            0.455779            0.451221            0.451221            
296                 0.296               350.758             0.114408            0.455915            0.451356            0.451356            
297                 0.297               350.764             0.114864            0.456051            0.45149             0.45149             
298                 0.298               350.77              0.11532             0.456186            0.451624            0.451624            
299                 0.299               350.776             0.115776            0.45632             0.451756            0.451756            
300                 0.3                 350.782             0.116233            0.456453            0.451888            0.451888            
301                 0.301               350.787             0.116689            0.456585            0.452019            0.452019            
302                 0.302               350.793             0.117146            0.456717            0.45215             0.45215             
303                 0.303               350.799             0.117603            0.456848            0.452279            0.452279            
304                 0.304               350.805             0.11806             0.456978            0.452408            0.452408            
305                 0.305               350.81              0.118517            0.457108            0.452537            0.452537            
306                 0.306               350.816             0.118974            0.457236            0.452664            0.452664            
307                 0.307               350.822             0.119431            0.457364            0.452791            0.452791            
308                 0.308               350.827             0.119889            0.457492            0.452917            0.452917            
309                 0.309               350.833             0.120347            0.457618            0.453042            0.453042            
310                 0.31                350.838             0.120804            0.457744            0.453167            0.453167            
311                 0.311               350.844             0.121262            0.45787             0.453291            0.453291            
312                 0.312               350.849             0.12172             0.457994            0.453414            0.453414            
313                 0.313               350.855             0.122178            0.458118            0.453537            0.453537            
314                 0.314               350.86              0.122637            0.458241            0.453659            0.453659            
315                 0.315               350.865             0.123095            0.458363            0.45378             0.45378             
316                 0.316               350.871             0.123553            0.458485            0.4539              0.4539              
317                 0.317               350.876             0.124012            0.458606            0.45402             0.45402             
318                 0.318               350.881             0.124471            0.458727            0.45414             0.45414             
