t [s] , T [K] , Xfront [mm] , sdot [mm/s] , dodt [kg/m^2s] , dcodt [kg/m^2s] , dco2dt [kg/m^2s] , dcdt [kg/m^2s] , dc2dt [kg/m^2s] , dc3dt [kg/m^2s]
21 , 2850.93 , 0.0155758 , 0.000691975 , 0.00448435 , 0.00210577 , 1.27346e-12 , 4.60596e-05 , 4.78603e-05 , 0.000231863
22 , 2867.71 , 0.016286 , 0.000728997 , 0.00449753 , 0.00210206 , 1.13964e-12 , 5.4758e-05 , 5.83952e-05 , 0.000279934
23 , 2883.27 , 0.0170352 , 0.000769797 , 0.00450971 , 0.0020987 , 1.02933e-12 , 6.4167e-05 , 7.0077e-05 , 0.000332703
24 , 2897.74 , 0.0178271 , 0.000814262 , 0.00452102 , 0.00209564 , 9.37195e-13 , 7.42534e-05 , 8.28889e-05 , 0.000390044
25 , 2911.25 , 0.0186652 , 0.000862269 , 0.00453155 , 0.00209283 , 8.59347e-13 , 8.4983e-05 , 9.68079e-05 , 0.00045181
26 , 2923.91 , 0.019553 , 0.000913686 , 0.00454138 , 0.00209025 , 7.92884e-13 , 9.63215e-05 , 0.000111806 , 0.000517842
27 , 2935.79 , 0.0204939 , 0.000968374 , 0.0045506 , 0.00208787 , 7.35614e-13 , 0.000108235 , 0.000127854 , 0.000587974
28 , 2946.97 , 0.0214911 , 0.00102619 , 0.00455926 , 0.00208567 , 6.8585e-13 , 0.000120689 , 0.000144916 , 0.000662033
29 , 2957.53 , 0.0225476 , 0.001087 , 0.00456742 , 0.00208362 , 6.42283e-13 , 0.000133653 , 0.000162958 , 0.000739845
30 , 2967.51 , 0.0236663 , 0.00115067 , 0.00457513 , 0.0020817 , 6.0388e-13 , 0.000147093 , 0.000181944 , 0.000821235
31 , 2976.98 , 0.0248501 , 0.00121703 , 0.00458241 , 0.00207992 , 5.69816e-13 , 0.000160979 , 0.000201836 , 0.000906029
32 , 2985.96 , 0.0261016 , 0.00128598 , 0.00458932 , 0.00207824 , 5.39432e-13 , 0.000175282 , 0.000222596 , 0.000994053
33 , 2994.51 , 0.0274232 , 0.00135735 , 0.00459589 , 0.00207667 , 5.12187e-13 , 0.000189973 , 0.000244187 , 0.00108514
34 , 3002.6 , 0.0288174 , 0.00143062 , 0.0046021 , 0.00207519 , 4.8777e-13 , 0.000204941 , 0.000266444 , 0.0011786
35 , 3010.12 , 0.0302847 , 0.00150387 , 0.00460785 , 0.00207384 , 4.66261e-13 , 0.000219803 , 0.000288787 , 0.00127199
36 , 3017.23 , 0.0318259 , 0.00157822 , 0.00461329 , 0.00207257 , 4.46861e-13 , 0.000234791 , 0.000311548 , 0.00136675
37 , 3024.02 , 0.033442 , 0.00165389 , 0.00461848 , 0.00207137 , 4.292e-13 , 0.000249952 , 0.000334798 , 0.00146317
38 , 3030.5 , 0.0351345 , 0.00173091 , 0.00462343 , 0.00207024 , 4.13031e-13 , 0.000265297 , 0.000358546 , 0.00156128
39 , 3036.72 , 0.0369047 , 0.00180927 , 0.00462817 , 0.00206916 , 3.98163e-13 , 0.000280822 , 0.000382784 , 0.00166107
40 , 3042.69 , 0.0387538 , 0.00188892 , 0.00463271 , 0.00206814 , 3.8444e-13 , 0.000296521 , 0.000407498 , 0.00176248
41 , 3048.43 , 0.0406833 , 0.00196981 , 0.00463708 , 0.00206716 , 3.71736e-13 , 0.000312384 , 0.000432672 , 0.00186544
42 , 3053.96 , 0.0426943 , 0.00205188 , 0.00464129 , 0.00206622 , 3.59939e-13 , 0.000328401 , 0.000458286 , 0.00196987
43 , 3059.29 , 0.0447878 , 0.00213505 , 0.00464534 , 0.00206533 , 3.48958e-13 , 0.000344562 , 0.000484319 , 0.0020757
44 , 3064.44 , 0.0469651 , 0.00221928 , 0.00464924 , 0.00206447 , 3.38711e-13 , 0.000360853 , 0.000510751 , 0.00218285
45 , 3069.41 , 0.0492272 , 0.0023045 , 0.00465301 , 0.00206364 , 3.29128e-13 , 0.000377267 , 0.000537563 , 0.00229123
46 , 3074.22 , 0.0515749 , 0.00239063 , 0.00465665 , 0.00206285 , 3.20149e-13 , 0.00039379 , 0.000564731 , 0.00240077
47 , 3078.87 , 0.0540091 , 0.00247763 , 0.00466017 , 0.0020621 , 3.1172e-13 , 0.000410412 , 0.000592235 , 0.00251138
48 , 3083.37 , 0.0565308 , 0.00256542 , 0.00466358 , 0.00206136 , 3.03792e-13 , 0.000427124 , 0.000620057 , 0.002623
49 , 3087.73 , 0.0591407 , 0.00265395 , 0.00466688 , 0.00206066 , 2.96324e-13 , 0.000443914 , 0.000648174 , 0.00273553
50 , 3091.96 , 0.0618394 , 0.00274315 , 0.00467007 , 0.00205998 , 2.89279e-13 , 0.000460772 , 0.000676568 , 0.00284891
51 , 3096.06 , 0.0646276 , 0.00283298 , 0.00467317 , 0.00205933 , 2.82622e-13 , 0.00047769 , 0.000705219 , 0.00296306
52 , 3100.04 , 0.067506 , 0.00292336 , 0.00467617 , 0.0020587 , 2.76323e-13 , 0.000494657 , 0.000734106 , 0.00307791
53 , 3103.91 , 0.070475 , 0.00301426 , 0.00467909 , 0.00205809 , 2.70356e-13 , 0.000511665 , 0.000763212 , 0.00319339
54 , 3107.67 , 0.0735351 , 0.0031056 , 0.00468192 , 0.0020575 , 2.64695e-13 , 0.000528705 , 0.000792521 , 0.00330944
55 , 3111.32 , 0.0766868 , 0.00319735 , 0.00468467 , 0.00205693 , 2.5932e-13 , 0.000545767 , 0.00082201 , 0.00342598
56 , 3114.87 , 0.0799304 , 0.00328945 , 0.00468734 , 0.00205638 , 2.54209e-13 , 0.000562845 , 0.000851666 , 0.00354295
57 , 3118.32 , 0.0832662 , 0.00338185 , 0.00468994 , 0.00205585 , 2.49345e-13 , 0.000579931 , 0.000881471 , 0.0036603
58 , 3121.68 , 0.0866946 , 0.0034745 , 0.00469246 , 0.00205533 , 2.4471e-13 , 0.000597017 , 0.000911408 , 0.00377796
59 , 3124.95 , 0.0902158 , 0.00356736 , 0.00469492 , 0.00205483 , 2.40291e-13 , 0.000614095 , 0.00094146 , 0.00389587
60 , 3128.14 , 0.0938299 , 0.00366039 , 0.00469731 , 0.00205435 , 2.36072e-13 , 0.00063116 , 0.000971614 , 0.00401398
61 , 3131.24 , 0.0975371 , 0.00375354 , 0.00469964 , 0.00205388 , 2.32041e-13 , 0.000648204 , 0.00100185 , 0.00413224
62 , 3134.26 , 0.101337 , 0.00384676 , 0.00470191 , 0.00205342 , 2.28187e-13 , 0.00066522 , 0.00103216 , 0.00425058
63 , 3137.21 , 0.105231 , 0.00394003 , 0.00470412 , 0.00205298 , 2.24498e-13 , 0.000682204 , 0.00106253 , 0.00436897
64 , 3140.08 , 0.109218 , 0.0040333 , 0.00470628 , 0.00205255 , 2.20965e-13 , 0.000699148 , 0.00109295 , 0.00448736
65 , 3142.88 , 0.113298 , 0.00412654 , 0.00470837 , 0.00205213 , 2.17579e-13 , 0.000716049 , 0.00112339 , 0.00460569
66 , 3145.62 , 0.117471 , 0.0042197 , 0.00471042 , 0.00205172 , 2.14332e-13 , 0.000732898 , 0.00115385 , 0.00472392
67 , 3148.29 , 0.121738 , 0.00431277 , 0.00471242 , 0.00205133 , 2.11214e-13 , 0.000749694 , 0.00118432 , 0.00484201
68 , 3150.89 , 0.126097 , 0.0044057 , 0.00471437 , 0.00205095 , 2.0822e-13 , 0.00076643 , 0.00121478 , 0.00495993
69 , 3153.43 , 0.13055 , 0.00449845 , 0.00471627 , 0.00205057 , 2.05342e-13 , 0.000783102 , 0.00124522 , 0.00507762
70 , 3155.92 , 0.135095 , 0.00459101 , 0.00471813 , 0.00205021 , 2.02575e-13 , 0.000799704 , 0.00127564 , 0.00519504
