ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
53                  0.0053              311.628             0.000228328         0.0532443           0.0527119           0.0527119           
54                  0.0054              311.726             0.000233684         0.0535656           0.0530299           0.0530299           
55                  0.0055              311.823             0.000239073         0.0538848           0.0533459           0.0533459           
56                  0.0056              311.919             0.000244493         0.054202            0.05366             0.05366             
57                  0.0057              312.014             0.000249945         0.0545172           0.053972            0.053972            
58                  0.0058              312.108             0.000255428         0.0548305           0.0542822           0.0542822           
59                  0.0059              312.2               0.000260942         0.055142            0.0545905           0.0545905           
60                  0.006               312.292             0.000266487         0.0554516           0.0548971           0.0548971           
61                  0.0061              312.383             0.000272063         0.0557594           0.0552018           0.0552018           
62                  0.0062              312.472             0.000277669         0.0560655           0.0555048           0.0555048           
63                  0.0063              312.561             0.000283306         0.0563698           0.0558061           0.0558061           
64                  0.0064              312.649             0.000288974         0.0566725           0.0561058           0.0561058           
65                  0.0065              312.736             0.000294671         0.0569735           0.0564038           0.0564038           
66                  0.0066              312.822             0.000300398         0.0572729           0.0567002           0.0567002           
67                  0.0067              312.907             0.000306155         0.0575707           0.056995            0.056995            
68                  0.0068              312.992             0.000311942         0.057867            0.0572883           0.0572883           
69                  0.0069              313.075             0.000317758         0.0581617           0.0575801           0.0575801           
70                  0.007               313.158             0.000323604         0.0584549           0.0578704           0.0578704           
71                  0.0071              313.24              0.000329478         0.0587467           0.0581592           0.0581592           
72                  0.0072              313.321             0.000335382         0.059037            0.0584466           0.0584466           
73                  0.0073              313.402             0.000341315         0.0593259           0.0587326           0.0587326           
74                  0.0074              313.481             0.000347276         0.0596134           0.0590172           0.0590172           
75                  0.0075              313.56              0.000353266         0.0598995           0.0593005           0.0593005           
76                  0.0076              313.639             0.000359284         0.0601842           0.0595824           0.0595824           
77                  0.0077              313.716             0.000365331         0.0604677           0.059863            0.059863            
78                  0.0078              313.793             0.000371406         0.0607498           0.0601423           0.0601423           
79                  0.0079              313.869             0.000377509         0.0610306           0.0604203           0.0604203           
80                  0.008               313.945             0.00038364          0.0613102           0.0606971           0.0606971           
81                  0.0081              314.02              0.000389799         0.0615885           0.0609726           0.0609726           
82                  0.0082              314.094             0.000395986         0.0618655           0.0612469           0.0612469           
83                  0.0083              314.168             0.0004022           0.0621414           0.06152             0.06152             
84                  0.0084              314.241             0.000408441         0.062416            0.0617919           0.0617919           
85                  0.0085              314.313             0.00041471          0.0626895           0.0620626           0.0620626           
86                  0.0086              314.385             0.000421006         0.0629618           0.0623322           0.0623322           
87                  0.0087              314.456             0.00042733          0.0632329           0.0626006           0.0626006           
88                  0.0088              314.527             0.00043368          0.063503            0.0628679           0.0628679           
89                  0.0089              314.597             0.000440057         0.0637719           0.0631341           0.0631341           
90                  0.009               314.667             0.000446461         0.0640397           0.0633993           0.0633993           
91                  0.0091              314.736             0.000452892         0.0643064           0.0636633           0.0636633           
92                  0.0092              314.804             0.000459349         0.064572            0.0639263           0.0639263           
93                  0.0093              314.872             0.000465833         0.0648365           0.0641882           0.0641882           
94                  0.0094              314.94              0.000472343         0.0651001           0.0644491           0.0644491           
95                  0.0095              315.007             0.000478879         0.0653625           0.0647089           0.0647089           
96                  0.0096              315.073             0.000485441         0.065624            0.0649677           0.0649677           
97                  0.0097              315.139             0.00049203          0.0658844           0.0652256           0.0652256           
98                  0.0098              315.205             0.000498644         0.0661439           0.0654824           0.0654824           
99                  0.0099              315.27              0.000505284         0.0664023           0.0657383           0.0657383           
100                 0.01                315.334             0.00051195          0.0666598           0.0659932           0.0659932           
101                 0.0101              315.398             0.000518642         0.0669163           0.0662471           0.0662471           
102                 0.0102              315.462             0.000525359         0.0671718           0.0665001           0.0665001           
103                 0.0103              315.525             0.000532102         0.0674264           0.0667521           0.0667521           
104                 0.0104              315.588             0.00053887          0.0676801           0.0670033           0.0670033           
105                 0.0105              315.65              0.000545663         0.0679328           0.0672535           0.0672535           
106                 0.0106              315.712             0.000552482         0.0681846           0.0675028           0.0675028           
107                 0.0107              315.773             0.000559325         0.0684355           0.0677512           0.0677512           
108                 0.0108              315.834             0.000566194         0.0686855           0.0679987           0.0679987           
109                 0.0109              315.895             0.000573087         0.0689346           0.0682453           0.0682453           
110                 0.011               315.955             0.000580005         0.0691829           0.0684911           0.0684911           
111                 0.0111              316.015             0.000586948         0.0694303           0.068736            0.068736            
112                 0.0112              316.074             0.000593916         0.0696768           0.06898             0.06898             
113                 0.0113              316.133             0.000600908         0.0699224           0.0692232           0.0692232           
114                 0.0114              316.192             0.000607925         0.0701672           0.0694655           0.0694655           
115                 0.0115              316.25              0.000614966         0.0704112           0.0697071           0.0697071           
116                 0.0116              316.308             0.000622032         0.0706543           0.0699478           0.0699478           
117                 0.0117              316.365             0.000629121         0.0708966           0.0701877           0.0701877           
118                 0.0118              316.422             0.000636235         0.0711381           0.0704267           0.0704267           
119                 0.0119              316.479             0.000643373         0.0713788           0.070665            0.070665            
120                 0.012               316.535             0.000650535         0.0716187           0.0709025           0.0709025           
121                 0.0121              316.591             0.000657721         0.0718578           0.0711392           0.0711392           
122                 0.0122              316.647             0.00066493          0.0720961           0.0713751           0.0713751           
123                 0.0123              316.702             0.000672164         0.0723336           0.0716103           0.0716103           
124                 0.0124              316.757             0.000679421         0.0725704           0.0718447           0.0718447           
125                 0.0125              316.811             0.000686701         0.0728064           0.0720783           0.0720783           
126                 0.0126              316.866             0.000694005         0.0730416           0.0723112           0.0723112           
127                 0.0127              316.92              0.000701333         0.073276            0.0725433           0.0725433           
128                 0.0128              316.973             0.000708684         0.0735098           0.0727747           0.0727747           
129                 0.0129              317.027             0.000716058         0.0737427           0.0730053           0.0730053           
130                 0.013               317.08              0.000723456         0.073975            0.0732352           0.0732352           
131                 0.0131              317.132             0.000730876         0.0742065           0.0734644           0.0734644           
132                 0.0132              317.185             0.00073832          0.0744373           0.0736929           0.0736929           
133                 0.0133              317.237             0.000745787         0.0746673           0.0739206           0.0739206           
134                 0.0134              317.288             0.000753277         0.0748967           0.0741477           0.0741477           
135                 0.0135              317.34              0.000760789         0.0751253           0.0743741           0.0743741           
136                 0.0136              317.391             0.000768324         0.0753532           0.0745997           0.0745997           
137                 0.0137              317.442             0.000775883         0.0755805           0.0748247           0.0748247           
138                 0.0138              317.492             0.000783463         0.075807            0.075049            0.075049            
139                 0.0139              317.542             0.000791067         0.0760329           0.0752726           0.0752726           
140                 0.014               317.592             0.000798692         0.0762581           0.0754955           0.0754955           
141                 0.0141              317.642             0.000806341         0.0764826           0.0757177           0.0757177           
142                 0.0142              317.691             0.000814011         0.0767064           0.0759393           0.0759393           
143                 0.0143              317.741             0.000821704         0.0769296           0.0761603           0.0761603           
144                 0.0144              317.789             0.000829419         0.077152            0.0763805           0.0763805           
145                 0.0145              317.838             0.000837157         0.0773739           0.0766001           0.0766001           
146                 0.0146              317.886             0.000844916         0.0775951           0.0768191           0.0768191           
147                 0.0147              317.934             0.000852698         0.0778156           0.0770374           0.0770374           
148                 0.0148              317.982             0.000860501         0.0780355           0.0772551           0.0772551           
149                 0.0149              318.03              0.000868327         0.0782547           0.0774722           0.0774722           
150                 0.015               318.077             0.000876174         0.0784733           0.0776886           0.0776886           
151                 0.0151              318.124             0.000884043         0.0786913           0.0779044           0.0779044           
152                 0.0152              318.171             0.000891934         0.0789087           0.0781196           0.0781196           
153                 0.0153              318.217             0.000899847         0.0791254           0.0783341           0.0783341           
154                 0.0154              318.263             0.000907781         0.0793415           0.0785481           0.0785481           
155                 0.0155              318.309             0.000915737         0.079557            0.0787614           0.0787614           
156                 0.0156              318.355             0.000923714         0.0797718           0.0789741           0.0789741           
157                 0.0157              318.401             0.000931712         0.0799861           0.0791863           0.0791863           
158                 0.0158              318.446             0.000939732         0.0801998           0.0793978           0.0793978           
159                 0.0159              318.491             0.000947774         0.0804128           0.0796087           0.0796087           
160                 0.016               318.536             0.000955836         0.0806253           0.079819            0.079819            
161                 0.0161              318.581             0.00096392          0.0808372           0.0800288           0.0800288           
162                 0.0162              318.625             0.000972025         0.0810484           0.080238            0.080238            
163                 0.0163              318.669             0.000980151         0.0812591           0.0804465           0.0804465           
164                 0.0164              318.713             0.000988298         0.0814692           0.0806546           0.0806546           
165                 0.0165              318.757             0.000996465         0.0816788           0.080862            0.080862            
166                 0.0166              318.8               0.00100465          0.0818877           0.0810688           0.0810688           
167                 0.0167              318.843             0.00101286          0.0820961           0.0812751           0.0812751           
168                 0.0168              318.886             0.00102109          0.0823039           0.0814809           0.0814809           
169                 0.0169              318.929             0.00102935          0.0825112           0.0816861           0.0816861           
170                 0.017               318.972             0.00103762          0.0827178           0.0818907           0.0818907           
171                 0.0171              319.014             0.00104591          0.082924            0.0820947           0.0820947           
172                 0.0172              319.056             0.00105422          0.0831295           0.0822982           0.0822982           
173                 0.0173              319.098             0.00106256          0.0833345           0.0825012           0.0825012           
174                 0.0174              319.14              0.00107091          0.083539            0.0827036           0.0827036           
175                 0.0175              319.182             0.00107928          0.083743            0.0829056           0.0829056           
176                 0.0176              319.223             0.00108768          0.0839464           0.083107            0.083107            
177                 0.0177              319.264             0.00109609          0.0841493           0.0833078           0.0833078           
178                 0.0178              319.305             0.00110453          0.0843516           0.083508            0.083508            
179                 0.0179              319.346             0.00111298          0.0845533           0.0837078           0.0837078           
180                 0.018               319.387             0.00112146          0.0847545           0.083907            0.083907            
181                 0.0181              319.427             0.00112996          0.0849552           0.0841057           0.0841057           
182                 0.0182              319.467             0.00113847          0.0851554           0.0843039           0.0843039           
183                 0.0183              319.507             0.00114701          0.0853551           0.0845015           0.0845015           
184                 0.0184              319.547             0.00115556          0.0855542           0.0846986           0.0846986           
185                 0.0185              319.587             0.00116414          0.0857528           0.0848953           0.0848953           
186                 0.0186              319.626             0.00117273          0.0859509           0.0850914           0.0850914           
187                 0.0187              319.665             0.00118135          0.0861485           0.085287            0.085287            
188                 0.0188              319.704             0.00118998          0.0863455           0.0854821           0.0854821           
189                 0.0189              319.743             0.00119864          0.0865421           0.0856767           0.0856767           
190                 0.019               319.782             0.00120731          0.0867381           0.0858708           0.0858708           
191                 0.0191              319.821             0.001216            0.0869337           0.0860643           0.0860643           
192                 0.0192              319.859             0.00122472          0.0871287           0.0862574           0.0862574           
193                 0.0193              319.897             0.00123345          0.0873233           0.08645             0.08645             
194                 0.0194              319.935             0.0012422           0.0875173           0.0866422           0.0866422           
195                 0.0195              319.973             0.00125097          0.0877109           0.0868338           0.0868338           
196                 0.0196              320.011             0.00125976          0.087904            0.0870249           0.0870249           
197                 0.0197              320.048             0.00126857          0.0880966           0.0872156           0.0872156           
198                 0.0198              320.086             0.0012774           0.0882887           0.0874058           0.0874058           
199                 0.0199              320.123             0.00128625          0.0884803           0.0875955           0.0875955           
200                 0.02                320.16              0.00129511          0.0886714           0.0877847           0.0877847           
201                 0.0201              320.197             0.001304            0.088862            0.0879734           0.0879734           
202                 0.0202              320.233             0.00131291          0.0890522           0.0881617           0.0881617           
203                 0.0203              320.27              0.00132183          0.0892419           0.0883495           0.0883495           
204                 0.0204              320.306             0.00133077          0.0894312           0.0885368           0.0885368           
205                 0.0205              320.342             0.00133974          0.0896199           0.0887237           0.0887237           
206                 0.0206              320.378             0.00134872          0.0898082           0.0889101           0.0889101           
207                 0.0207              320.414             0.00135772          0.089996            0.0890961           0.0890961           
208                 0.0208              320.45              0.00136673          0.0901834           0.0892816           0.0892816           
209                 0.0209              320.485             0.00137577          0.0903703           0.0894666           0.0894666           
210                 0.021               320.521             0.00138483          0.0905567           0.0896512           0.0896512           
211                 0.0211              320.556             0.0013939           0.0907427           0.0898353           0.0898353           
212                 0.0212              320.591             0.00140299          0.0909283           0.090019            0.090019            
213                 0.0213              320.626             0.00141211          0.0911133           0.0902022           0.0902022           
214                 0.0214              320.661             0.00142124          0.091298            0.090385            0.090385            
215                 0.0215              320.696             0.00143038          0.0914821           0.0905673           0.0905673           
216                 0.0216              320.73              0.00143955          0.0916659           0.0907492           0.0907492           
217                 0.0217              320.765             0.00144874          0.0918492           0.0909307           0.0909307           
218                 0.0218              320.799             0.00145794          0.092032            0.0911117           0.0911117           
219                 0.0219              320.833             0.00146716          0.0922144           0.0912923           0.0912923           
220                 0.022               320.867             0.0014764           0.0923964           0.0914724           0.0914724           
221                 0.0221              320.901             0.00148566          0.0925779           0.0916521           0.0916521           
222                 0.0222              320.934             0.00149493          0.092759            0.0918314           0.0918314           
223                 0.0223              320.968             0.00150423          0.0929394           0.0920101           0.0920101           
224                 0.0224              321.001             0.00151354          0.0931197           0.0921885           0.0921885           
225                 0.0225              321.034             0.00152287          0.0932994           0.0923664           0.0923664           
226                 0.0226              321.068             0.00153222          0.0934788           0.092544            0.092544            
227                 0.0227              321.101             0.00154158          0.0936577           0.0927212           0.0927212           
228                 0.0228              321.133             0.00155097          0.0938362           0.0928979           0.0928979           
229                 0.0229              321.166             0.00156037          0.0940143           0.0930742           0.0930742           
230                 0.023               321.199             0.00156979          0.094192            0.0932501           0.0932501           
231                 0.0231              321.231             0.00157922          0.0943692           0.0934255           0.0934255           
232                 0.0232              321.263             0.00158868          0.0945461           0.0936006           0.0936006           
233                 0.0233              321.296             0.00159815          0.0947225           0.0937753           0.0937753           
234                 0.0234              321.328             0.00160764          0.0948985           0.0939495           0.0939495           
235                 0.0235              321.36              0.00161715          0.0950741           0.0941233           0.0941233           
236                 0.0236              321.391             0.00162667          0.0952492           0.0942968           0.0942968           
237                 0.0237              321.423             0.00163622          0.095424            0.0944698           0.0944698           
238                 0.0238              321.455             0.00164577          0.0955984           0.0946424           0.0946424           
239                 0.0239              321.486             0.00165535          0.0957723           0.0948146           0.0948146           
240                 0.024               321.517             0.00166495          0.0959459           0.0949864           0.0949864           
241                 0.0241              321.548             0.00167456          0.096119            0.0951578           0.0951578           
242                 0.0242              321.579             0.00168419          0.0962918           0.0953289           0.0953289           
243                 0.0243              321.61              0.00169383          0.0964641           0.0954995           0.0954995           
244                 0.0244              321.641             0.0017035           0.0966361           0.0956697           0.0956697           
245                 0.0245              321.672             0.00171318          0.0968076           0.0958396           0.0958396           
246                 0.0246              321.702             0.00172288          0.0969788           0.096009            0.096009            
247                 0.0247              321.733             0.00173259          0.0971496           0.0961781           0.0961781           
248                 0.0248              321.763             0.00174232          0.09732             0.0963468           0.0963468           
249                 0.0249              321.793             0.00175207          0.0974899           0.096515            0.096515            
250                 0.025               321.823             0.00176184          0.0976595           0.0966829           0.0966829           
251                 0.0251              321.853             0.00177162          0.0978288           0.0968505           0.0968505           
252                 0.0252              321.883             0.00178142          0.0979976           0.0970176           0.0970176           
253                 0.0253              321.913             0.00179124          0.098166            0.0971844           0.0971844           
254                 0.0254              321.943             0.00180107          0.0983341           0.0973508           0.0973508           
255                 0.0255              321.972             0.00181092          0.0985018           0.0975168           0.0975168           
256                 0.0256              322.002             0.00182079          0.0986691           0.0976824           0.0976824           
257                 0.0257              322.031             0.00183067          0.098836            0.0978476           0.0978476           
258                 0.0258              322.06              0.00184057          0.0990026           0.0980125           0.0980125           
259                 0.0259              322.089             0.00185049          0.0991687           0.098177            0.098177            
260                 0.026               322.118             0.00186042          0.0993345           0.0983412           0.0983412           
261                 0.0261              322.147             0.00187037          0.0995              0.098505            0.098505            
262                 0.0262              322.176             0.00188034          0.099665            0.0986684           0.0986684           
263                 0.0263              322.204             0.00189032          0.0998297           0.0988314           0.0988314           
264                 0.0264              322.233             0.00190032          0.099994            0.0989941           0.0989941           
265                 0.0265              322.261             0.00191034          0.100158            0.0991564           0.0991564           
266                 0.0266              322.29              0.00192037          0.100322            0.0993184           0.0993184           
267                 0.0267              322.318             0.00193042          0.100485            0.0994799           0.0994799           
268                 0.0268              322.346             0.00194048          0.100648            0.0996412           0.0996412           
269                 0.0269              322.374             0.00195056          0.10081             0.0998021           0.0998021           
270                 0.027               322.402             0.00196066          0.100972            0.0999626           0.0999626           
271                 0.0271              322.43              0.00197077          0.101134            0.100123            0.100123            
272                 0.0272              322.458             0.0019809           0.101295            0.100283            0.100283            
273                 0.0273              322.485             0.00199105          0.101457            0.100442            0.100442            
274                 0.0274              322.513             0.00200121          0.101617            0.100601            0.100601            
275                 0.0275              322.54              0.00201139          0.101778            0.10076             0.10076             
276                 0.0276              322.567             0.00202158          0.101938            0.100918            0.100918            
277                 0.0277              322.595             0.00203179          0.102097            0.101076            0.101076            
278                 0.0278              322.622             0.00204202          0.102257            0.101234            0.101234            
279                 0.0279              322.649             0.00205226          0.102416            0.101391            0.101391            
280                 0.028               322.676             0.00206252          0.102574            0.101548            0.101548            
281                 0.0281              322.702             0.00207279          0.102732            0.101705            0.101705            
282                 0.0282              322.729             0.00208308          0.10289             0.101861            0.101861            
283                 0.0283              322.756             0.00209338          0.103048            0.102017            0.102017            
284                 0.0284              322.782             0.0021037           0.103205            0.102173            0.102173            
285                 0.0285              322.809             0.00211404          0.103362            0.102328            0.102328            
286                 0.0286              322.835             0.00212439          0.103519            0.102483            0.102483            
287                 0.0287              322.861             0.00213476          0.103675            0.102638            0.102638            
288                 0.0288              322.888             0.00214514          0.103831            0.102792            0.102792            
289                 0.0289              322.914             0.00215554          0.103986            0.102946            0.102946            
290                 0.029               322.94              0.00216596          0.104141            0.1031              0.1031              
291                 0.0291              322.966             0.00217639          0.104296            0.103253            0.103253            
292                 0.0292              322.991             0.00218683          0.104451            0.103406            0.103406            
293                 0.0293              323.017             0.00219729          0.104605            0.103559            0.103559            
294                 0.0294              323.043             0.00220777          0.104759            0.103711            0.103711            
295                 0.0295              323.068             0.00221826          0.104913            0.103863            0.103863            
296                 0.0296              323.094             0.00222876          0.105066            0.104015            0.104015            
297                 0.0297              323.119             0.00223929          0.105219            0.104166            0.104166            
298                 0.0298              323.144             0.00224982          0.105371            0.104318            0.104318            
299                 0.0299              323.169             0.00226038          0.105523            0.104468            0.104468            
300                 0.03                323.195             0.00227094          0.105675            0.104619            0.104619            
301                 0.0301              323.22              0.00228153          0.105827            0.104769            0.104769            
302                 0.0302              323.245             0.00229212          0.105978            0.104918            0.104918            
303                 0.0303              323.269             0.00230274          0.106129            0.105068            0.105068            
304                 0.0304              323.294             0.00231337          0.10628             0.105217            0.105217            
305                 0.0305              323.319             0.00232401          0.10643             0.105366            0.105366            
306                 0.0306              323.343             0.00233467          0.10658             0.105514            0.105514            
307                 0.0307              323.368             0.00234534          0.10673             0.105663            0.105663            
308                 0.0308              323.392             0.00235603          0.106879            0.10581             0.10581             
309                 0.0309              323.417             0.00236673          0.107028            0.105958            0.105958            
310                 0.031               323.441             0.00237745          0.107177            0.106105            0.106105            
311                 0.0311              323.465             0.00238818          0.107325            0.106252            0.106252            
312                 0.0312              323.489             0.00239893          0.107474            0.106399            0.106399            
313                 0.0313              323.513             0.00240969          0.107621            0.106545            0.106545            
314                 0.0314              323.537             0.00242047          0.107769            0.106691            0.106691            
315                 0.0315              323.561             0.00243126          0.107916            0.106837            0.106837            
316                 0.0316              323.585             0.00244206          0.108063            0.106982            0.106982            
317                 0.0317              323.609             0.00245289          0.10821             0.107127            0.107127            
318                 0.0318              323.632             0.00246372          0.108356            0.107272            0.107272            
