513.815 508.681 497.985 486.135 473.1 458.887 443.559 427.25 410.188 392.714 375.294 358.513 343.039 329.55 318.61 310.519 305.198 302.179 300.75 300.205 300.043 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
516.781 511.648 500.947 489.085 476.028 461.78 446.398 430.01 412.838 395.214 377.598 360.568 344.796 330.97 319.673 311.239 305.628 302.397 300.84 300.235 300.051 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
519.708 514.574 503.869 491.995 478.918 464.636 449.202 432.739 415.46 397.692 379.885 362.616 346.555 332.398 320.75 311.977 306.073 302.626 300.937 300.267 300.059 300.01 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
522.595 517.462 506.752 494.868 481.771 467.457 451.973 435.436 418.055 400.148 382.158 364.657 348.314 333.834 321.841 312.731 306.534 302.867 301.041 300.303 300.068 300.012 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
525.446 520.313 509.599 497.704 484.588 470.242 454.711 438.104 420.624 402.582 384.415 366.689 350.073 335.278 322.946 313.502 307.011 303.12 301.152 300.341 300.079 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
528.261 523.128 512.41 500.505 487.371 472.995 457.417 440.743 423.168 404.996 386.658 368.713 351.831 336.728 324.062 314.287 307.502 303.384 301.269 300.383 300.09 300.016 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
531.042 525.909 515.187 503.273 490.12 475.715 460.093 443.354 425.687 407.389 388.885 370.729 353.587 338.183 325.19 315.087 308.007 303.66 301.394 300.428 300.103 300.019 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
533.79 528.656 517.931 506.008 492.838 478.405 462.74 445.938 428.182 409.763 391.098 372.736 355.342 339.644 326.329 315.901 308.527 303.947 301.526 300.477 300.117 300.022 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
536.506 531.372 520.643 508.711 495.525 481.065 465.358 448.495 430.653 412.117 393.296 374.734 357.095 341.109 327.478 316.729 309.061 304.245 301.666 300.529 300.132 300.025 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
539.191 534.057 523.324 511.384 498.182 483.695 467.948 451.027 433.102 414.452 395.48 376.724 358.845 342.578 328.635 317.569 309.607 304.554 301.813 300.586 300.149 300.029 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
541.846 536.712 525.976 514.027 500.81 486.298 470.512 453.534 435.528 416.768 397.649 378.705 360.593 344.05 329.802 318.421 310.167 304.874 301.967 300.646 300.167 300.033 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
544.472 539.339 528.599 516.642 503.41 488.874 473.05 456.017 437.933 419.066 399.805 380.677 362.337 345.526 330.977 319.285 310.739 305.206 302.128 300.709 300.186 300.037 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
547.07 541.937 531.194 519.229 505.982 491.423 475.563 458.476 440.317 421.346 401.946 382.64 364.078 347.003 332.159 320.159 311.324 305.548 302.297 300.777 300.208 300.043 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
549.642 544.508 533.763 521.79 508.529 493.947 478.051 460.913 442.68 423.608 404.074 384.594 365.816 348.483 333.348 321.045 311.92 305.9 302.474 300.849 300.231 300.048 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
552.187 547.053 536.305 524.325 511.05 496.445 480.516 463.327 445.024 425.853 406.189 386.539 367.55 349.964 334.544 321.941 312.528 306.263 302.658 300.925 300.256 300.054 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
554.706 549.573 538.821 526.834 513.547 498.92 482.958 465.72 447.347 428.082 408.29 388.475 369.279 351.446 335.746 322.846 313.147 306.636 302.849 301.006 300.282 300.061 300.01 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
557.201 552.068 541.314 529.32 516.019 501.372 485.377 468.092 449.652 430.294 410.378 390.402 371.005 352.929 336.953 323.76 313.776 307.019 303.048 301.091 300.311 300.068 300.011 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
559.672 554.539 543.782 531.781 518.468 503.8 487.774 470.443 451.938 432.49 412.453 392.32 372.726 354.413 338.166 324.683 314.416 307.412 303.254 301.18 300.341 300.076 300.013 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
562.12 556.986 546.227 534.22 520.895 506.207 490.15 472.775 454.206 434.67 414.515 394.23 374.442 355.897 339.383 325.615 315.067 307.814 303.468 301.273 300.374 300.085 300.015 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
564.545 559.411 548.649 536.636 523.299 508.592 492.506 475.086 456.456 436.834 416.565 396.13 376.154 357.381 340.605 326.554 315.727 308.226 303.689 301.371 300.408 300.094 300.016 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
566.948 561.814 551.05 539.03 525.682 510.956 494.841 477.379 458.688 438.984 418.603 398.022 377.861 358.865 341.831 327.502 316.396 308.647 303.917 301.474 300.445 300.104 300.018 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
569.329 564.196 553.429 541.403 528.044 513.3 497.157 479.654 460.904 441.118 420.628 399.904 379.564 360.348 343.061 328.456 317.075 309.078 304.153 301.581 300.484 300.115 300.021 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
571.69 566.556 555.787 543.755 530.385 515.624 499.453 481.91 463.103 443.238 422.641 401.778 381.261 361.83 344.294 329.417 317.762 309.517 304.396 301.693 300.525 300.127 300.023 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
574.03 568.897 558.125 546.088 532.707 517.928 501.731 484.148 465.286 445.344 424.643 403.644 382.954 363.312 345.53 330.385 318.458 309.965 304.646 301.809 300.569 300.139 300.026 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
576.351 571.217 560.443 548.4 535.009 520.214 503.99 486.37 467.452 447.435 426.633 405.5 384.641 364.793 346.77 331.359 319.163 310.422 304.903 301.931 300.614 300.153 300.029 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
578.652 573.518 562.742 550.694 537.293 522.481 506.232 488.574 469.604 449.513 428.611 407.348 386.324 366.272 348.011 332.339 319.875 310.887 305.167 302.056 300.663 300.167 300.032 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
580.934 575.8 565.022 552.969 539.558 524.73 508.456 490.762 471.74 451.577 430.578 409.188 388.001 367.75 349.256 333.325 320.595 311.361 305.438 302.187 300.713 300.182 300.035 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
583.198 578.064 567.284 555.225 541.805 526.961 510.664 492.934 473.861 453.628 432.534 411.019 389.673 369.227 350.502 334.316 321.323 311.842 305.717 302.322 300.767 300.199 300.039 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
585.444 580.31 569.528 557.464 544.035 529.175 512.854 495.09 475.967 455.665 434.479 412.842 391.34 370.701 351.75 335.312 322.058 312.332 306.002 302.462 300.822 300.216 300.043 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
587.672 582.538 571.754 559.685 546.247 531.373 515.029 497.23 478.059 457.69 436.413 414.657 393.002 372.174 353 336.313 322.8 312.829 306.293 302.607 300.881 300.234 300.048 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
589.883 584.75 573.963 561.89 548.442 533.553 517.187 499.355 480.137 459.703 438.336 416.463 394.658 373.645 354.252 337.318 323.549 313.333 306.592 302.757 300.942 300.254 300.052 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
592.077 586.944 576.156 564.078 550.622 535.718 519.33 501.466 482.201 461.702 440.249 418.261 396.309 375.114 355.505 338.328 324.305 313.845 306.897 302.911 301.005 300.274 300.057 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
594.256 589.122 578.332 566.249 552.785 537.868 521.458 503.562 484.252 463.69 442.152 420.051 397.955 376.581 356.759 339.342 325.066 314.364 307.209 303.07 301.072 300.296 300.063 300.01 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
596.418 591.284 580.492 568.405 554.932 540.001 523.57 505.643 486.29 465.666 444.044 421.833 399.595 378.046 358.014 340.36 325.834 314.891 307.527 303.234 301.141 300.319 300.068 300.011 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
598.564 593.43 582.637 570.545 557.064 542.12 525.669 507.711 488.314 467.63 445.927 423.607 401.231 379.508 359.269 341.382 326.608 315.424 307.852 303.403 301.212 300.343 300.074 300.012 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
600.695 595.562 584.766 572.67 559.181 544.224 527.752 509.765 490.326 469.583 447.799 425.374 402.86 380.967 360.526 342.407 327.388 315.964 308.182 303.576 301.287 300.368 300.081 300.013 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
602.811 597.678 586.88 574.78 561.284 546.314 529.822 511.806 492.325 471.524 449.662 427.132 404.485 382.425 361.783 343.436 328.173 316.51 308.519 303.754 301.365 300.395 300.088 300.015 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
604.912 599.779 588.98 576.876 563.372 548.389 531.878 513.834 494.312 473.454 451.515 428.883 406.104 383.879 363.04 344.468 328.963 317.063 308.863 303.937 301.445 300.423 300.095 300.016 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
606.999 601.866 591.065 578.957 565.446 550.451 533.921 515.849 496.286 475.373 453.359 430.627 407.718 385.332 364.297 345.502 329.758 317.622 309.212 304.124 301.528 300.452 300.103 300.018 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
609.072 603.939 593.137 581.025 567.506 552.499 535.951 517.851 498.249 477.282 455.193 432.362 409.327 386.781 365.555 346.54 330.559 318.187 309.567 304.317 301.614 300.483 300.112 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
611.131 605.998 595.194 583.078 569.552 554.533 537.967 519.84 500.201 479.18 457.018 434.091 410.93 388.228 366.813 347.58 331.364 318.758 309.928 304.513 301.703 300.515 300.12 300.021 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
613.177 608.043 597.238 585.119 571.585 556.555 539.971 521.818 502.14 481.067 458.834 435.812 412.528 389.672 368.07 348.623 332.174 319.335 310.295 304.715 301.795 300.548 300.13 300.023 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
615.209 610.076 599.269 587.146 573.605 558.564 541.962 523.783 504.069 482.944 460.64 437.525 414.121 391.113 369.327 349.668 332.989 319.918 310.668 304.921 301.89 300.583 300.14 300.025 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
617.228 612.095 601.287 589.16 575.613 560.56 543.941 525.737 505.986 484.811 462.438 439.232 415.709 392.551 370.584 350.715 333.807 320.506 311.046 305.132 301.988 300.62 300.15 300.027 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
619.235 614.101 603.292 591.161 577.607 562.544 545.908 527.679 507.893 486.668 464.228 440.931 417.291 393.986 371.841 351.765 334.63 321.1 311.43 305.347 302.089 300.657 300.161 300.03 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
621.229 616.095 605.284 593.15 579.59 564.516 547.863 529.61 509.789 488.515 466.008 442.623 418.868 395.418 373.097 352.816 335.457 321.699 311.82 305.567 302.193 300.697 300.172 300.032 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
623.21 618.077 607.264 595.127 581.56 566.475 549.807 531.53 511.674 490.352 467.781 444.308 420.44 396.848 374.353 353.869 336.288 322.303 312.214 305.792 302.3 300.738 300.185 300.035 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
