411.532 411.317 410.861 410.352 409.784 409.15 408.442 407.654 406.775 405.796 404.707 403.496 402.151 400.659 399.005 397.175 395.152 392.921 390.465 387.768 384.814 381.589 378.082 374.284 370.19 365.803 361.135 356.206 351.05 345.717 340.273 334.802 329.406 324.199 319.308 314.855 310.952 307.68 305.08 303.138 301.791 300.932 300.437 300.182 300.066 300.021 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
417.108 416.893 416.437 415.928 415.36 414.725 414.017 413.228 412.348 411.367 410.276 409.063 407.714 406.217 404.557 402.718 400.685 398.44 395.967 393.248 390.267 387.008 383.457 379.603 375.44 370.968 366.193 361.133 355.818 350.292 344.617 338.872 333.158 327.59 322.297 317.412 313.059 309.34 306.319 304.005 302.352 301.265 300.615 300.266 300.101 300.033 300.009 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
422.431 422.216 421.76 421.251 420.682 420.047 419.339 418.548 417.668 416.686 415.593 414.377 413.025 411.524 409.858 408.012 405.97 403.714 401.226 398.489 395.483 392.194 388.605 384.703 380.481 375.933 371.066 365.892 360.436 354.74 348.86 342.872 336.872 330.976 325.314 320.026 315.248 311.097 307.659 304.967 302.995 301.658 300.833 300.374 300.148 300.051 300.015 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
427.532 427.317 426.861 426.352 425.783 425.148 424.439 423.648 422.766 421.783 420.689 419.471 418.116 416.611 414.941 413.089 411.039 408.772 406.271 403.517 400.491 397.175 393.553 389.609 385.334 380.721 375.772 370.496 364.917 359.069 353.005 346.799 340.541 334.346 328.345 322.682 317.501 312.936 309.09 306.017 303.714 302.112 301.093 300.507 300.207 300.074 300.022 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
432.437 432.222 431.766 431.256 430.687 430.052 429.343 428.551 427.669 426.685 425.589 424.369 423.012 421.504 419.829 417.972 415.914 413.639 411.127 408.358 405.314 401.974 398.322 394.341 390.019 385.347 380.325 374.96 369.269 363.285 357.057 350.653 344.161 337.692 331.379 325.366 319.805 314.843 310.598 307.147 304.506 302.626 301.396 300.667 300.283 300.104 300.033 300.009 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
437.167 436.951 436.495 435.986 435.417 434.781 434.071 433.28 432.396 431.412 430.314 429.093 427.733 426.222 424.544 422.682 420.618 418.335 415.812 413.031 409.97 406.609 402.93 398.916 394.552 389.828 384.741 379.294 373.503 367.397 361.019 354.435 347.729 341.009 334.406 328.066 322.148 316.806 312.175 308.349 305.367 303.198 301.743 300.857 300.374 300.143 300.047 300.013 300.003 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
441.739 441.523 441.067 440.558 439.989 439.353 438.643 437.85 436.967 435.981 434.883 433.659 432.298 430.784 429.103 427.236 425.167 422.876 420.345 417.551 414.475 411.096 407.393 403.349 398.947 394.175 389.029 383.509 377.627 371.409 364.896 358.147 351.244 344.293 337.421 330.776 324.52 318.815 313.81 309.616 306.292 303.826 302.135 301.078 300.485 300.191 300.065 300.019 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
446.168 445.953 445.497 444.987 444.417 443.781 443.071 442.278 441.394 440.408 439.308 438.084 436.721 435.205 433.52 431.649 429.575 427.278 424.738 421.934 418.844 415.447 411.723 407.651 403.215 398.401 393.2 387.613 381.649 375.329 368.691 361.791 354.707 347.541 340.419 333.488 326.913 320.862 315.496 310.941 307.276 304.508 302.57 301.329 300.614 300.249 300.087 300.026 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
450.467 450.251 449.795 449.286 448.716 448.08 447.369 446.576 445.691 444.704 443.604 442.378 441.014 439.495 437.808 435.934 433.855 431.552 429.004 426.19 423.088 419.676 415.932 411.835 407.367 402.513 397.264 391.615 385.575 379.161 372.409 365.369 358.118 350.753 343.397 336.198 329.321 322.94 317.225 312.318 308.314 305.24 303.047 301.612 300.764 300.319 300.115 300.036 300.009 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
454.646 454.431 453.975 453.465 452.895 452.259 451.548 450.755 449.87 448.882 447.781 446.554 445.188 443.667 441.977 440.1 438.017 435.708 433.153 430.33 427.217 423.79 420.028 415.908 411.412 406.522 401.227 395.522 389.412 382.912 376.053 368.885 361.478 353.927 346.353 338.901 331.738 325.043 318.992 313.741 309.402 306.021 303.566 301.927 300.935 300.401 300.149 300.048 300.013 300.003 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
458.716 458.5 458.044 457.534 456.965 456.328 455.617 454.824 453.938 452.949 451.848 450.62 449.252 447.73 446.037 444.157 442.07 439.756 437.195 434.364 431.24 427.8 424.021 419.88 415.357 410.433 405.097 399.34 393.165 386.585 379.628 372.34 364.788 357.063 349.284 341.594 334.161 327.165 320.79 315.205 310.536 306.847 304.125 302.273 301.128 300.496 300.19 300.062 300.017 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
462.684 462.468 462.012 461.502 460.932 460.296 459.585 458.791 457.904 456.916 455.813 454.584 453.215 451.691 449.996 448.113 446.023 443.704 441.137 438.298 435.165 431.713 427.918 423.758 419.21 414.255 408.88 403.074 396.839 390.185 383.136 375.736 368.049 360.161 352.19 344.275 336.584 329.301 322.616 316.705 311.711 307.716 304.724 302.651 301.344 300.605 300.238 300.08 300.023 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
466.557 466.341 465.885 465.375 464.805 464.169 463.457 462.663 461.776 460.787 459.684 458.454 457.084 455.559 453.862 451.976 449.882 447.559 444.987 442.141 438.998 435.535 431.726 427.547 422.976 417.993 412.581 406.731 400.439 393.716 386.582 379.077 371.262 363.222 355.069 346.942 339.007 331.449 324.464 318.238 312.925 308.625 305.359 303.06 301.582 300.729 300.294 300.102 300.03 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
470.342 470.127 469.671 469.161 468.591 467.954 467.242 466.448 465.561 464.571 463.467 462.236 460.865 459.338 457.64 455.751 453.654 451.327 448.75 445.897 442.746 439.272 435.45 431.254 426.662 421.651 416.206 410.314 403.97 397.181 389.967 382.364 374.43 366.246 357.922 349.593 341.425 333.605 326.332 319.799 314.174 309.571 306.03 303.499 301.843 300.867 300.358 300.127 300.038 300.01 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
474.045 473.83 473.373 472.863 472.293 471.656 470.945 470.15 469.263 468.273 467.168 465.936 464.564 463.036 461.336 459.445 457.345 455.014 452.432 449.573 446.415 442.93 439.095 434.884 430.271 425.236 419.759 413.827 407.434 400.585 393.295 385.6 377.553 369.234 360.747 352.227 343.838 335.767 328.216 321.385 315.455 310.553 306.735 303.968 302.127 301.021 300.431 300.157 300.049 300.012 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
477.671 477.455 476.999 476.489 475.919 475.282 474.57 473.775 472.888 471.897 470.792 469.56 468.186 466.657 464.955 463.062 460.959 458.625 456.038 453.174 450.008 446.514 442.667 438.441 433.81 428.751 423.244 417.275 410.836 403.929 396.569 388.787 380.634 372.186 363.545 354.844 346.243 337.931 330.112 322.994 316.764 311.566 307.473 304.466 302.434 301.19 300.513 300.192 300.061 300.016 300.003 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
481.224 481.009 480.553 480.043 479.472 478.835 478.123 477.328 476.44 475.449 474.343 473.111 471.736 470.206 468.502 466.607 464.502 462.165 459.573 456.703 453.53 450.028 446.17 441.929 437.281 432.199 426.665 420.661 414.179 407.217 399.79 391.926 383.673 375.103 366.316 357.442 348.64 340.097 332.02 324.622 318.099 312.61 308.241 304.992 302.763 301.376 300.606 300.231 300.075 300.02 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
484.709 484.494 484.038 483.527 482.957 482.32 481.608 480.812 479.924 478.933 477.827 476.593 475.218 473.686 471.981 470.085 467.977 465.636 463.041 460.166 456.987 453.476 449.607 445.354 440.688 435.586 430.025 423.988 417.465 410.452 402.962 395.02 386.671 377.986 369.06 360.021 351.026 342.261 333.936 326.266 319.459 313.682 309.039 305.545 303.115 301.578 300.708 300.276 300.092 300.026 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
488.13 487.914 487.458 486.948 486.378 485.74 485.028 484.232 483.344 482.352 481.246 480.011 478.636 477.103 475.396 473.498 471.388 469.044 466.445 463.565 460.38 456.861 452.983 448.717 444.035 438.913 433.328 427.26 420.697 413.636 406.086 398.07 389.631 380.836 371.778 362.581 353.401 344.424 335.858 327.926 320.839 314.779 309.864 306.124 303.489 301.796 300.821 300.327 300.111 300.032 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
491.489 491.273 490.817 490.307 489.737 489.099 488.387 487.591 486.703 485.711 484.604 483.369 481.992 480.458 478.751 476.85 474.738 472.392 469.789 466.905 463.713 460.187 456.3 452.021 447.325 442.184 436.575 430.478 423.878 416.771 409.164 401.078 392.553 383.653 374.469 365.122 355.765 346.583 337.786 329.598 322.239 315.901 310.715 306.728 303.884 302.031 300.945 300.384 300.134 300.039 300.009 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
494.79 494.575 494.119 493.609 493.038 492.401 491.688 490.892 490.003 489.011 487.904 486.668 485.291 483.756 482.047 480.145 478.031 475.682 473.076 470.187 466.99 463.457 459.561 455.271 450.561 445.402 439.77 433.645 427.01 419.86 412.199 404.046 395.439 386.439 377.134 367.643 358.116 348.737 339.716 331.281 323.657 317.045 311.591 307.357 304.301 302.282 301.08 300.447 300.159 300.048 300.012 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
498.037 497.821 497.365 496.855 496.284 495.647 494.934 494.138 493.249 492.257 491.149 489.913 488.535 486.999 485.289 483.386 481.269 478.918 476.308 473.415 470.213 466.674 462.769 458.469 453.745 448.569 442.916 436.764 430.096 422.904 415.191 406.975 398.29 389.195 379.774 370.145 360.455 350.886 341.649 332.973 325.09 318.21 312.491 308.009 304.739 302.549 301.226 300.517 300.188 300.057 300.015 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
501.231 501.015 500.559 500.049 499.478 498.841 498.128 497.332 496.443 495.45 494.341 493.105 491.726 490.19 488.479 486.574 484.455 482.102 479.489 476.592 473.385 469.839 465.926 461.616 456.879 451.687 446.014 439.836 433.137 425.905 418.143 409.866 401.106 391.92 382.389 372.627 362.781 353.029 343.583 334.674 326.538 319.394 313.412 308.684 305.197 302.833 301.383 300.594 300.22 300.069 300.018 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
504.375 504.16 503.703 503.193 502.623 501.985 501.272 500.476 499.586 498.593 497.484 496.248 494.868 493.331 491.618 489.712 487.592 485.236 482.621 479.72 476.508 472.956 469.035 464.715 459.967 454.759 449.067 442.865 436.135 428.865 421.056 412.721 403.89 394.616 384.98 375.091 365.093 355.165 345.517 336.381 327.999 320.596 314.355 309.379 305.674 303.133 301.552 300.678 300.256 300.082 300.022 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
507.472 507.256 506.8 506.289 505.719 505.081 504.368 503.572 502.682 501.689 500.58 499.342 497.963 496.424 494.711 492.803 490.682 488.323 485.705 482.801 479.584 476.027 472.099 467.769 463.009 457.787 452.076 445.851 439.091 431.786 423.932 415.541 406.642 397.284 387.546 377.535 367.392 357.293 347.449 338.093 329.471 321.814 315.316 310.096 306.171 303.449 301.733 300.769 300.295 300.096 300.026 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
510.523 510.307 509.851 509.34 508.77 508.132 507.419 506.622 505.733 504.739 503.63 502.392 501.011 499.472 497.758 495.849 493.726 491.365 488.744 485.837 482.616 479.053 475.118 470.78 466.008 460.772 455.043 448.796 442.009 434.669 426.772 418.328 409.362 399.925 390.089 379.96 369.677 359.414 349.38 339.811 330.953 323.048 316.297 310.832 306.687 303.78 301.926 300.868 300.339 300.113 300.031 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
513.53 513.314 512.858 512.348 511.777 511.139 510.426 509.63 508.739 507.746 506.636 505.398 504.017 502.477 500.762 498.852 496.727 494.364 491.741 488.83 485.605 482.037 478.095 473.748 468.966 463.716 457.97 451.702 444.888 437.515 429.577 421.081 412.053 402.538 392.608 382.366 371.948 361.526 351.309 341.531 332.445 324.295 317.294 311.587 307.221 304.128 302.13 300.974 300.387 300.131 300.037 300.009 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
516.496 516.28 515.824 515.313 514.743 514.105 513.392 512.595 511.705 510.71 509.601 508.362 506.98 505.44 503.724 501.813 499.686 497.322 494.696 491.782 488.553 484.98 481.031 476.677 471.884 466.621 460.859 454.57 447.731 440.326 432.348 423.804 414.715 405.126 395.105 384.754 374.205 363.63 353.234 343.254 333.944 325.555 318.308 312.36 307.773 304.491 302.346 301.089 300.44 300.152 300.044 300.01 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
519.421 519.206 518.749 518.239 517.668 517.03 516.317 515.52 514.63 513.635 512.525 511.286 509.904 508.363 506.646 504.734 502.606 500.24 497.611 494.694 491.462 487.883 483.929 479.566 474.764 469.489 463.711 457.403 450.539 443.103 435.087 426.496 417.348 407.688 397.58 387.123 376.448 365.724 355.156 344.979 335.451 326.827 319.337 313.15 308.341 304.868 302.574 301.211 300.497 300.175 300.051 300.012 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
522.308 522.093 521.636 521.126 520.555 519.917 519.204 518.407 517.516 516.522 515.411 514.172 512.789 511.248 509.53 507.616 505.487 503.119 500.489 497.569 494.332 490.749 486.789 482.419 477.607 472.32 466.527 460.2 453.313 445.848 437.795 429.158 419.955 410.225 400.033 389.475 378.678 367.81 357.073 346.705 336.964 328.11 320.381 313.957 308.926 305.261 302.814 301.341 300.559 300.2 300.06 300.015 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
525.158 524.943 524.486 523.976 523.405 522.767 522.054 521.257 520.366 519.371 518.26 517.021 515.638 514.095 512.377 510.462 508.332 505.962 503.329 500.407 497.167 493.579 489.613 485.236 480.415 475.117 469.309 462.964 456.054 448.561 440.473 431.792 422.534 412.738 402.465 391.808 380.894 369.886 358.987 348.432 338.482 329.403 321.438 314.779 309.527 305.668 303.065 301.48 300.626 300.227 300.069 300.017 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
527.973 527.757 527.301 526.79 526.219 525.581 524.868 524.071 523.18 522.185 521.074 519.834 518.45 516.908 515.188 513.273 511.141 508.77 506.135 503.21 499.966 496.374 492.403 488.018 483.189 477.879 472.058 465.695 458.764 451.243 443.121 434.398 425.088 415.228 404.876 394.124 383.095 371.952 360.895 350.159 340.006 330.705 322.508 315.616 310.144 306.09 303.328 301.627 300.698 300.258 300.08 300.021 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
530.753 530.537 530.081 529.57 529 528.361 527.648 526.85 525.96 524.964 523.853 522.613 521.229 519.686 517.965 516.049 513.916 511.543 508.906 505.978 502.732 499.136 495.159 490.768 485.929 480.61 474.775 468.395 461.443 453.896 445.741 436.977 427.617 417.694 407.267 396.423 385.284 374.009 362.798 351.885 341.533 332.015 323.59 316.468 310.775 306.525 303.602 301.782 300.775 300.29 300.092 300.024 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
533.5 533.284 532.828 532.317 531.746 531.108 530.395 529.597 528.706 527.711 526.599 525.359 523.974 522.43 520.709 518.792 516.658 514.284 511.645 508.714 505.465 501.865 497.883 493.485 488.639 483.309 477.461 471.065 464.092 456.52 448.333 439.53 430.121 420.138 409.638 398.705 387.458 376.056 364.695 353.61 343.064 333.334 324.683 317.333 311.421 306.974 303.888 301.946 300.858 300.326 300.105 300.028 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
536.215 535.999 535.543 535.032 534.461 533.823 533.11 532.312 531.421 530.425 529.314 528.073 526.688 525.144 523.422 521.504 519.368 516.992 514.352 511.419 508.166 504.562 500.575 496.172 491.317 485.977 480.117 473.706 466.713 459.116 450.899 442.057 432.601 422.561 411.99 400.97 389.619 378.093 366.587 355.334 344.598 334.659 325.787 318.211 312.081 307.436 304.185 302.118 300.946 300.365 300.119 300.032 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
538.899 538.683 538.227 537.716 537.146 536.507 535.794 534.996 534.105 533.109 531.997 530.756 529.371 527.826 526.103 524.184 522.048 519.671 517.028 514.093 510.837 507.23 503.238 498.828 493.966 488.617 482.745 476.318 469.306 461.685 453.439 444.56 435.059 424.962 414.322 403.219 391.767 380.12 368.472 357.055 346.134 335.99 326.9 319.101 312.754 307.911 304.493 302.298 301.039 300.407 300.135 300.037 300.008 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
