t [s]               T [K]               y_o                 y_co                y_co2               y_c                 y_c2                y_c3                y_o2                y_n2                y_n                 y_no                
0.195               995.496             0.0461886           0.00670854          0.000180982         7.34801e-29         1.75904e-32         3.49513e-30         0.158381            0.742412            0.0025737           0.0435548           
0.2                 998.412             0.0461331           0.00680636          0.00017761          9.43936e-29         2.34564e-32         4.58791e-30         0.158375            0.742382            0.00257359          0.0435531           
0.205               1001.3              0.0460775           0.00690414          0.000174357         1.20747e-28         3.1127e-32          5.99474e-30         0.158368            0.742351            0.00257348          0.0435513           
0.21                1004.15             0.0460219           0.00700188          0.000171215         1.53831e-28         4.11133e-32         7.79841e-30         0.158362            0.74232             0.00257338          0.0435495           
0.215               1006.97             0.0459662           0.00709958          0.000168179         1.95214e-28         5.40594e-32         1.01017e-29         0.158355            0.74229             0.00257327          0.0435477           
0.22                1009.76             0.0459104           0.00719725          0.000165244         2.46794e-28         7.07743e-32         1.30316e-29         0.158349            0.742259            0.00257317          0.0435459           
0.225               1012.53             0.0458546           0.00729489          0.000162404         3.10869e-28         9.22702e-32         1.67449e-29         0.158342            0.742229            0.00257306          0.0435441           
0.23                1015.26             0.0457988           0.0073925           0.000159655         3.90205e-28         1.1981e-31          2.14343e-29         0.158336            0.742198            0.00257295          0.0435423           
0.235               1017.97             0.0457429           0.00749009          0.000156993         4.88125e-28         1.54963e-31         2.73358e-29         0.158329            0.742168            0.00257285          0.0435405           
0.24                1020.66             0.0456869           0.00758767          0.000154414         6.08616e-28         1.99675e-31         3.47379e-29         0.158323            0.742137            0.00257274          0.0435387           
0.245               1023.32             0.0456309           0.00768522          0.000151913         7.56441e-28         2.56351e-31         4.39924e-29         0.158316            0.742106            0.00257264          0.0435369           
0.25                1025.96             0.0455749           0.00778276          0.000149487         9.37283e-28         3.27952e-31         5.55264e-29         0.158309            0.742076            0.00257253          0.0435351           
0.255               1028.57             0.0455188           0.00788028          0.000147133         1.1579e-27          4.18117e-31         6.98579e-29         0.158303            0.742045            0.00257242          0.0435333           
0.26                1031.16             0.0454627           0.0079778           0.000144847         1.42632e-27         5.31306e-31         8.7613e-29          0.158296            0.742014            0.00257232          0.0435315           
0.265               1033.73             0.0454065           0.00807531          0.000142627         1.75206e-27         6.72966e-31         1.09547e-28         0.15829             0.741984            0.00257221          0.0435297           
0.27                1036.28             0.0453503           0.00817281          0.00014047          2.14633e-27         8.49738e-31         1.36568e-28         0.158283            0.741953            0.0025721           0.0435279           
0.275               1038.8              0.045294            0.00827031          0.000138373         2.6224e-27          1.0697e-30          1.69766e-28         0.158277            0.741922            0.002572            0.0435261           
0.28                1041.31             0.0452377           0.00836781          0.000136333         3.19586e-27         1.34263e-30         2.10448e-28         0.15827             0.741892            0.00257189          0.0435243           
0.285               1043.8              0.0451814           0.00846532          0.000134349         3.88502e-27         1.68038e-30         2.60173e-28         0.158264            0.741861            0.00257178          0.0435225           
0.29                1046.27             0.045125            0.00856282          0.000132418         4.71137e-27         2.09725e-30         3.20801e-28         0.158257            0.74183             0.00257168          0.0435207           
0.295               1048.72             0.0450685           0.00866033          0.000130537         5.70003e-27         2.61045e-30         3.94546e-28         0.158251            0.7418              0.00257157          0.0435189           
0.3                 1051.15             0.0450121           0.00875785          0.000128706         6.88034e-27         3.24068e-30         4.84036e-28         0.158244            0.741769            0.00257147          0.0435171           
0.305               1053.56             0.0449556           0.00885538          0.000126921         8.28652e-27         4.01275e-30         5.92383e-28         0.158237            0.741738            0.00257136          0.0435153           
0.31                1055.96             0.044899            0.00895291          0.000125182         9.9584e-27          4.95635e-30         7.23271e-28         0.158231            0.741707            0.00257125          0.0435135           
0.315               1058.33             0.0448424           0.00905046          0.000123486         1.19422e-26         6.10694e-30         8.81046e-28         0.158224            0.741676            0.00257115          0.0435117           
0.32                1060.7              0.0447858           0.00914802          0.000121833         1.42917e-26         7.50678e-30         1.07083e-27         0.158218            0.741646            0.00257104          0.0435099           
0.325               1063.04             0.0447291           0.00924559          0.00012022          1.70689e-26         9.20612e-30         1.29865e-27         0.158211            0.741615            0.00257093          0.0435081           
0.33                1065.37             0.0446724           0.00934318          0.000118645         2.03457e-26         1.12647e-29         1.57157e-27         0.158205            0.741584            0.00257082          0.0435063           
0.335               1067.69             0.0446157           0.00944079          0.000117108         2.42051e-26         1.37531e-29         1.89788e-27         0.158198            0.741553            0.00257072          0.0435045           
0.34                1069.99             0.0445589           0.00953842          0.000115608         2.87425e-26         1.67552e-29         2.28729e-27         0.158191            0.741522            0.00257061          0.0435026           
0.345               1072.27             0.0445021           0.00963606          0.000114142         3.40681e-26         2.03696e-29         2.75111e-27         0.158185            0.741492            0.0025705           0.0435008           
0.35                1074.55             0.0444452           0.00973372          0.000112711         4.03083e-26         2.47129e-29         3.30256e-27         0.158178            0.741461            0.0025704           0.043499            
0.355               1076.8              0.0443883           0.00983141          0.000111311         4.76082e-26         2.99221e-29         3.95703e-27         0.158172            0.74143             0.00257029          0.0434972           
0.36                1079.05             0.0443314           0.00992912          0.000109944         5.6134e-26          3.61582e-29         4.7324e-27          0.158165            0.741399            0.00257018          0.0434954           
0.365               1081.28             0.0442745           0.0100269           0.000108607         6.6076e-26          4.36102e-29         5.64943e-27         0.158158            0.741368            0.00257008          0.0434936           
0.37                1083.49             0.0442175           0.0101246           0.000107299         7.76519e-26         5.24992e-29         6.73218e-27         0.158152            0.741337            0.00256997          0.0434918           
0.375               1085.7              0.0441604           0.0102224           0.00010602          9.11097e-26         6.3084e-29          8.00852e-27         0.158145            0.741306            0.00256986          0.04349             
0.38                1087.89             0.0441033           0.0103202           0.000104769         1.06733e-25         7.56666e-29         9.51064e-27         0.158139            0.741275            0.00256975          0.0434881           
0.385               1090.07             0.0440462           0.010418            0.000103544         1.24843e-25         9.05991e-29         1.12757e-26         0.158132            0.741244            0.00256965          0.0434863           
0.39                1092.23             0.0439891           0.0105159           0.000102345         1.45807e-25         1.08291e-28         1.33466e-26         0.158125            0.741213            0.00256954          0.0434845           
0.395               1094.39             0.0439319           0.0106138           0.000101171         1.70041e-25         1.2922e-28          1.57725e-26         0.158119            0.741182            0.00256943          0.0434827           
0.4                 1096.53             0.0438747           0.0107117           0.000100022         1.98018e-25         1.53939e-28         1.86103e-26         0.158112            0.741151            0.00256932          0.0434809           
0.405               1098.66             0.0438175           0.0108097           9.88962e-05         2.30271e-25         1.83088e-28         2.19249e-26         0.158106            0.74112             0.00256922          0.043479            
0.41                1100.78             0.0437602           0.0109076           9.77933e-05         2.67408e-25         2.17411e-28         2.57911e-26         0.158099            0.741089            0.00256911          0.0434772           
0.415               1102.89             0.0437028           0.0110056           9.67126e-05         3.10113e-25         2.57766e-28         3.02943e-26         0.158092            0.741058            0.002569            0.0434754           
0.42                1104.98             0.0436455           0.0111037           9.56534e-05         3.59158e-25         3.05144e-28         3.55324e-26         0.158086            0.741027            0.00256889          0.0434736           
0.425               1107.07             0.0435881           0.0112018           9.46152e-05         4.15418e-25         3.60688e-28         4.1617e-26          0.158079            0.740996            0.00256879          0.0434718           
0.43                1109.15             0.0435307           0.0112999           9.35973e-05         4.79875e-25         4.25717e-28         4.86759e-26         0.158072            0.740965            0.00256868          0.0434699           
0.435               1111.21             0.0434732           0.011398            9.25991e-05         5.53637e-25         5.01743e-28         5.68542e-26         0.158066            0.740934            0.00256857          0.0434681           
0.44                1113.27             0.0434157           0.0114962           9.16201e-05         6.37948e-25         5.90508e-28         6.63177e-26         0.158059            0.740903            0.00256846          0.0434663           
0.445               1115.31             0.0433582           0.0115944           9.06597e-05         7.34209e-25         6.9401e-28          7.72546e-26         0.158053            0.740871            0.00256835          0.0434645           
0.45                1117.35             0.0433007           0.0116926           8.97175e-05         8.43989e-25         8.14538e-28         8.98788e-26         0.158046            0.74084             0.00256825          0.0434626           
0.455               1119.37             0.0432431           0.0117909           8.87929e-05         9.6905e-25          9.54716e-28         1.04433e-25         0.158039            0.740809            0.00256814          0.0434608           
0.46                1121.39             0.0431854           0.0118892           8.78854e-05         1.11136e-24         1.11754e-27         1.21193e-25         0.158033            0.740778            0.00256803          0.043459            
0.465               1123.4              0.0431278           0.0119876           8.69946e-05         1.27314e-24         1.30644e-27         1.40471e-25         0.158026            0.740747            0.00256792          0.0434571           
0.47                1125.4              0.0430701           0.0120859           8.612e-05           1.45686e-24         1.52533e-27         1.62619e-25         0.158019            0.740715            0.00256781          0.0434553           
0.475               1127.38             0.0430124           0.0121843           8.52613e-05         1.66526e-24         1.77866e-27         1.88037e-25         0.158013            0.740684            0.00256771          0.0434535           
0.48                1129.36             0.0429546           0.0122828           8.44179e-05         1.90144e-24         2.07151e-27         2.17174e-25         0.158006            0.740653            0.0025676           0.0434516           
0.485               1131.33             0.0428968           0.0123813           8.35895e-05         2.16883e-24         2.40967e-27         2.50539e-25         0.157999            0.740622            0.00256749          0.0434498           
0.49                1133.3              0.042839            0.0124798           8.27757e-05         2.47126e-24         2.79969e-27         2.88705e-25         0.157993            0.74059             0.00256738          0.043448            
0.495               1135.25             0.0427811           0.0125784           8.19762e-05         2.813e-24           3.24903e-27         3.32318e-25         0.157986            0.740559            0.00256727          0.0434461           
0.5                 1137.2              0.0427232           0.012677            8.11905e-05         3.19878e-24         3.76615e-27         3.82102e-25         0.157979            0.740528            0.00256716          0.0434443           
0.505               1139.13             0.0426653           0.0127756           8.04183e-05         3.63389e-24         4.36063e-27         4.38875e-25         0.157973            0.740497            0.00256705          0.0434425           
0.51                1141.06             0.0426074           0.0128743           7.96593e-05         4.12417e-24         5.04333e-27         5.03551e-25         0.157966            0.740465            0.00256695          0.0434406           
0.515               1142.98             0.0425494           0.012973            7.89131e-05         4.67614e-24         5.82651e-27         5.77159e-25         0.157959            0.740434            0.00256684          0.0434388           
0.52                1144.89             0.0424914           0.0130718           7.81795e-05         5.297e-24           6.72404e-27         6.60853e-25         0.157953            0.740402            0.00256673          0.0434369           
0.525               1146.8              0.0424333           0.0131705           7.7458e-05          5.99475e-24         7.75159e-27         7.55922e-25         0.157946            0.740371            0.00256662          0.0434351           
0.53                1148.7              0.0423753           0.0132694           7.67486e-05         6.77822e-24         8.92681e-27         8.63813e-25         0.157939            0.74034             0.00256651          0.0434333           
0.535               1150.59             0.0423171           0.0133682           7.60507e-05         7.65722e-24         1.02696e-26         9.8614e-25          0.157932            0.740308            0.0025664           0.0434314           
0.54                1152.47             0.042259            0.0134671           7.53643e-05         8.64256e-24         1.18024e-26         1.12471e-24         0.157926            0.740277            0.00256629          0.0434296           
0.545               1154.34             0.0422008           0.0135661           7.46889e-05         9.74621e-24         1.35505e-26         1.28154e-24         0.157919            0.740245            0.00256618          0.0434277           
0.55                1156.21             0.0421426           0.0136651           7.40244e-05         1.09814e-23         1.55421e-26         1.45888e-24         0.157912            0.740214            0.00256608          0.0434259           
0.555               1158.07             0.0420844           0.0137641           7.33704e-05         1.23626e-23         1.78091e-26         1.65924e-24         0.157906            0.740183            0.00256597          0.043424            
0.56                1159.92             0.0420261           0.0138631           7.27268e-05         1.3906e-23          2.03873e-26         1.8854e-24          0.157899            0.740151            0.00256586          0.0434222           
0.565               1161.77             0.0419678           0.0139622           7.20933e-05         1.56293e-23         2.33167e-26         2.14049e-24         0.157892            0.74012             0.00256575          0.0434203           
0.57                1163.61             0.0419095           0.0140614           7.14697e-05         1.75519e-23         2.66423e-26         2.42795e-24         0.157885            0.740088            0.00256564          0.0434185           
0.575               1165.44             0.0418512           0.0141605           7.08557e-05         1.96953e-23         3.04144e-26         2.75163e-24         0.157879            0.740057            0.00256553          0.0434167           
0.58                1167.27             0.0417928           0.0142598           7.02512e-05         2.20831e-23         3.46892e-26         3.11581e-24         0.157872            0.740025            0.00256542          0.0434148           
0.585               1169.08             0.0417344           0.014359            6.96558e-05         2.47412e-23         3.95296e-26         3.52522e-24         0.157865            0.739993            0.00256531          0.0434129           
0.59                1170.9              0.0416759           0.0144583           6.90695e-05         2.76981e-23         4.50058e-26         3.98511e-24         0.157859            0.739962            0.0025652           0.0434111           
0.595               1172.7              0.0416174           0.0145576           6.84921e-05         3.0985e-23          5.11964e-26         4.50131e-24         0.157852            0.73993             0.00256509          0.0434092           
0.6                 1174.5              0.0415589           0.014657            6.79232e-05         3.46362e-23         5.81888e-26         5.08026e-24         0.157845            0.739899            0.00256498          0.0434074           
0.605               1176.29             0.0415004           0.0147564           6.73628e-05         3.86892e-23         6.60805e-26         5.72913e-24         0.157838            0.739867            0.00256487          0.0434055           
0.61                1178.08             0.0414418           0.0148558           6.68107e-05         4.31853e-23         7.49801e-26         6.45578e-24         0.157832            0.739835            0.00256476          0.0434037           
0.615               1179.86             0.0413833           0.0149553           6.62666e-05         4.81695e-23         8.50086e-26         7.26897e-24         0.157825            0.739804            0.00256465          0.0434018           
0.62                1181.64             0.0413246           0.0150548           6.57304e-05         5.36911e-23         9.63004e-26         8.17833e-24         0.157818            0.739772            0.00256454          0.0434              
0.625               1183.4              0.041266            0.0151544           6.5202e-05          5.9804e-23          1.09005e-25         9.19451e-24         0.157811            0.739741            0.00256443          0.0433981           
0.63                1185.17             0.0412073           0.015254            6.46812e-05         6.65673e-23         1.23289e-25         1.03292e-23         0.157805            0.739709            0.00256432          0.0433963           
0.635               1186.92             0.0411486           0.0153536           6.41678e-05         7.40453e-23         1.39335e-25         1.15955e-23         0.157798            0.739677            0.00256421          0.0433944           
0.64                1188.67             0.0410899           0.0154533           6.36617e-05         8.23082e-23         1.5735e-25          1.30075e-23         0.157791            0.739645            0.0025641           0.0433925           
0.645               1190.42             0.0410311           0.015553            6.31627e-05         9.1433e-23          1.77559e-25         1.45811e-23         0.157784            0.739614            0.00256399          0.0433907           
0.65                1192.16             0.0409724           0.0156527           6.26707e-05         1.01503e-22         2.00213e-25         1.63334e-23         0.157778            0.739582            0.00256388          0.0433888           
0.655               1193.89             0.0409136           0.0157525           6.21855e-05         1.1261e-22          2.25591e-25         1.82835e-23         0.157771            0.73955             0.00256377          0.043387            
0.66                1195.62             0.0408547           0.0158523           6.1707e-05          1.24853e-22         2.54e-25            2.04523e-23         0.157764            0.739519            0.00256366          0.0433851           
0.665               1197.34             0.0407959           0.0159521           6.12351e-05         1.38339e-22         2.85781e-25         2.28628e-23         0.157757            0.739487            0.00256355          0.0433832           
0.67                1199.06             0.040737            0.016052            6.07696e-05         1.53188e-22         3.21309e-25         2.55403e-23         0.15775             0.739455            0.00256344          0.0433814           
0.675               1200.77             0.0406781           0.0161519           6.03104e-05         1.69527e-22         3.61e-25            2.85123e-23         0.157744            0.739423            0.00256333          0.0433795           
0.68                1202.47             0.0406191           0.0162519           5.98574e-05         1.87495e-22         4.05313e-25         3.18092e-23         0.157737            0.739391            0.00256322          0.0433776           
0.685               1204.18             0.0405602           0.0163519           5.94105e-05         2.07244e-22         4.54752e-25         3.54644e-23         0.15773             0.73936             0.00256311          0.0433758           
0.69                1205.87             0.0405012           0.0164519           5.89695e-05         2.28937e-22         5.09877e-25         3.95142e-23         0.157723            0.739328            0.002563            0.0433739           
0.695               1207.56             0.0404422           0.016552            5.85343e-05         2.52754e-22         5.713e-25           4.39985e-23         0.157716            0.739296            0.00256289          0.043372            
0.7                 1209.25             0.0403831           0.0166521           5.81048e-05         2.78888e-22         6.39699e-25         4.89612e-23         0.15771             0.739264            0.00256278          0.0433702           
0.705               1210.93             0.0403241           0.0167522           5.7681e-05          3.07549e-22         7.15818e-25         5.44499e-23         0.157703            0.739232            0.00256267          0.0433683           
0.71                1212.6              0.040265            0.0168523           5.72626e-05         3.38964e-22         8.00477e-25         6.05168e-23         0.157696            0.7392              0.00256256          0.0433664           
0.715               1214.27             0.0402059           0.0169525           5.68497e-05         3.7338e-22          8.94576e-25         6.72191e-23         0.157689            0.739168            0.00256245          0.0433646           
0.72                1215.94             0.0401468           0.0170527           5.6442e-05          4.11064e-22         9.99104e-25         7.4619e-23          0.157682            0.739137            0.00256234          0.0433627           
0.725               1217.6              0.0400876           0.017153            5.60396e-05         4.52306e-22         1.11515e-24         8.27847e-23         0.157676            0.739105            0.00256223          0.0433608           
0.73                1219.25             0.0400284           0.0172533           5.56422e-05         4.97418e-22         1.24391e-24         9.17903e-23         0.157669            0.739073            0.00256212          0.0433589           
0.735               1220.9              0.0399692           0.0173536           5.52498e-05         5.46738e-22         1.38668e-24         1.01717e-22         0.157662            0.739041            0.00256201          0.0433571           
0.74                1222.55             0.03991             0.017454            5.48624e-05         6.00633e-22         1.54491e-24         1.12652e-22         0.157655            0.739009            0.0025619           0.0433552           
0.745               1224.19             0.0398508           0.0175543           5.44798e-05         6.59497e-22         1.72016e-24         1.24693e-22         0.157648            0.738977            0.00256179          0.0433533           
0.75                1225.83             0.0397915           0.0176547           5.41019e-05         7.23758e-22         1.91417e-24         1.37944e-22         0.157642            0.738945            0.00256168          0.0433514           
0.755               1227.46             0.0397322           0.0177552           5.37286e-05         7.93877e-22         2.12881e-24         1.52519e-22         0.157635            0.738913            0.00256157          0.0433496           
0.76                1229.09             0.0396729           0.0178556           5.33599e-05         8.70352e-22         2.36615e-24         1.68541e-22         0.157628            0.738881            0.00256145          0.0433477           
0.765               1230.71             0.0396136           0.0179561           5.29957e-05         9.53718e-22         2.62845e-24         1.86147e-22         0.157621            0.738849            0.00256134          0.0433458           
0.77                1232.33             0.0395543           0.0180566           5.26359e-05         1.04456e-21         2.91818e-24         2.05481e-22         0.157614            0.738817            0.00256123          0.0433439           
0.775               1233.94             0.0394949           0.0181572           5.22804e-05         1.14349e-21         3.23803e-24         2.26703e-22         0.157607            0.738785            0.00256112          0.0433421           
0.78                1235.55             0.0394355           0.0182578           5.19292e-05         1.25119e-21         3.59095e-24         2.49986e-22         0.157601            0.738753            0.00256101          0.0433402           
0.785               1237.16             0.0393761           0.0183584           5.15822e-05         1.36838e-21         3.98016e-24         2.75518e-22         0.157594            0.738721            0.0025609           0.0433383           
0.79                1238.76             0.0393167           0.018459            5.12392e-05         1.49584e-21         4.40916e-24         3.03502e-22         0.157587            0.738689            0.00256079          0.0433364           
0.795               1240.36             0.0392573           0.0185596           5.09003e-05         1.63441e-21         4.88178e-24         3.34159e-22         0.15758             0.738657            0.00256068          0.0433345           
0.8                 1241.95             0.0391978           0.0186603           5.05653e-05         1.785e-21           5.40219e-24         3.67729e-22         0.157573            0.738625            0.00256057          0.0433327           
0.805               1243.54             0.0391384           0.018761            5.02342e-05         1.94856e-21         5.97494e-24         4.04469e-22         0.157566            0.738593            0.00256045          0.0433308           
0.81                1245.12             0.0390789           0.0188617           4.99069e-05         2.12616e-21         6.60498e-24         4.44662e-22         0.15756             0.738561            0.00256034          0.0433289           
0.815               1246.7              0.0390194           0.0189624           4.95834e-05         2.3189e-21          7.2977e-24          4.88611e-22         0.157553            0.738529            0.00256023          0.043327            
0.82                1248.28             0.0389599           0.0190631           4.92636e-05         2.52799e-21         8.05897e-24         5.36645e-22         0.157546            0.738497            0.00256012          0.0433251           
0.825               1249.85             0.0389004           0.0191639           4.89474e-05         2.75472e-21         8.89517e-24         5.89121e-22         0.157539            0.738464            0.00256001          0.0433232           
0.83                1251.42             0.0388408           0.0192647           4.86348e-05         3.00049e-21         9.81323e-24         6.46423e-22         0.157532            0.738432            0.0025599           0.0433214           
0.835               1252.98             0.0387813           0.0193655           4.83256e-05         3.26678e-21         1.08207e-23         7.08967e-22         0.157525            0.7384              0.00255979          0.0433195           
0.84                1254.54             0.0387217           0.0194663           4.802e-05           3.55519e-21         1.19257e-23         7.77203e-22         0.157519            0.738368            0.00255968          0.0433176           
0.845               1256.1              0.0386622           0.0195671           4.77177e-05         3.86743e-21         1.31373e-23         8.51616e-22         0.157512            0.738336            0.00255956          0.0433157           
0.85                1257.65             0.0386026           0.019668            4.74187e-05         4.20533e-21         1.4465e-23          9.32731e-22         0.157505            0.738304            0.00255945          0.0433138           
0.855               1259.2              0.038543            0.0197688           4.7123e-05          4.57087e-21         1.59193e-23         1.02111e-21         0.157498            0.738272            0.00255934          0.0433119           
0.86                1260.75             0.0384834           0.0198697           4.68306e-05         4.96615e-21         1.75115e-23         1.11737e-21         0.157491            0.73824             0.00255923          0.0433101           
0.865               1262.29             0.0384238           0.0199706           4.65413e-05         5.39343e-21         1.92541e-23         1.22217e-21         0.157484            0.738208            0.00255912          0.0433082           
0.87                1263.83             0.0383642           0.0200715           4.62551e-05         5.85511e-21         2.11603e-23         1.33621e-21         0.157477            0.738175            0.00255901          0.0433063           
0.875               1265.36             0.0383046           0.0201724           4.5972e-05          6.35379e-21         2.32446e-23         1.46026e-21         0.157471            0.738143            0.0025589           0.0433044           
0.88                1266.89             0.0382449           0.0202733           4.56919e-05         6.89223e-21         2.55226e-23         1.59515e-21         0.157464            0.738111            0.00255879          0.0433025           
0.885               1268.42             0.0381853           0.0203742           4.54148e-05         7.47337e-21         2.80113e-23         1.74176e-21         0.157457            0.738079            0.00255867          0.0433006           
0.89                1269.94             0.0381257           0.0204751           4.51406e-05         8.10038e-21         3.07291e-23         1.90104e-21         0.15745             0.738047            0.00255856          0.0432987           
0.895               1271.46             0.038066            0.020576            4.48692e-05         8.77664e-21         3.36957e-23         2.07403e-21         0.157443            0.738015            0.00255845          0.0432969           
0.9                 1272.97             0.0380064           0.0206769           4.46007e-05         9.50575e-21         3.69326e-23         2.26182e-21         0.157436            0.737983            0.00255834          0.043295            
0.905               1274.49             0.0379468           0.0207778           4.43349e-05         1.02916e-20         4.04629e-23         2.46561e-21         0.157429            0.73795             0.00255823          0.0432931           
0.91                1275.99             0.0378871           0.0208787           4.40719e-05         1.11382e-20         4.43118e-23         2.68668e-21         0.157423            0.737918            0.00255812          0.0432912           
0.915               1277.5              0.0378275           0.0209796           4.38116e-05         1.205e-20           4.85061e-23         2.92639e-21         0.157416            0.737886            0.00255801          0.0432893           
0.92                1279                0.0377678           0.0210805           4.35539e-05         1.30317e-20         5.30752e-23         3.18622e-21         0.157409            0.737854            0.00255789          0.0432874           
0.925               1280.5              0.0377082           0.0211814           4.32988e-05         1.40882e-20         5.80505e-23         3.46776e-21         0.157402            0.737822            0.00255778          0.0432855           
