t [s]               T [K]               Xfront [mm]         sdot [mm/s]         dodt [kg/m^2s]      dcodt [kg/m^2s]     dco2dt [kg/m^2s]    dcdt [kg/m^2s]      dc2dt [kg/m^2s]     dc3dt [kg/m^2s]     
0.18                986.598             7.85896e-07         5.83094e-06         1.25111e-05         2.3699e-05          7.08401e-07         1.24809e-29         2.65838e-33         5.57013e-31         
0.185               989.621             8.15479e-07         5.91649e-06         1.23137e-05         2.40622e-05         6.94508e-07         1.62577e-29         3.60198e-33         7.42303e-31         
0.19                992.607             8.45489e-07         6.00208e-06         1.2116e-05          2.44252e-05         6.81132e-07         2.10766e-29         4.85381e-33         9.8411e-31          
0.195               995.558             8.75928e-07         6.08771e-06         1.19181e-05         2.4788e-05          6.68242e-07         2.71988e-29         6.50635e-33         1.29821e-30         
0.2                 998.476             9.06794e-07         6.17337e-06         1.17198e-05         2.51507e-05         6.55813e-07         3.49452e-29         8.67752e-33         1.70439e-30         
0.205               1001.36             9.3809e-07          6.25907e-06         1.15214e-05         2.55133e-05         6.43819e-07         4.47083e-29         1.15171e-32         2.22739e-30         
0.21                1004.22             9.69814e-07         6.34481e-06         1.13227e-05         2.58757e-05         6.32237e-07         5.69667e-29         1.52146e-32         2.89804e-30         
0.215               1007.04             1.00197e-06         6.43058e-06         1.11237e-05         2.62381e-05         6.21047e-07         7.23023e-29         2.00088e-32         3.7546e-30          
0.22                1009.83             1.03455e-06         6.51639e-06         1.09246e-05         2.66004e-05         6.10227e-07         9.14203e-29         2.61998e-32         4.84441e-30         
0.225               1012.6              1.06756e-06         6.60224e-06         1.07252e-05         2.69626e-05         5.99759e-07         1.15173e-28         3.41631e-32         6.22586e-30         
0.23                1015.34             1.101e-06           6.68812e-06         1.05257e-05         2.73247e-05         5.89627e-07         1.44588e-28         4.4367e-32          7.97074e-30         
0.235               1018.05             1.13487e-06         6.77404e-06         1.03259e-05         2.76869e-05         5.79814e-07         1.80899e-28         5.73942e-32         1.0167e-29          
0.24                1020.74             1.16917e-06         6.86e-06            1.01259e-05         2.80489e-05         5.70304e-07         2.25587e-28         7.39669e-32         1.29223e-29         
0.245               1023.4              1.2039e-06          6.946e-06           9.92573e-06         2.8411e-05          5.61085e-07         2.80422e-28         9.49774e-32         1.63677e-29         
0.25                1026.04             1.23906e-06         7.03204e-06         9.72536e-06         2.8773e-05          5.52142e-07         3.47515e-28         1.21526e-31         2.06625e-29         
0.255               1028.66             1.27465e-06         7.11811e-06         9.5248e-06          2.9135e-05          5.43463e-07         4.2938e-28          1.54963e-31         2.59999e-29         
0.26                1031.25             1.31067e-06         7.20423e-06         9.32406e-06         2.9497e-05          5.35037e-07         5.28998e-28         1.96947e-31         3.26136e-29         
0.265               1033.82             1.34712e-06         7.29038e-06         9.12314e-06         2.98591e-05         5.26852e-07         6.49905e-28         2.495e-31           4.07853e-29         
0.27                1036.37             1.38401e-06         7.37658e-06         8.92203e-06         3.02211e-05         5.18898e-07         7.96279e-28         3.1509e-31          5.08541e-29         
0.275               1038.9              1.42132e-06         7.46282e-06         8.72075e-06         3.05832e-05         5.11166e-07         9.73047e-28         3.96719e-31         6.32271e-29         
0.28                1041.41             1.45907e-06         7.5491e-06          8.51929e-06         3.09453e-05         5.03646e-07         1.18601e-27         4.98026e-31         7.83917e-29         
0.285               1043.89             1.49724e-06         7.63542e-06         8.31766e-06         3.13075e-05         4.96329e-07         1.44199e-27         6.23414e-31         9.69308e-29         
0.29                1046.36             1.53585e-06         7.72178e-06         8.11585e-06         3.16697e-05         4.89208e-07         1.74897e-27         7.78202e-31         1.19539e-28         
0.295               1048.82             1.57489e-06         7.80819e-06         7.91388e-06         3.2032e-05          4.82274e-07         2.11631e-27         9.68795e-31         1.47044e-28         
0.3                 1051.25             1.61437e-06         7.89464e-06         7.71174e-06         3.23943e-05         4.7552e-07          2.55493e-27         1.20289e-30         1.80426e-28         
0.305               1053.66             1.65427e-06         7.98113e-06         7.50943e-06         3.27568e-05         4.6894e-07          3.07757e-27         1.48972e-30         2.20851e-28         
0.31                1056.06             1.69461e-06         8.06767e-06         7.30695e-06         3.31193e-05         4.62526e-07         3.69907e-27         1.84035e-30         2.69695e-28         
0.315               1058.44             1.73538e-06         8.15425e-06         7.10432e-06         3.34818e-05         4.56273e-07         4.43666e-27         2.26796e-30         3.28583e-28         
0.32                1060.81             1.77659e-06         8.24088e-06         6.90152e-06         3.38445e-05         4.50173e-07         5.31033e-27         2.7883e-30          3.99431e-28         
0.325               1063.16             1.81822e-06         8.32755e-06         6.69856e-06         3.42072e-05         4.44223e-07         6.34323e-27         3.42008e-30         4.84493e-28         
0.33                1065.49             1.8603e-06          8.41426e-06         6.49544e-06         3.45701e-05         4.38416e-07         7.56215e-27         4.18554e-30         5.86414e-28         
0.335               1067.81             1.9028e-06          8.50103e-06         6.29216e-06         3.4933e-05          4.32747e-07         8.998e-27           5.11104e-30         7.08298e-28         
0.34                1070.11             1.94574e-06         8.58784e-06         6.08873e-06         3.52961e-05         4.27211e-07         1.06864e-26         6.22775e-30         8.53773e-28         
0.345               1072.4              1.98911e-06         8.67469e-06         5.88514e-06         3.56593e-05         4.21804e-07         1.26685e-26         7.5725e-30          1.02708e-27         
0.35                1074.67             2.03292e-06         8.76159e-06         5.68139e-06         3.60225e-05         4.16521e-07         1.49913e-26         9.18871e-30         1.23317e-27         
0.355               1076.93             2.07716e-06         8.84854e-06         5.47749e-06         3.63859e-05         4.11358e-07         1.77089e-26         1.11275e-29         1.47781e-27         
0.36                1079.17             2.12184e-06         8.93553e-06         5.27344e-06         3.67494e-05         4.06311e-07         2.08836e-26         1.34489e-29         1.76769e-27         
0.365               1081.41             2.16695e-06         9.02258e-06         5.06924e-06         3.71131e-05         4.01376e-07         2.45862e-26         1.62235e-29         2.11059e-27         
0.37                1083.62             2.2125e-06          9.10966e-06         4.86489e-06         3.74768e-05         3.96549e-07         2.8898e-26          1.95336e-29         2.51554e-27         
0.375               1085.83             2.25849e-06         9.1968e-06          4.66039e-06         3.78407e-05         3.91827e-07         3.39116e-26         2.3476e-29          2.99298e-27         
0.38                1088.02             2.30491e-06         9.28398e-06         4.45574e-06         3.82047e-05         3.87206e-07         3.97328e-26         2.81634e-29         3.55498e-27         
0.385               1090.2              2.35176e-06         9.37121e-06         4.25095e-06         3.85689e-05         3.82684e-07         4.6482e-26          3.37271e-29         4.21549e-27         
0.39                1092.37             2.39906e-06         9.45848e-06         4.04601e-06         3.89332e-05         3.78256e-07         5.4296e-26          4.03204e-29         4.99057e-27         
0.395               1094.53             2.44678e-06         9.5458e-06          3.84093e-06         3.92976e-05         3.73921e-07         6.33304e-26         4.81212e-29         5.89872e-27         
0.4                 1096.67             2.49495e-06         9.63316e-06         3.63571e-06         3.96621e-05         3.69674e-07         7.37616e-26         5.73363e-29         6.96123e-27         
0.405               1098.81             2.54355e-06         9.72058e-06         3.43035e-06         4.00268e-05         3.65514e-07         8.57897e-26         6.82052e-29         8.20253e-27         
0.41                1100.93             2.59259e-06         9.80803e-06         3.22485e-06         4.03916e-05         3.61438e-07         9.96412e-26         8.10055e-29         9.65065e-27         
0.415               1103.04             2.64207e-06         9.89553e-06         3.01921e-06         4.07565e-05         3.57443e-07         1.15572e-25         9.60581e-29         1.13377e-26         
0.42                1105.14             2.69199e-06         9.98308e-06         2.81345e-06         4.11216e-05         3.53526e-07         1.33872e-25         1.13734e-28         1.33004e-26         
0.425               1107.23             2.74234e-06         1.00707e-05         2.60755e-06         4.14868e-05         3.49686e-07         1.54866e-25         1.3446e-28          1.55808e-26         
0.43                1109.31             2.79313e-06         1.01583e-05         2.40152e-06         4.18522e-05         3.45921e-07         1.78924e-25         1.58729e-28         1.82267e-26         
0.435               1111.37             2.84436e-06         1.0246e-05          2.19537e-06         4.22176e-05         3.42227e-07         2.0646e-25          1.87109e-28         2.12929e-26         
0.44                1113.43             2.89603e-06         1.03337e-05         1.98909e-06         4.25832e-05         3.38603e-07         2.37939e-25         2.2025e-28          2.48416e-26         
0.445               1115.48             2.94814e-06         1.04214e-05         1.78269e-06         4.2949e-05          3.35047e-07         2.73885e-25         2.589e-28           2.89435e-26         
0.45                1117.52             3.00068e-06         1.05092e-05         1.57618e-06         4.33148e-05         3.31556e-07         3.14888e-25         3.03916e-28         3.36792e-26         
0.455               1119.55             3.05367e-06         1.05971e-05         1.36955e-06         4.36808e-05         3.2813e-07          3.61605e-25         3.56281e-28         3.91401e-26         
0.46                1121.57             3.10709e-06         1.0685e-05          1.1628e-06          4.40468e-05         3.24766e-07         4.14777e-25         4.17119e-28         4.54296e-26         
0.465               1123.57             3.16096e-06         1.07729e-05         9.55957e-07         4.4413e-05          3.21462e-07         4.75232e-25         4.87712e-28         5.26653e-26         
0.47                1125.57             3.21526e-06         1.08608e-05         7.49006e-07         4.47793e-05         3.18217e-07         5.43895e-25         5.69526e-28         6.098e-26           
0.475               1127.57             3.27001e-06         1.09488e-05         5.41956e-07         4.51457e-05         3.1503e-07          6.218e-25           6.64232e-28         7.05239e-26         
0.48                1129.55             3.32519e-06         1.10368e-05         3.34812e-07         4.55122e-05         3.11897e-07         7.10103e-25         7.73734e-28         8.14666e-26         
0.485               1131.52             3.38081e-06         1.11248e-05         1.27578e-07         4.58788e-05         3.08819e-07         8.10092e-25         9.00199e-28         9.39996e-26         
0.49                1133.49             3.43688e-06         1.12129e-05         -7.9739e-08         4.62454e-05         3.05793e-07         9.23205e-25         1.04609e-27         1.08339e-25         
0.495               1135.44             3.49338e-06         1.1301e-05          -2.87135e-07        4.66122e-05         3.02819e-07         1.05104e-24         1.2142e-27          1.24727e-25         
0.5                 1137.39             3.55033e-06         1.13891e-05         -4.94603e-07        4.6979e-05          2.99894e-07         1.19538e-24         1.4077e-27          1.43438e-25         
0.505               1139.33             3.60771e-06         1.14772e-05         -7.02137e-07        4.73458e-05         2.97017e-07         1.3582e-24          1.6302e-27          1.6478e-25          
0.51                1141.26             3.66554e-06         1.15654e-05         -9.09731e-07        4.77127e-05         2.94187e-07         1.5417e-24          1.88576e-27         1.89098e-25         
0.515               1143.18             3.72381e-06         1.16535e-05         -1.11738e-06        4.80796e-05         2.91403e-07         1.74832e-24         2.17899e-27         2.16779e-25         
0.52                1145.1              3.78252e-06         1.17417e-05         -1.32507e-06        4.84466e-05         2.88663e-07         1.98077e-24         2.5151e-27          2.48259e-25         
0.525               1147.01             3.84167e-06         1.18299e-05         -1.53279e-06        4.88135e-05         2.85967e-07         2.24205e-24         2.89997e-27         2.84025e-25         
0.53                1148.91             3.90126e-06         1.19181e-05         -1.74055e-06        4.91805e-05         2.83313e-07         2.53549e-24         3.34023e-27         3.24623e-25         
0.535               1150.8              3.96129e-06         1.20063e-05         -1.94832e-06        4.95474e-05         2.807e-07           2.86476e-24         3.84338e-27         3.70661e-25         
0.54                1152.68             4.02176e-06         1.20945e-05         -2.1561e-06         4.99143e-05         2.78126e-07         3.23393e-24         4.41782e-27         4.22823e-25         
0.545               1154.56             4.08267e-06         1.21827e-05         -2.36388e-06        5.02811e-05         2.75592e-07         3.6475e-24          5.07305e-27         4.8187e-25          
0.55                1156.43             4.14403e-06         1.22708e-05         -2.57165e-06        5.06479e-05         2.73095e-07         4.11043e-24         5.81972e-27         5.48651e-25         
0.555               1158.29             4.20582e-06         1.2359e-05          -2.77939e-06        5.10146e-05         2.70635e-07         4.62821e-24         6.66982e-27         6.24115e-25         
0.56                1160.15             4.26806e-06         1.24471e-05         -2.9871e-06         5.13812e-05         2.68211e-07         5.20687e-24         7.63678e-27         7.09316e-25         
0.565               1162                4.33074e-06         1.25352e-05         -3.19476e-06        5.17476e-05         2.65821e-07         5.85308e-24         8.73569e-27         8.05431e-25         
0.57                1163.84             4.39385e-06         1.26233e-05         -3.40235e-06        5.21139e-05         2.63466e-07         6.57417e-24         9.98346e-27         9.13767e-25         
0.575               1165.68             4.45741e-06         1.27113e-05         -3.60986e-06        5.248e-05           2.61143e-07         7.37822e-24         1.1399e-26          1.03578e-24         
0.58                1167.5              4.52141e-06         1.27993e-05         -3.81729e-06        5.28459e-05         2.58852e-07         8.2741e-24          1.30035e-26         1.17308e-24         
0.585               1169.33             4.58584e-06         1.28873e-05         -4.0246e-06         5.32116e-05         2.56592e-07         9.27157e-24         1.48207e-26         1.32746e-24         
0.59                1171.14             4.65072e-06         1.29752e-05         -4.23178e-06        5.3577e-05          2.54363e-07         1.03814e-23         1.68769e-26         1.50092e-24         
0.595               1172.95             4.71603e-06         1.3063e-05          -4.43882e-06        5.39421e-05         2.52163e-07         1.16152e-23         1.92019e-26         1.69565e-24         
0.6                 1174.75             4.78179e-06         1.31507e-05         -4.64569e-06        5.43069e-05         2.49992e-07         1.29861e-23         2.18284e-26         1.91409e-24         
0.605               1176.55             4.84798e-06         1.32384e-05         -4.85238e-06        5.46713e-05         2.47848e-07         1.45081e-23         2.47934e-26         2.15897e-24         
0.61                1178.34             4.91461e-06         1.3326e-05          -5.05886e-06        5.50353e-05         2.45731e-07         1.61968e-23         2.81377e-26         2.43325e-24         
0.615               1180.12             4.98168e-06         1.34134e-05         -5.26511e-06        5.53989e-05         2.4364e-07          1.80692e-23         3.19069e-26         2.74026e-24         
0.62                1181.9              5.04918e-06         1.35008e-05         -5.47111e-06        5.57621e-05         2.41575e-07         2.01438e-23         3.61518e-26         3.08365e-24         
0.625               1183.67             5.11712e-06         1.3588e-05          -5.67683e-06        5.61247e-05         2.39535e-07         2.2441e-23          4.09287e-26         3.46744e-24         
0.63                1185.43             5.1855e-06          1.36751e-05         -5.88225e-06        5.64867e-05         2.37518e-07         2.4983e-23          4.63004e-26         3.8961e-24          
0.635               1187.19             5.25431e-06         1.37621e-05         -6.08733e-06        5.68482e-05         2.35525e-07         2.77942e-23         5.23363e-26         4.37454e-24         
0.64                1188.95             5.32355e-06         1.38489e-05         -6.29206e-06        5.72089e-05         2.33554e-07         3.0901e-23          5.91136e-26         4.90816e-24         
0.645               1190.69             5.39323e-06         1.39355e-05         -6.4964e-06         5.7569e-05          2.31605e-07         3.43325e-23         6.6718e-26          5.50293e-24         
0.65                1192.44             5.46334e-06         1.4022e-05          -6.70031e-06        5.79283e-05         2.29677e-07         3.81202e-23         7.52444e-26         6.16541e-24         
0.655               1194.17             5.53388e-06         1.41083e-05         -6.90377e-06        5.82868e-05         2.27769e-07         4.22985e-23         8.47976e-26         6.90283e-24         
0.66                1195.9              5.60485e-06         1.41943e-05         -7.10673e-06        5.86444e-05         2.25881e-07         4.6905e-23          9.54941e-26         7.7231e-24          
0.665               1197.63             5.67625e-06         1.42801e-05         -7.30917e-06        5.9001e-05          2.24012e-07         5.19806e-23         1.07462e-25         8.63497e-24         
0.67                1199.35             5.74808e-06         1.43657e-05         -7.51105e-06        5.93567e-05         2.22162e-07         5.75697e-23         1.20844e-25         9.64801e-24         
0.675               1201.06             5.82034e-06         1.44511e-05         -7.71232e-06        5.97112e-05         2.20329e-07         6.37207e-23         1.35798e-25         1.07727e-23         
0.68                1202.77             5.89302e-06         1.45361e-05         -7.91294e-06        6.00646e-05         2.18514e-07         7.04863e-23         1.52495e-25         1.20207e-23         
0.685               1204.48             5.96612e-06         1.46209e-05         -8.11287e-06        6.04168e-05         2.16715e-07         7.79238e-23         1.71128e-25         1.34045e-23         
0.69                1206.18             6.03965e-06         1.47053e-05         -8.31207e-06        6.07677e-05         2.14932e-07         8.60952e-23         1.91908e-25         1.4938e-23          
0.695               1207.87             6.11359e-06         1.47894e-05         -8.51048e-06        6.11171e-05         2.13164e-07         9.50679e-23         2.15066e-25         1.66364e-23         
0.7                 1209.56             6.18796e-06         1.48732e-05         -8.70806e-06        6.14651e-05         2.11411e-07         1.04915e-22         2.4086e-25          1.85164e-23         
0.705               1211.24             6.26274e-06         1.49565e-05         -8.90475e-06        6.18115e-05         2.09673e-07         1.15717e-22         2.69571e-25         2.0596e-23          
0.71                1212.92             6.33794e-06         1.50395e-05         -9.1005e-06         6.21563e-05         2.07947e-07         1.27559e-22         3.01509e-25         2.28952e-23         
0.715               1214.59             6.41355e-06         1.51221e-05         -9.29526e-06        6.24993e-05         2.06235e-07         1.40534e-22         3.37015e-25         2.54357e-23         
0.72                1216.26             6.48957e-06         1.52042e-05         -9.48897e-06        6.28405e-05         2.04535e-07         1.54744e-22         3.76465e-25         2.82412e-23         
0.725               1217.92             6.566e-06           1.52858e-05         -9.68156e-06        6.31796e-05         2.02846e-07         1.70299e-22         4.20271e-25         3.13376e-23         
0.73                1219.58             6.64283e-06         1.53669e-05         -9.87297e-06        6.35168e-05         2.01169e-07         1.87316e-22         4.68883e-25         3.47532e-23         
0.735               1221.24             6.72007e-06         1.54476e-05         -1.00631e-05        6.38517e-05         1.99503e-07         2.05924e-22         5.228e-25           3.85189e-23         
0.74                1222.89             6.79771e-06         1.55276e-05         -1.0252e-05         6.41843e-05         1.97847e-07         2.26262e-22         5.82564e-25         4.26682e-23         
0.745               1224.53             6.87575e-06         1.56071e-05         -1.04395e-05        6.45145e-05         1.962e-07           2.48479e-22         6.48772e-25         4.72379e-23         
0.75                1226.17             6.95418e-06         1.56859e-05         -1.06255e-05        6.48421e-05         1.94563e-07         2.72737e-22         7.22079e-25         5.22677e-23         
0.755               1227.81             7.033e-06           1.57642e-05         -1.081e-05          6.51671e-05         1.92934e-07         2.99212e-22         8.03199e-25         5.78011e-23         
0.76                1229.44             7.11221e-06         1.58417e-05         -1.09929e-05        6.54893e-05         1.91312e-07         3.28091e-22         8.92917e-25         6.38855e-23         
0.765               1231.06             7.1918e-06          1.59185e-05         -1.11742e-05        6.58084e-05         1.89699e-07         3.59579e-22         9.92089e-25         7.05722e-23         
0.77                1232.69             7.27177e-06         1.59946e-05         -1.13536e-05        6.61245e-05         1.88092e-07         3.93895e-22         1.10165e-24         7.79171e-23         
0.775               1234.3              7.35212e-06         1.60699e-05         -1.15312e-05        6.64374e-05         1.86492e-07         4.31276e-22         1.22263e-24         8.5981e-23          
0.78                1235.92             7.43284e-06         1.61443e-05         -1.17069e-05        6.67468e-05         1.84898e-07         4.71977e-22         1.35615e-24         9.48298e-23         
0.785               1237.53             7.51393e-06         1.6218e-05          -1.18805e-05        6.70527e-05         1.83309e-07         5.16274e-22         1.50342e-24         1.04535e-22         
0.79                1239.13             7.59538e-06         1.62907e-05         -1.2052e-05         6.73549e-05         1.81726e-07         5.64461e-22         1.66578e-24         1.15175e-22         
0.795               1240.73             7.6772e-06          1.63624e-05         -1.22213e-05        6.76531e-05         1.80147e-07         6.16858e-22         1.84469e-24         1.26833e-22         
0.8                 1242.33             7.75936e-06         1.64332e-05         -1.23883e-05        6.79473e-05         1.78572e-07         6.73808e-22         2.04172e-24         1.39601e-22         
0.805               1243.92             7.84188e-06         1.6503e-05          -1.25529e-05        6.82373e-05         1.77e-07            7.35679e-22         2.25862e-24         1.53579e-22         
0.81                1245.51             7.92474e-06         1.65717e-05         -1.27149e-05        6.85229e-05         1.75432e-07         8.02868e-22         2.49726e-24         1.68873e-22         
0.815               1247.09             8.00793e-06         1.66393e-05         -1.28743e-05        6.88039e-05         1.73866e-07         8.75801e-22         2.7597e-24          1.856e-22           
0.82                1248.67             8.09146e-06         1.67058e-05         -1.3031e-05         6.90801e-05         1.72303e-07         9.54937e-22         3.04816e-24         2.03885e-22         
0.825               1250.25             8.17532e-06         1.6771e-05          -1.31849e-05        6.93513e-05         1.70742e-07         1.04077e-21         3.36508e-24         2.23865e-22         
0.83                1251.82             8.25949e-06         1.6835e-05          -1.33357e-05        6.96173e-05         1.69182e-07         1.13382e-21         3.7131e-24          2.45687e-22         
0.835               1253.39             8.34398e-06         1.68977e-05         -1.34836e-05        6.9878e-05          1.67624e-07         1.23466e-21         4.09508e-24         2.69511e-22         
0.84                1254.95             8.42878e-06         1.69591e-05         -1.36282e-05        7.01331e-05         1.66066e-07         1.34389e-21         4.51415e-24         2.95507e-22         
0.845               1256.51             8.51387e-06         1.7019e-05          -1.37695e-05        7.03824e-05         1.64508e-07         1.46218e-21         4.9737e-24          3.23864e-22         
0.85                1258.07             8.59926e-06         1.70775e-05         -1.39075e-05        7.06258e-05         1.62951e-07         1.59021e-21         5.4774e-24          3.5478e-22          
0.855               1259.62             8.68493e-06         1.71346e-05         -1.40418e-05        7.08629e-05         1.61393e-07         1.72873e-21         6.02925e-24         3.88473e-22         
0.86                1261.17             8.77088e-06         1.719e-05           -1.41726e-05        7.10936e-05         1.59834e-07         1.87856e-21         6.63358e-24         4.25177e-22         
0.865               1262.71             8.8571e-06          1.72439e-05         -1.42995e-05        7.13178e-05         1.58275e-07         2.04054e-21         7.29509e-24         4.65144e-22         
0.87                1264.25             8.94358e-06         1.72961e-05         -1.44225e-05        7.1535e-05          1.56714e-07         2.2156e-21          8.01886e-24         5.08646e-22         
0.875               1265.79             9.03031e-06         1.73466e-05         -1.45415e-05        7.17452e-05         1.55152e-07         2.40473e-21         8.81042e-24         5.55976e-22         
0.88                1267.32             9.11729e-06         1.73954e-05         -1.46563e-05        7.19481e-05         1.53588e-07         2.60896e-21         9.67572e-24         6.0745e-22          
0.885               1268.85             9.2045e-06          1.74423e-05         -1.47668e-05        7.21436e-05         1.52021e-07         2.82944e-21         1.06213e-23         6.63409e-22         
0.89                1270.38             9.29194e-06         1.74874e-05         -1.48729e-05        7.23313e-05         1.50453e-07         3.06737e-21         1.1654e-23          7.24219e-22         
0.895               1271.9              9.37959e-06         1.75306e-05         -1.49745e-05        7.2511e-05          1.48882e-07         3.32403e-21         1.27816e-23         7.90274e-22         
0.9                 1273.42             9.46745e-06         1.75718e-05         -1.50714e-05        7.26826e-05         1.47309e-07         3.6008e-21          1.40121e-23         8.61998e-22         
0.905               1274.94             9.55551e-06         1.76109e-05         -1.51635e-05        7.28458e-05         1.45732e-07         3.89916e-21         1.53545e-23         9.39849e-22         
0.91                1276.45             9.64375e-06         1.7648e-05          -1.52507e-05        7.30004e-05         1.44153e-07         4.22066e-21         1.68183e-23         1.02432e-21         
0.915               1277.96             9.73216e-06         1.7683e-05          -1.53329e-05        7.31462e-05         1.42571e-07         4.56698e-21         1.84138e-23         1.11593e-21         
0.92                1279.47             9.82074e-06         1.77157e-05         -1.54099e-05        7.3283e-05          1.40985e-07         4.93991e-21         2.01522e-23         1.21525e-21         
0.925               1280.97             9.90947e-06         1.77463e-05         -1.54816e-05        7.34105e-05         1.39396e-07         5.34136e-21         2.20455e-23         1.32289e-21         
