t              T              sdot_tot       Xfront         
5.65            1937.01         0.00063339     0.0082653      
5.66            1938.04         0.000632931    0.00827163     
5.67            1939.07         0.000632476    0.00827795     
5.68            1940.1          0.000632025    0.00828427     
5.69            1941.13         0.000631577    0.00829059     
5.7             1942.15         0.000631133    0.0082969      
5.71            1943.18         0.000630692    0.00830321     
5.72            1944.2          0.000630255    0.00830951     
5.73            1945.23         0.000629821    0.00831581     
5.74            1946.25         0.00062939     0.0083221      
5.75            1947.27         0.000628963    0.00832839     
5.76            1948.3          0.000628539    0.00833468     
5.77            1949.32         0.000628118    0.00834096     
5.78            1950.34         0.000627701    0.00834724     
5.79            1951.35         0.000627287    0.00835351     
5.8             1952.37         0.000626875    0.00835978     
5.81            1953.39         0.000626467    0.00836604     
5.82            1954.4          0.000626062    0.0083723      
5.83            1955.42         0.00062566     0.00837856     
5.84            1956.43         0.00062526     0.00838481     
5.85            1957.45         0.000624864    0.00839106     
5.86            1958.46         0.00062447     0.00839731     
5.87            1959.47         0.00062408     0.00840355     
5.88            1960.48         0.000623692    0.00840978     
5.89            1961.49         0.000623307    0.00841602     
5.9             1962.5          0.000622925    0.00842225     
5.91            1963.51         0.000622545    0.00842847     
5.92            1964.52         0.000622168    0.00843469     
5.93            1965.52         0.000621794    0.00844091     
5.94            1966.53         0.000621422    0.00844712     
5.95            1967.54         0.000621053    0.00845333     
5.96            1968.54         0.000620687    0.00845954     
5.97            1969.54         0.000620323    0.00846574     
5.98            1970.55         0.000619961    0.00847194     
5.99            1971.55         0.000619602    0.00847814     
6               1972.55         0.000619245    0.00848433     
6.01            1973.55         0.000618891    0.00849052     
6.02            1974.55         0.000618539    0.00849671     
6.03            1975.54         0.00061819     0.00850289     
6.04            1976.54         0.000617843    0.00850907     
6.05            1977.54         0.000617498    0.00851524     
6.06            1978.54         0.000617155    0.00852141     
6.07            1979.53         0.000616815    0.00852758     
6.08            1980.52         0.000616476    0.00853375     
6.09            1981.52         0.00061614     0.00853991     
6.1             1982.51         0.000615807    0.00854607     
6.11            1983.5          0.000615475    0.00855222     
6.12            1984.49         0.000615145    0.00855837     
6.13            1985.48         0.000614818    0.00856452     
6.14            1986.47         0.000614492    0.00857067     
6.15            1987.46         0.000614169    0.00857681     
6.16            1988.45         0.000613848    0.00858295     
6.17            1989.44         0.000613528    0.00858908     
6.18            1990.42         0.000613211    0.00859521     
6.19            1991.41         0.000612895    0.00860134     
6.2             1992.39         0.000612582    0.00860747     
6.21            1993.38         0.00061227     0.00861359     
6.22            1994.36         0.00061196     0.00861971     
6.23            1995.34         0.000611653    0.00862583     
6.24            1996.32         0.000611347    0.00863194     
6.25            1997.3          0.000611042    0.00863805     
6.26            1998.29         0.00061074     0.00864416     
6.27            1999.26         0.000610439    0.00865026     
6.28            2000.24         0.000610141    0.00865636     
6.29            2001.22         0.000609843    0.00866246     
6.3             2002.2          0.000609548    0.00866856     
6.31            2003.17         0.000609254    0.00867465     
6.32            2004.15         0.000608962    0.00868074     
6.33            2005.12         0.000608672    0.00868683     
6.34            2006.1          0.000608384    0.00869291     
